#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 581
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T06:22:16Z
#profile_latitude 0.682
#profile_longitude -106.124
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.432,34.778,2.42,0.003,0.010
5.00,27.432,34.778,2.42,0.003,0.010
10.00,27.429,34.779,2.42,0.003,0.010
15.00,27.419,34.779,2.42,0.003,0.010
20.00,27.378,34.780,2.42,0.003,0.010
25.00,27.350,34.775,2.42,0.003,0.010
30.00,27.328,34.772,2.42,0.003,0.010
35.00,27.302,34.768,2.42,0.003,0.010
40.00,27.222,34.779,2.42,0.003,0.010
45.00,26.725,34.781,2.42,0.007,0.039
50.00,25.147,34.787,2.42,0.007,0.019
55.00,24.346,34.788,2.42,0.007,0.037
60.00,22.816,34.827,2.42,0.007,0.056
65.00,20.740,34.804,2.42,0.007,0.025
70.00,19.772,34.814,2.42,0.007,0.017
75.00,18.670,34.843,2.42,0.007,0.018
80.00,17.672,34.876,2.42,0.007,0.013
85.00,17.232,34.872,2.42,0.007,0.011
90.00,16.762,34.884,2.42,0.003,0.014
95.00,16.310,34.879,2.42,0.004,0.010
100.00,16.018,34.883,2.42,0.004,0.010
105.00,15.528,34.886,2.42,0.004,0.014
110.00,15.082,34.878,2.42,0.004,0.010
115.00,14.785,34.883,2.42,0.004,0.010
120.00,14.563,34.888,2.42,0.004,0.010
125.00,14.434,34.899,2.42,0.004,0.010
130.00,14.317,34.909,2.42,0.004,0.010
135.00,14.236,34.910,2.42,0.004,0.010
140.00,13.996,34.907,2.42,0.003,0.010
145.00,13.767,34.900,2.42,0.003,0.010
150.00,13.618,34.895,2.42,0.003,0.010
155.00,13.514,34.897,2.42,0.003,0.010
160.00,13.457,34.896,2.42,0.003,0.010
165.00,13.330,34.896,2.42,0.003,0.010
170.00,13.226,34.894,2.42,0.003,0.010
175.00,13.119,34.898,2.42,0.003,0.010
180.00,12.947,34.894,2.42,0.003,0.010
185.00,12.900,34.898,2.42,0.003,0.010
190.00,12.875,34.898,2.42,0.003,0.010
195.00,12.870,34.899,2.42,0.003,0.010
200.00,12.855,34.898,2.42,0.003,0.010
205.00,12.828,34.897,2.42,0.003,0.010
210.00,12.811,34.896,2.42,0.003,0.010
215.00,12.806,34.895,2.42,0.003,0.010
220.00,12.804,34.896,2.42,0.003,0.010
225.00,12.798,34.894,2.42,0.003,0.010
230.00,12.798,34.895,2.42,0.003,0.010
235.00,12.788,34.894,2.42,0.003,0.010
240.00,12.729,34.890,2.42,0.003,0.010
245.00,12.693,34.888,2.42,0.003,0.010
250.00,12.684,34.888,2.42,0.003,0.010
260.00,12.644,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
