#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 825
#direction_of_profile A
#data_mode D
#profile_date 2016-07-12T15:40:37Z
#profile_latitude 2.435
#profile_longitude -102.848
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.824,34.143,2.42,0.002,0.010
5.00,25.823,34.144,2.42,0.002,0.010
10.00,25.824,34.143,2.42,0.002,0.010
15.00,25.824,34.143,2.42,0.002,0.010
20.00,25.824,34.143,2.42,0.002,0.010
25.00,25.824,34.143,2.42,0.002,0.010
30.00,25.824,34.143,2.42,0.002,0.010
35.00,25.824,34.144,2.42,0.002,0.010
40.00,25.781,34.163,2.42,0.002,0.010
45.00,24.637,34.633,2.42,0.007,0.015
50.00,24.164,34.846,2.42,0.007,0.012
55.00,23.282,34.983,2.42,0.007,0.060
60.00,20.364,35.015,2.42,0.007,0.055
65.00,18.637,35.011,2.42,0.007,0.018
70.00,18.000,35.000,2.42,0.007,0.013
75.00,17.465,34.989,2.42,0.007,0.014
80.00,17.124,34.993,2.42,0.007,0.010
85.00,16.468,35.015,2.42,0.007,0.015
90.00,15.992,34.999,2.42,0.002,0.010
95.00,15.831,34.989,2.42,0.004,0.010
100.00,15.602,34.978,2.42,0.004,0.010
105.00,15.280,34.987,2.42,0.004,0.011
110.00,14.912,34.968,2.42,0.004,0.014
115.00,14.581,34.928,2.42,0.004,0.010
120.00,14.381,34.943,2.42,0.004,0.010
125.00,14.232,34.948,2.42,0.004,0.010
130.00,14.099,34.947,2.42,0.004,0.010
135.00,14.004,34.942,2.42,0.004,0.010
140.00,13.951,34.945,2.42,0.002,0.010
145.00,13.878,34.940,2.42,0.002,0.010
150.00,13.829,34.937,2.42,0.002,0.010
155.00,13.740,34.931,2.42,0.002,0.010
160.00,13.654,34.929,2.42,0.002,0.010
165.00,13.562,34.921,2.42,0.002,0.010
170.00,13.503,34.918,2.42,0.002,0.010
175.00,13.421,34.919,2.42,0.002,0.010
180.00,13.350,34.915,2.42,0.002,0.010
185.00,13.335,34.913,2.42,0.002,0.010
190.00,13.326,34.913,2.42,0.002,0.010
195.00,13.303,34.913,2.42,0.002,0.010
200.00,13.268,34.914,2.42,0.002,0.010
205.00,13.232,34.914,2.42,0.002,0.010
210.00,13.201,34.913,2.42,0.002,0.010
215.00,13.145,34.912,2.42,0.002,0.010
220.00,13.089,34.908,2.42,0.002,0.010
225.00,13.035,34.903,2.42,0.002,0.010
230.00,12.964,34.898,2.42,0.002,0.010
235.00,12.861,34.889,2.42,0.002,0.010
240.00,12.740,34.885,2.42,0.002,0.010
245.00,12.616,34.874,2.42,0.002,0.010
250.00,12.584,34.871,2.42,0.002,0.010
260.00,12.526,34.867,2.42,0.002,0.010
270.00,12.472,34.862,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
