#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1966
#direction_of_profile A
#data_mode D
#profile_date 2017-11-29T10:52:56Z
#profile_latitude 7.800
#profile_longitude -112.555
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.780,33.169,2.42,0.003,0.010
5.00,27.778,33.168,2.42,0.003,0.010
10.00,27.796,33.174,2.42,0.003,0.010
15.00,27.821,33.195,2.42,0.003,0.010
20.00,27.836,33.211,2.42,0.003,0.010
25.00,27.858,33.266,2.42,0.003,0.010
30.00,27.844,33.307,2.42,0.003,0.010
35.00,27.825,33.360,2.42,0.003,0.010
40.00,27.799,33.391,2.42,0.003,0.010
45.00,27.686,33.705,2.42,0.013,0.024
50.00,26.539,34.060,2.42,0.013,0.017
55.00,25.635,34.246,2.42,0.013,0.037
60.00,23.809,34.464,2.42,0.013,0.061
65.00,21.897,34.537,2.42,0.013,0.051
70.00,18.303,34.720,2.42,0.013,0.043
75.00,16.913,34.733,2.42,0.013,0.039
80.00,15.624,34.765,2.42,0.013,0.020
85.00,14.859,34.785,2.42,0.013,0.011
90.00,14.391,34.801,2.42,0.003,0.010
95.00,14.122,34.802,2.42,0.003,0.012
100.00,13.657,34.806,2.42,0.003,0.010
105.00,13.329,34.808,2.42,0.003,0.010
110.00,13.231,34.814,2.42,0.003,0.010
115.00,13.095,34.821,2.42,0.003,0.010
120.00,12.923,34.817,2.42,0.003,0.010
125.00,12.763,34.819,2.42,0.003,0.010
130.00,12.697,34.815,2.42,0.003,0.010
135.00,12.665,34.817,2.42,0.003,0.010
140.00,12.549,34.812,2.42,0.003,0.010
145.00,12.512,34.810,2.42,0.003,0.010
150.00,12.477,34.809,2.42,0.003,0.010
155.00,12.387,34.809,2.42,0.003,0.010
160.00,12.273,34.805,2.42,0.003,0.010
165.00,12.203,34.799,2.42,0.003,0.010
170.00,12.177,34.798,2.42,0.003,0.010
175.00,12.082,34.797,2.42,0.003,0.010
180.00,11.944,34.787,2.42,0.003,0.010
185.00,11.885,34.783,2.42,0.003,0.010
190.00,11.833,34.781,2.42,0.003,0.010
195.00,11.757,34.777,2.42,0.003,0.010
200.00,11.674,34.772,2.42,0.003,0.010
205.00,11.625,34.769,2.42,0.003,0.010
210.00,11.579,34.769,2.42,0.003,0.010
215.00,11.498,34.765,2.42,0.003,0.010
220.00,11.416,34.762,2.42,0.003,0.010
225.00,11.344,34.756,2.42,0.003,0.010
230.00,11.312,34.757,2.42,0.003,0.010
235.00,11.196,34.754,2.42,0.003,0.010
240.00,11.123,34.751,2.42,0.003,0.010
245.00,11.056,34.748,2.42,0.003,0.010
250.00,11.014,34.747,2.42,0.003,0.010
260.00,10.871,34.740,2.42,0.003,0.010
270.00,10.822,34.738,2.42,0.003,0.010
280.00,10.777,34.736,2.42,0.003,0.010
290.00,10.687,34.734,2.42,0.003,0.010
300.00,10.567,34.727,2.42,0.003,0.010
310.00,10.488,34.724,2.42,0.003,0.010
320.00,10.386,34.720,2.42,0.003,0.010
330.00,10.240,34.713,2.42,0.003,0.010
340.00,10.165,34.709,2.42,0.003,0.010
350.00,10.035,34.704,2.42,0.003,0.010
375.00,9.723,34.688,2.42,0.003,0.010
400.00,9.512,34.678,2.42,0.003,0.010
425.00,9.231,34.663,2.42,0.003,0.010
450.00,8.855,34.645,2.42,0.003,0.010
475.00,8.467,34.627,2.42,0.003,0.010
500.00,8.184,34.616,2.42,0.003,0.010
550.00,7.703,34.599,2.42,0.003,0.010
600.00,7.198,34.583,2.42,0.003,0.010
650.00,6.804,34.573,2.42,0.003,0.010
700.00,6.419,34.567,2.42,0.003,0.010
750.00,5.978,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
