#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1490
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T22:26:29Z
#profile_latitude 5.810
#profile_longitude -118.634
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.279,34.170,2.42,0.003,0.010
5.00,28.933,34.161,2.42,0.003,0.010
10.00,28.893,34.161,2.42,0.003,0.010
15.00,28.873,34.162,2.42,0.003,0.010
20.00,28.861,34.163,2.42,0.003,0.010
25.00,28.857,34.164,2.42,0.003,0.010
30.00,28.855,34.164,2.42,0.003,0.010
35.00,28.853,34.167,2.42,0.003,0.010
40.00,28.846,34.168,2.42,0.003,0.010
45.00,28.846,34.173,2.42,0.009,0.010
50.00,28.832,34.180,2.42,0.009,0.010
55.00,28.220,34.176,2.42,0.009,0.014
60.00,27.908,34.234,2.42,0.009,0.012
65.00,26.659,34.399,2.42,0.009,0.074
70.00,22.975,34.621,2.42,0.009,0.062
75.00,21.713,34.613,2.42,0.009,0.041
80.00,19.830,34.650,2.42,0.009,0.027
85.00,18.664,34.773,2.42,0.009,0.022
90.00,17.877,34.774,2.42,0.003,0.034
95.00,16.553,34.765,2.42,0.005,0.022
100.00,15.775,34.756,2.42,0.005,0.010
105.00,15.532,34.768,2.42,0.005,0.020
110.00,14.571,34.755,2.42,0.005,0.013
115.00,14.124,34.732,2.42,0.005,0.010
120.00,13.788,34.728,2.42,0.005,0.010
125.00,13.500,34.750,2.42,0.005,0.010
130.00,13.242,34.773,2.42,0.005,0.010
135.00,12.875,34.780,2.42,0.005,0.010
140.00,12.686,34.770,2.42,0.003,0.010
145.00,12.556,34.763,2.42,0.003,0.010
150.00,12.424,34.776,2.42,0.003,0.010
155.00,12.188,34.753,2.42,0.003,0.010
160.00,12.054,34.751,2.42,0.003,0.010
165.00,11.897,34.749,2.42,0.003,0.010
170.00,11.800,34.755,2.42,0.003,0.010
175.00,11.650,34.750,2.42,0.003,0.010
180.00,11.487,34.736,2.42,0.003,0.010
185.00,11.411,34.757,2.42,0.003,0.010
190.00,11.251,34.752,2.42,0.003,0.010
195.00,11.128,34.750,2.42,0.003,0.010
200.00,11.021,34.746,2.42,0.003,0.010
205.00,10.920,34.743,2.42,0.003,0.010
210.00,10.853,34.740,2.42,0.003,0.010
215.00,10.825,34.737,2.42,0.003,0.010
220.00,10.774,34.738,2.42,0.003,0.010
225.00,10.652,34.731,2.42,0.003,0.010
230.00,10.549,34.726,2.42,0.003,0.010
235.00,10.517,34.722,2.42,0.003,0.010
240.00,10.467,34.718,2.42,0.003,0.010
245.00,10.393,34.710,2.42,0.003,0.010
250.00,10.329,34.705,2.42,0.003,0.010
260.00,10.269,34.707,2.42,0.003,0.010
270.00,10.181,34.704,2.42,0.003,0.010
280.00,10.088,34.704,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
