#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 587
#direction_of_profile A
#data_mode D
#profile_date 2015-06-10T11:00:02Z
#profile_latitude 0.462
#profile_longitude -106.550
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.358,34.732,2.42,0.003,0.010
5.00,27.359,34.732,2.42,0.003,0.010
10.00,27.358,34.733,2.42,0.003,0.010
15.00,27.358,34.732,2.42,0.003,0.010
20.00,27.359,34.733,2.42,0.003,0.010
25.00,27.271,34.743,2.42,0.003,0.010
30.00,27.063,34.760,2.42,0.003,0.010
35.00,26.996,34.802,2.42,0.003,0.010
40.00,26.956,34.904,2.42,0.003,0.010
45.00,26.883,34.908,2.42,0.006,0.010
50.00,26.340,34.877,2.42,0.006,0.022
55.00,25.408,34.871,2.42,0.006,0.010
60.00,25.095,34.878,2.42,0.006,0.010
65.00,24.753,34.900,2.42,0.006,0.012
70.00,23.953,34.948,2.42,0.006,0.028
75.00,23.048,34.928,2.42,0.006,0.010
80.00,22.828,34.947,2.42,0.006,0.041
85.00,21.088,34.950,2.42,0.006,0.013
90.00,20.758,35.041,2.42,0.003,0.010
95.00,20.416,35.118,2.42,0.005,0.031
100.00,19.068,35.024,2.42,0.005,0.022
105.00,18.171,34.968,2.42,0.005,0.019
110.00,17.404,34.904,2.42,0.005,0.015
115.00,16.483,34.877,2.42,0.005,0.031
120.00,15.328,34.834,2.42,0.005,0.011
125.00,14.907,34.844,2.42,0.005,0.010
130.00,14.700,34.865,2.42,0.005,0.010
135.00,14.486,34.886,2.42,0.005,0.010
140.00,14.208,34.892,2.42,0.003,0.010
145.00,14.041,34.897,2.42,0.003,0.010
150.00,13.985,34.939,2.42,0.003,0.010
155.00,13.863,34.933,2.42,0.003,0.010
160.00,13.814,34.935,2.42,0.003,0.010
165.00,13.726,34.937,2.42,0.003,0.010
170.00,13.701,34.944,2.42,0.003,0.010
175.00,13.680,34.952,2.42,0.003,0.010
180.00,13.619,34.944,2.42,0.003,0.010
185.00,13.552,34.934,2.42,0.003,0.010
190.00,13.479,34.942,2.42,0.003,0.010
195.00,13.291,34.919,2.42,0.003,0.010
200.00,13.239,34.913,2.42,0.003,0.010
205.00,13.161,34.904,2.42,0.003,0.010
210.00,13.101,34.898,2.42,0.003,0.010
215.00,13.050,34.897,2.42,0.003,0.010
220.00,13.005,34.896,2.42,0.003,0.010
225.00,12.962,34.896,2.42,0.003,0.010
230.00,12.906,34.896,2.42,0.003,0.010
235.00,12.872,34.897,2.42,0.003,0.010
240.00,12.847,34.897,2.42,0.003,0.010
245.00,12.832,34.896,2.42,0.003,0.010
250.00,12.808,34.894,2.42,0.003,0.010
260.00,12.692,34.888,2.42,0.003,0.010
270.00,12.661,34.886,2.42,0.003,0.010
280.00,12.615,34.885,2.42,0.003,0.010
290.00,12.569,34.881,2.42,0.003,0.010
300.00,12.532,34.880,2.42,0.003,0.010
310.00,12.325,34.863,2.42,0.003,0.010
320.00,12.167,34.855,2.42,0.003,0.010
330.00,11.757,34.837,2.42,0.003,0.010
340.00,11.326,34.810,2.42,0.003,0.010
350.00,11.134,34.795,2.42,0.003,0.010
375.00,10.617,34.767,2.42,0.003,0.010
400.00,9.705,34.725,2.42,0.003,0.013
425.00,9.123,34.681,2.42,0.003,0.010
450.00,8.792,34.662,2.42,0.003,0.010
475.00,8.481,34.650,2.42,0.003,0.010
500.00,8.238,34.639,2.42,0.003,0.010
550.00,8.027,34.627,2.42,0.003,0.010
600.00,7.410,34.598,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
