#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 522
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T04:35:24Z
#profile_latitude 1.450
#profile_longitude -102.902
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.066,33.541,2.42,0.004,0.010
5.00,29.066,33.540,2.42,0.004,0.010
10.00,29.066,33.540,2.42,0.004,0.010
15.00,29.061,33.542,2.42,0.004,0.010
20.00,28.901,33.588,2.42,0.004,0.013
25.00,28.288,33.819,2.42,0.004,0.010
30.00,27.551,34.146,2.42,0.004,0.010
35.00,27.454,34.612,2.42,0.004,0.010
40.00,27.138,34.835,2.42,0.003,0.010
45.00,26.315,34.758,2.42,0.009,0.020
50.00,25.942,34.739,2.42,0.009,0.013
55.00,25.147,34.760,2.42,0.009,0.014
60.00,24.788,34.750,2.42,0.009,0.011
65.00,24.203,34.778,2.42,0.009,0.075
70.00,21.109,34.819,2.42,0.009,0.048
75.00,19.008,34.844,2.42,0.009,0.049
80.00,17.648,34.868,2.42,0.009,0.022
85.00,16.525,34.915,2.42,0.009,0.018
90.00,16.172,34.921,2.42,0.003,0.010
95.00,15.692,34.934,2.42,0.004,0.014
100.00,15.270,34.934,2.42,0.004,0.010
105.00,15.181,34.935,2.42,0.004,0.010
110.00,14.900,34.950,2.42,0.004,0.010
115.00,14.609,34.949,2.42,0.004,0.010
120.00,14.528,34.950,2.42,0.004,0.010
125.00,14.429,34.949,2.42,0.004,0.010
130.00,14.304,34.947,2.42,0.004,0.010
135.00,14.247,34.946,2.42,0.004,0.010
140.00,14.050,34.942,2.42,0.003,0.010
145.00,13.882,34.936,2.42,0.003,0.010
150.00,13.750,34.931,2.42,0.003,0.010
155.00,13.585,34.920,2.42,0.003,0.010
160.00,13.434,34.914,2.42,0.003,0.010
165.00,13.330,34.912,2.42,0.003,0.010
170.00,13.276,34.909,2.42,0.003,0.010
175.00,13.231,34.908,2.42,0.003,0.010
180.00,13.194,34.906,2.42,0.003,0.010
185.00,13.163,34.906,2.42,0.003,0.010
190.00,13.095,34.905,2.42,0.003,0.010
195.00,12.975,34.900,2.42,0.003,0.010
200.00,12.943,34.898,2.42,0.003,0.010
205.00,12.926,34.898,2.42,0.003,0.010
210.00,12.921,34.898,2.42,0.003,0.010
215.00,12.914,34.898,2.42,0.003,0.010
220.00,12.904,34.898,2.42,0.003,0.010
225.00,12.889,34.897,2.42,0.003,0.010
230.00,12.881,34.897,2.42,0.003,0.010
235.00,12.866,34.896,2.42,0.003,0.010
240.00,12.829,34.895,2.42,0.003,0.010
245.00,12.814,34.894,2.42,0.003,0.010
250.00,12.811,34.894,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
