#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 78
#direction_of_profile A
#data_mode D
#profile_date 2014-04-05T15:53:47Z
#profile_latitude 0.310
#profile_longitude -107.516
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.924,35.097,2.42,0.003,0.010
5.00,26.882,35.097,2.42,0.003,0.010
10.00,26.815,35.106,2.42,0.003,0.010
15.00,26.766,35.114,2.42,0.003,0.010
20.00,26.614,35.136,2.42,0.003,0.010
25.00,26.334,35.172,2.42,0.003,0.010
30.00,26.104,35.203,2.42,0.003,0.010
35.00,25.798,35.240,2.42,0.003,0.010
40.00,25.613,35.263,2.42,0.003,0.010
45.00,25.373,35.299,2.42,0.005,0.010
50.00,24.983,35.338,2.42,0.005,0.010
55.00,24.603,35.239,2.42,0.005,0.010
60.00,24.135,35.177,2.42,0.005,0.010
65.00,23.607,35.041,2.42,0.005,0.010
70.00,23.317,34.989,2.42,0.005,0.010
75.00,23.034,34.947,2.42,0.005,0.010
80.00,22.787,34.926,2.42,0.005,0.014
85.00,21.503,34.938,2.42,0.005,0.021
90.00,21.210,35.021,2.42,0.003,0.010
95.00,21.271,35.090,2.42,0.004,0.011
100.00,20.775,35.117,2.42,0.004,0.013
105.00,19.783,35.275,2.42,0.004,0.029
110.00,18.625,35.187,2.42,0.004,0.024
115.00,17.563,35.035,2.42,0.004,0.025
120.00,16.438,35.005,2.42,0.004,0.015
125.00,16.061,34.997,2.42,0.004,0.010
130.00,16.050,35.074,2.42,0.004,0.010
135.00,15.897,35.109,2.42,0.004,0.010
140.00,15.712,35.094,2.42,0.003,0.010
145.00,15.529,35.066,2.42,0.003,0.010
150.00,15.347,35.055,2.42,0.003,0.010
155.00,15.181,35.055,2.42,0.003,0.010
160.00,14.892,35.050,2.42,0.003,0.012
165.00,14.530,35.040,2.42,0.003,0.010
170.00,14.500,35.044,2.42,0.003,0.010
175.00,14.249,35.025,2.42,0.003,0.010
180.00,14.178,35.015,2.42,0.003,0.010
185.00,14.005,34.993,2.42,0.003,0.010
190.00,13.718,34.950,2.42,0.003,0.010
195.00,13.571,34.927,2.42,0.003,0.010
200.00,13.476,34.915,2.42,0.003,0.010
205.00,13.405,34.903,2.42,0.003,0.010
210.00,13.353,34.895,2.42,0.003,0.010
215.00,13.309,34.891,2.42,0.003,0.010
220.00,13.265,34.885,2.42,0.003,0.010
225.00,13.219,34.882,2.42,0.003,0.010
230.00,13.161,34.879,2.42,0.003,0.010
235.00,13.112,34.879,2.42,0.003,0.010
240.00,13.024,34.878,2.42,0.003,0.010
245.00,12.937,34.876,2.42,0.003,0.010
250.00,12.859,34.878,2.42,0.003,0.010
260.00,12.764,34.881,2.42,0.003,0.010
270.00,12.737,34.887,2.42,0.003,0.010
280.00,12.525,34.879,2.42,0.003,0.010
290.00,12.293,34.864,2.42,0.003,0.010
300.00,12.143,34.854,2.42,0.003,0.010
310.00,12.117,34.858,2.42,0.003,0.010
320.00,12.087,34.861,2.42,0.003,0.010
330.00,11.911,34.850,2.42,0.003,0.010
340.00,11.366,34.822,2.42,0.003,0.018
350.00,10.517,34.765,2.42,0.004,0.010
375.00,9.872,34.727,2.42,0.004,0.010
400.00,9.415,34.699,2.42,0.003,0.010
425.00,9.326,34.694,2.42,0.003,0.010
450.00,9.235,34.688,2.42,0.003,0.010
475.00,9.057,34.680,2.42,0.003,0.010
500.00,8.586,34.654,2.42,0.003,0.010
550.00,7.682,34.609,2.42,0.003,0.010
600.00,7.281,34.591,2.42,0.003,0.010
650.00,6.684,34.568,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
