#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 179
#direction_of_profile A
#data_mode D
#profile_date 2014-06-26T14:34:38Z
#profile_latitude 0.310
#profile_longitude -110.643
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.206,35.003,2.42,0.003,0.010
5.00,25.206,35.002,2.42,0.003,0.010
10.00,25.206,35.002,2.42,0.003,0.010
15.00,25.208,35.002,2.42,0.003,0.010
20.00,25.203,35.002,2.42,0.003,0.010
25.00,25.205,35.002,2.42,0.003,0.010
30.00,25.194,34.999,2.42,0.003,0.010
35.00,25.169,34.993,2.42,0.003,0.010
40.00,25.173,34.994,2.42,0.003,0.010
45.00,25.113,34.981,2.42,0.007,0.010
50.00,24.975,34.975,2.42,0.007,0.017
55.00,23.640,34.887,2.42,0.007,0.032
60.00,22.291,34.876,2.42,0.007,0.030
65.00,20.499,34.836,2.42,0.007,0.037
70.00,18.672,34.822,2.42,0.007,0.045
75.00,16.471,34.842,2.42,0.007,0.060
80.00,15.417,34.852,2.42,0.007,0.010
85.00,15.333,34.877,2.42,0.007,0.010
90.00,15.259,34.942,2.42,0.003,0.010
95.00,15.306,34.974,2.42,0.004,0.010
100.00,15.291,34.996,2.42,0.004,0.010
105.00,15.052,34.966,2.42,0.004,0.014
110.00,14.359,34.905,2.42,0.004,0.016
115.00,14.027,34.938,2.42,0.004,0.010
120.00,14.007,34.957,2.42,0.004,0.010
125.00,13.834,34.948,2.42,0.004,0.010
130.00,13.595,34.920,2.42,0.004,0.010
135.00,13.435,34.903,2.42,0.004,0.010
140.00,13.227,34.898,2.42,0.003,0.010
145.00,13.087,34.900,2.42,0.003,0.010
150.00,13.081,34.900,2.42,0.003,0.010
155.00,13.066,34.902,2.42,0.003,0.010
160.00,13.009,34.900,2.42,0.003,0.010
165.00,12.992,34.901,2.42,0.003,0.010
170.00,12.993,34.901,2.42,0.003,0.010
175.00,12.996,34.902,2.42,0.003,0.010
180.00,12.991,34.903,2.42,0.003,0.010
185.00,12.986,34.904,2.42,0.003,0.010
190.00,12.970,34.903,2.42,0.003,0.010
195.00,12.945,34.902,2.42,0.003,0.010
200.00,12.906,34.900,2.42,0.003,0.010
205.00,12.866,34.898,2.42,0.003,0.010
210.00,12.852,34.897,2.42,0.003,0.010
215.00,12.799,34.895,2.42,0.003,0.010
220.00,12.710,34.887,2.42,0.003,0.010
225.00,12.669,34.885,2.42,0.003,0.010
230.00,12.650,34.885,2.42,0.003,0.010
235.00,12.637,34.883,2.42,0.003,0.010
240.00,12.624,34.881,2.42,0.003,0.010
245.00,12.593,34.879,2.42,0.003,0.010
250.00,12.544,34.878,2.42,0.003,0.010
260.00,12.481,34.878,2.42,0.003,0.010
270.00,12.193,34.862,2.42,0.003,0.010
280.00,11.972,34.847,2.42,0.003,0.010
290.00,11.751,34.839,2.42,0.003,0.010
300.00,11.405,34.816,2.42,0.003,0.010
310.00,11.161,34.798,2.42,0.003,0.010
320.00,10.941,34.787,2.42,0.003,0.010
330.00,10.921,34.785,2.42,0.003,0.010
340.00,10.877,34.785,2.42,0.003,0.010
350.00,10.623,34.768,2.42,0.003,0.010
375.00,10.015,34.731,2.42,0.003,0.010
400.00,9.555,34.703,2.42,0.003,0.010
425.00,9.091,34.675,2.42,0.003,0.010
450.00,8.700,34.657,2.42,0.003,0.010
475.00,8.411,34.642,2.42,0.003,0.010
500.00,7.938,34.619,2.42,0.003,0.010
550.00,7.453,34.597,2.42,0.003,0.010
600.00,7.243,34.589,2.42,0.003,0.010
650.00,6.675,34.567,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
