#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 20
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T06:27:25Z
#profile_latitude 0.018
#profile_longitude -111.036
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.012,34.773,2.42,0.004,0.010
5.00,24.017,34.773,2.42,0.004,0.010
10.00,23.967,34.778,2.42,0.004,0.010
15.00,23.863,34.779,2.42,0.004,0.010
20.00,23.477,34.789,2.42,0.004,0.010
25.00,23.121,34.794,2.42,0.004,0.010
30.00,22.734,34.810,2.42,0.004,0.011
35.00,22.197,34.828,2.42,0.004,0.028
40.00,20.703,34.831,2.42,0.003,0.017
45.00,19.589,34.851,2.42,0.004,0.025
50.00,18.328,34.903,2.42,0.004,0.024
55.00,17.083,34.959,2.42,0.004,0.020
60.00,16.634,35.031,2.42,0.004,0.010
65.00,16.547,35.167,2.42,0.004,0.012
70.00,16.049,35.093,2.42,0.004,0.012
75.00,15.519,35.034,2.42,0.004,0.011
80.00,15.153,35.036,2.42,0.004,0.010
85.00,14.762,35.051,2.42,0.004,0.012
90.00,14.415,35.026,2.42,0.003,0.010
95.00,14.207,35.002,2.42,0.003,0.010
100.00,13.999,34.979,2.42,0.003,0.010
105.00,13.823,34.959,2.42,0.003,0.010
110.00,13.705,34.949,2.42,0.003,0.010
115.00,13.609,34.942,2.42,0.003,0.010
120.00,13.500,34.933,2.42,0.003,0.010
125.00,13.413,34.927,2.42,0.003,0.010
130.00,13.252,34.916,2.42,0.003,0.010
135.00,13.162,34.907,2.42,0.003,0.010
140.00,13.144,34.906,2.42,0.003,0.010
145.00,13.094,34.903,2.42,0.003,0.010
150.00,13.043,34.898,2.42,0.003,0.010
155.00,12.960,34.898,2.42,0.003,0.010
160.00,12.885,34.888,2.42,0.003,0.010
165.00,12.833,34.882,2.42,0.003,0.010
170.00,12.794,34.882,2.42,0.003,0.010
175.00,12.743,34.883,2.42,0.003,0.010
180.00,12.742,34.887,2.42,0.003,0.010
185.00,12.743,34.887,2.42,0.003,0.010
190.00,12.731,34.886,2.42,0.003,0.010
195.00,12.728,34.887,2.42,0.003,0.010
200.00,12.718,34.886,2.42,0.003,0.010
205.00,12.703,34.883,2.42,0.003,0.010
210.00,12.672,34.885,2.42,0.003,0.010
215.00,12.652,34.886,2.42,0.003,0.010
220.00,12.592,34.886,2.42,0.003,0.010
225.00,12.481,34.884,2.42,0.003,0.010
230.00,12.390,34.878,2.42,0.003,0.010
235.00,12.378,34.878,2.42,0.003,0.010
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
