#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 828
#direction_of_profile A
#data_mode D
#profile_date 2016-07-12T21:28:56Z
#profile_latitude 2.412
#profile_longitude -102.956
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.968,34.115,2.42,0.002,0.010
5.00,25.969,34.116,2.42,0.002,0.010
10.00,25.927,34.115,2.42,0.002,0.010
15.00,25.866,34.113,2.42,0.002,0.010
20.00,25.858,34.113,2.42,0.002,0.010
25.00,25.851,34.114,2.42,0.002,0.010
30.00,25.846,34.115,2.42,0.002,0.010
35.00,25.838,34.118,2.42,0.002,0.010
40.00,25.642,34.209,2.42,0.002,0.020
45.00,24.515,34.701,2.42,0.007,0.012
50.00,23.822,34.912,2.42,0.007,0.014
55.00,22.338,35.050,2.42,0.007,0.050
60.00,19.852,35.002,2.42,0.007,0.034
65.00,18.385,35.002,2.42,0.007,0.019
70.00,17.930,34.980,2.42,0.007,0.013
75.00,17.408,34.985,2.42,0.007,0.014
80.00,17.092,34.977,2.42,0.007,0.010
85.00,16.832,35.021,2.42,0.007,0.019
90.00,16.106,35.003,2.42,0.002,0.010
95.00,15.838,34.989,2.42,0.003,0.010
100.00,15.675,34.981,2.42,0.003,0.010
105.00,15.328,34.984,2.42,0.003,0.010
110.00,14.944,34.961,2.42,0.003,0.011
115.00,14.667,34.925,2.42,0.003,0.010
120.00,14.626,34.932,2.42,0.003,0.010
125.00,14.547,34.953,2.42,0.003,0.010
130.00,14.384,34.943,2.42,0.003,0.010
135.00,14.264,34.954,2.42,0.003,0.010
140.00,14.175,34.951,2.42,0.002,0.010
145.00,14.020,34.945,2.42,0.002,0.010
150.00,13.981,34.947,2.42,0.002,0.010
155.00,13.943,34.944,2.42,0.002,0.010
160.00,13.899,34.942,2.42,0.002,0.010
165.00,13.775,34.933,2.42,0.002,0.010
170.00,13.693,34.932,2.42,0.002,0.010
175.00,13.565,34.920,2.42,0.002,0.010
180.00,13.516,34.924,2.42,0.002,0.010
185.00,13.342,34.918,2.42,0.002,0.010
190.00,13.300,34.916,2.42,0.002,0.010
195.00,13.285,34.915,2.42,0.002,0.010
200.00,13.245,34.914,2.42,0.002,0.010
205.00,13.212,34.914,2.42,0.002,0.010
210.00,13.169,34.913,2.42,0.002,0.010
215.00,13.098,34.908,2.42,0.002,0.010
220.00,13.027,34.904,2.42,0.002,0.010
225.00,12.930,34.894,2.42,0.002,0.010
230.00,12.873,34.891,2.42,0.002,0.010
235.00,12.699,34.881,2.42,0.002,0.010
240.00,12.609,34.875,2.42,0.002,0.010
245.00,12.567,34.870,2.42,0.002,0.010
250.00,12.542,34.867,2.42,0.002,0.010
260.00,12.488,34.863,2.42,0.002,0.010
270.00,12.338,34.853,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
