#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 871
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T22:34:08Z
#profile_latitude 2.415
#profile_longitude -103.404
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.974,34.524,2.42,0.002,0.010
5.00,23.866,34.534,2.42,0.002,0.010
10.00,23.568,34.583,2.42,0.002,0.010
15.00,23.432,34.636,2.42,0.002,0.010
20.00,23.265,34.708,2.42,0.002,0.010
25.00,23.149,34.767,2.42,0.002,0.010
30.00,23.098,34.799,2.42,0.002,0.010
35.00,23.075,34.817,2.42,0.002,0.010
40.00,23.045,34.840,2.42,0.002,0.010
45.00,22.953,34.863,2.42,0.011,0.022
50.00,21.459,35.039,2.42,0.011,0.096
55.00,18.096,35.042,2.42,0.011,0.062
60.00,16.920,34.964,2.42,0.011,0.012
65.00,16.345,34.947,2.42,0.011,0.014
70.00,15.788,34.942,2.42,0.011,0.010
75.00,15.656,34.946,2.42,0.011,0.011
80.00,15.305,34.945,2.42,0.011,0.010
85.00,15.050,34.951,2.42,0.011,0.010
90.00,14.706,34.958,2.42,0.011,0.011
95.00,14.640,34.973,2.42,0.002,0.010
100.00,14.637,34.977,2.42,0.002,0.010
105.00,14.595,34.977,2.42,0.002,0.010
110.00,14.514,34.974,2.42,0.002,0.010
115.00,14.324,34.964,2.42,0.002,0.010
120.00,14.164,34.957,2.42,0.002,0.010
125.00,14.047,34.949,2.42,0.002,0.010
130.00,14.010,34.948,2.42,0.002,0.010
135.00,13.928,34.945,2.42,0.002,0.010
140.00,13.815,34.941,2.42,0.002,0.010
145.00,13.636,34.931,2.42,0.002,0.010
150.00,13.557,34.925,2.42,0.002,0.010
155.00,13.465,34.924,2.42,0.002,0.010
160.00,13.451,34.925,2.42,0.002,0.010
165.00,13.423,34.926,2.42,0.002,0.010
170.00,13.322,34.921,2.42,0.002,0.010
175.00,13.217,34.916,2.42,0.002,0.010
180.00,13.181,34.914,2.42,0.002,0.010
185.00,13.106,34.910,2.42,0.002,0.010
190.00,13.041,34.905,2.42,0.002,0.010
195.00,12.944,34.898,2.42,0.002,0.010
200.00,12.857,34.891,2.42,0.002,0.010
205.00,12.839,34.890,2.42,0.002,0.010
210.00,12.824,34.888,2.42,0.002,0.010
215.00,12.803,34.886,2.42,0.002,0.010
220.00,12.796,34.886,2.42,0.002,0.010
225.00,12.781,34.885,2.42,0.002,0.010
230.00,12.746,34.882,2.42,0.002,0.010
235.00,12.708,34.879,2.42,0.002,0.010
240.00,12.587,34.866,2.42,0.003,0.010
245.00,12.462,34.860,2.42,0.003,0.010
250.00,12.364,34.850,2.42,0.003,0.010
260.00,12.123,34.835,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
