#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1911
#direction_of_profile A
#data_mode D
#profile_date 2017-10-15T23:16:22Z
#profile_latitude 7.402
#profile_longitude -114.542
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.673,33.243,2.42,0.003,0.010
5.00,27.599,33.246,2.42,0.003,0.010
10.00,27.470,33.242,2.42,0.003,0.010
15.00,27.471,33.253,2.42,0.003,0.010
20.00,27.466,33.259,2.42,0.003,0.010
25.00,27.482,33.302,2.42,0.003,0.010
30.00,27.499,33.395,2.42,0.003,0.010
35.00,27.539,33.527,2.42,0.003,0.010
40.00,27.547,33.564,2.42,0.003,0.010
45.00,27.564,33.573,2.42,0.007,0.010
50.00,27.580,33.585,2.42,0.007,0.010
55.00,27.461,33.610,2.42,0.007,0.010
60.00,27.210,33.679,2.42,0.007,0.019
65.00,25.430,34.232,2.42,0.007,0.035
70.00,23.180,34.571,2.42,0.007,0.028
75.00,21.152,34.636,2.42,0.007,0.062
80.00,18.910,34.727,2.42,0.007,0.033
85.00,17.962,34.724,2.42,0.007,0.028
90.00,16.701,34.725,2.42,0.003,0.029
95.00,15.397,34.781,2.42,0.004,0.028
100.00,14.431,34.796,2.42,0.004,0.017
105.00,13.900,34.775,2.42,0.004,0.010
110.00,13.771,34.787,2.42,0.004,0.010
115.00,13.470,34.778,2.42,0.004,0.010
120.00,13.201,34.761,2.42,0.004,0.010
125.00,12.839,34.747,2.42,0.004,0.010
130.00,12.767,34.819,2.42,0.004,0.010
135.00,12.622,34.821,2.42,0.004,0.010
140.00,12.493,34.811,2.42,0.003,0.010
145.00,12.468,34.810,2.42,0.003,0.010
150.00,12.461,34.823,2.42,0.003,0.010
155.00,12.393,34.825,2.42,0.003,0.010
160.00,12.354,34.826,2.42,0.003,0.010
165.00,12.282,34.823,2.42,0.003,0.010
170.00,12.220,34.817,2.42,0.003,0.010
175.00,12.156,34.816,2.42,0.003,0.010
180.00,12.088,34.811,2.42,0.003,0.010
185.00,12.016,34.801,2.42,0.003,0.010
190.00,11.944,34.796,2.42,0.003,0.010
195.00,11.934,34.796,2.42,0.003,0.010
200.00,11.831,34.790,2.42,0.003,0.010
205.00,11.693,34.780,2.42,0.003,0.010
210.00,11.566,34.774,2.42,0.003,0.010
215.00,11.426,34.765,2.42,0.003,0.010
220.00,11.342,34.758,2.42,0.003,0.010
225.00,11.290,34.755,2.42,0.003,0.010
230.00,11.217,34.752,2.42,0.003,0.010
235.00,11.165,34.750,2.42,0.003,0.010
240.00,11.141,34.750,2.42,0.003,0.010
245.00,11.093,34.750,2.42,0.003,0.010
250.00,11.010,34.746,2.42,0.003,0.010
260.00,10.931,34.743,2.42,0.003,0.010
270.00,10.794,34.737,2.42,0.003,0.010
280.00,10.664,34.732,2.42,0.003,0.010
290.00,10.569,34.726,2.42,0.003,0.010
300.00,10.445,34.718,2.42,0.003,0.010
310.00,10.310,34.710,2.42,0.003,0.010
320.00,10.218,34.710,2.42,0.003,0.010
330.00,10.099,34.708,2.42,0.003,0.010
340.00,10.016,34.705,2.42,0.003,0.010
350.00,9.910,34.700,2.42,0.003,0.010
375.00,9.817,34.694,2.42,0.003,0.010
400.00,9.646,34.688,2.42,0.003,0.010
425.00,9.495,34.678,2.42,0.003,0.010
450.00,9.250,34.666,2.42,0.003,0.010
475.00,8.963,34.652,2.42,0.003,0.010
500.00,8.628,34.637,2.42,0.003,0.010
550.00,7.925,34.607,2.42,0.003,0.010
600.00,7.400,34.589,2.42,0.003,0.010
650.00,6.895,34.577,2.42,0.003,0.010
700.00,6.357,34.568,2.42,0.003,0.010
750.00,6.022,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
