#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 708
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T11:39:32Z
#profile_latitude 1.739
#profile_longitude -104.288
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.653,33.350,2.42,0.003,0.010
5.00,28.652,33.350,2.42,0.003,0.010
10.00,28.660,33.350,2.42,0.003,0.010
15.00,28.662,33.351,2.42,0.003,0.010
20.00,28.661,33.350,2.42,0.003,0.010
25.00,28.682,33.359,2.42,0.003,0.010
30.00,28.715,33.405,2.42,0.003,0.010
35.00,28.726,33.741,2.42,0.003,0.010
40.00,28.680,33.888,2.42,0.003,0.021
45.00,26.539,34.490,2.42,0.007,0.055
50.00,24.939,34.643,2.42,0.007,0.025
55.00,23.285,34.749,2.42,0.007,0.028
60.00,22.685,34.781,2.42,0.007,0.010
65.00,21.666,34.858,2.42,0.007,0.047
70.00,19.120,34.927,2.42,0.007,0.039
75.00,17.642,34.942,2.42,0.007,0.025
80.00,17.180,34.948,2.42,0.007,0.039
85.00,15.913,34.950,2.42,0.007,0.018
90.00,15.662,34.960,2.42,0.003,0.010
95.00,15.532,34.969,2.42,0.003,0.010
100.00,15.114,34.959,2.42,0.003,0.012
105.00,14.970,34.965,2.42,0.003,0.010
110.00,14.786,34.969,2.42,0.003,0.010
115.00,14.688,34.973,2.42,0.003,0.010
120.00,14.647,34.973,2.42,0.003,0.010
125.00,14.437,34.976,2.42,0.003,0.010
130.00,14.305,34.976,2.42,0.003,0.010
135.00,14.164,34.972,2.42,0.003,0.010
140.00,14.082,34.967,2.42,0.003,0.010
145.00,14.008,34.961,2.42,0.003,0.010
150.00,13.854,34.957,2.42,0.003,0.010
155.00,13.782,34.950,2.42,0.003,0.010
160.00,13.766,34.950,2.42,0.003,0.010
165.00,13.739,34.948,2.42,0.003,0.010
170.00,13.656,34.942,2.42,0.003,0.010
175.00,13.602,34.940,2.42,0.003,0.010
180.00,13.549,34.937,2.42,0.003,0.010
185.00,13.496,34.934,2.42,0.003,0.010
190.00,13.423,34.932,2.42,0.003,0.010
195.00,13.412,34.931,2.42,0.003,0.010
200.00,13.399,34.930,2.42,0.003,0.010
205.00,13.375,34.930,2.42,0.003,0.010
210.00,13.311,34.925,2.42,0.003,0.010
215.00,13.264,34.922,2.42,0.003,0.010
220.00,13.211,34.919,2.42,0.003,0.010
225.00,13.151,34.914,2.42,0.003,0.010
230.00,13.117,34.912,2.42,0.003,0.010
235.00,13.063,34.908,2.42,0.003,0.010
240.00,13.006,34.906,2.42,0.003,0.010
245.00,12.993,34.905,2.42,0.003,0.010
250.00,12.973,34.904,2.42,0.003,0.010
260.00,12.896,34.899,2.42,0.003,0.010
270.00,12.829,34.896,2.42,0.003,0.010
280.00,12.649,34.881,2.42,0.003,0.010
290.00,12.576,34.879,2.42,0.003,0.010
300.00,12.232,34.859,2.42,0.003,0.010
310.00,11.476,34.811,2.42,0.003,0.010
320.00,11.164,34.791,2.42,0.003,0.010
330.00,10.774,34.768,2.42,0.003,0.010
340.00,10.394,34.749,2.42,0.003,0.010
350.00,10.127,34.735,2.42,0.003,0.010
375.00,9.909,34.723,2.42,0.003,0.010
400.00,9.580,34.706,2.42,0.003,0.010
425.00,9.110,34.673,2.42,0.003,0.010
450.00,8.327,34.632,2.42,0.003,0.010
475.00,8.006,34.615,2.42,0.003,0.010
500.00,7.799,34.608,2.42,0.003,0.010
550.00,7.479,34.607,2.42,0.003,0.010
600.00,6.863,34.585,2.42,0.003,0.010
650.00,6.486,34.569,2.42,0.003,0.010
700.00,6.258,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
