#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1976
#direction_of_profile A
#data_mode D
#profile_date 2017-12-02T20:00:29Z
#profile_latitude 7.906
#profile_longitude -112.445
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.000,33.162,2.42,0.003,0.011
5.00,27.945,33.159,2.42,0.003,0.010
10.00,27.943,33.174,2.42,0.003,0.010
15.00,27.962,33.203,2.42,0.003,0.010
20.00,27.969,33.235,2.42,0.003,0.010
25.00,27.990,33.287,2.42,0.003,0.010
30.00,28.005,33.334,2.42,0.003,0.010
35.00,28.040,33.413,2.42,0.003,0.010
40.00,28.044,33.437,2.42,0.003,0.010
45.00,28.072,33.600,2.42,0.009,0.010
50.00,27.959,33.860,2.42,0.009,0.016
55.00,26.605,34.181,2.42,0.009,0.033
60.00,25.733,34.307,2.42,0.009,0.054
65.00,22.958,34.509,2.42,0.009,0.057
70.00,20.985,34.579,2.42,0.009,0.022
75.00,20.017,34.639,2.42,0.009,0.049
80.00,17.913,34.742,2.42,0.009,0.074
85.00,15.767,34.760,2.42,0.009,0.012
90.00,14.891,34.805,2.42,0.003,0.019
95.00,14.369,34.796,2.42,0.004,0.012
100.00,13.949,34.802,2.42,0.004,0.010
105.00,13.690,34.811,2.42,0.004,0.010
110.00,13.403,34.812,2.42,0.004,0.010
115.00,13.182,34.813,2.42,0.004,0.010
120.00,13.076,34.817,2.42,0.004,0.010
125.00,12.855,34.818,2.42,0.004,0.010
130.00,12.749,34.815,2.42,0.004,0.010
135.00,12.672,34.812,2.42,0.004,0.010
140.00,12.611,34.814,2.42,0.004,0.010
145.00,12.466,34.809,2.42,0.003,0.010
150.00,12.378,34.807,2.42,0.003,0.010
155.00,12.220,34.798,2.42,0.003,0.010
160.00,12.205,34.797,2.42,0.003,0.010
165.00,12.194,34.797,2.42,0.003,0.010
170.00,12.081,34.794,2.42,0.003,0.010
175.00,11.942,34.787,2.42,0.003,0.010
180.00,11.871,34.782,2.42,0.003,0.010
185.00,11.843,34.780,2.42,0.003,0.010
190.00,11.767,34.777,2.42,0.003,0.010
195.00,11.665,34.774,2.42,0.003,0.010
200.00,11.583,34.769,2.42,0.003,0.010
205.00,11.519,34.769,2.42,0.003,0.010
210.00,11.379,34.762,2.42,0.003,0.010
215.00,11.220,34.754,2.42,0.003,0.010
220.00,11.110,34.748,2.42,0.003,0.010
225.00,11.066,34.748,2.42,0.003,0.010
230.00,11.020,34.744,2.42,0.003,0.010
235.00,11.000,34.743,2.42,0.003,0.010
240.00,10.942,34.742,2.42,0.003,0.010
245.00,10.884,34.740,2.42,0.003,0.010
250.00,10.835,34.738,2.42,0.003,0.010
260.00,10.812,34.737,2.42,0.003,0.010
270.00,10.778,34.737,2.42,0.003,0.010
280.00,10.681,34.732,2.42,0.003,0.010
290.00,10.587,34.728,2.42,0.003,0.010
300.00,10.460,34.723,2.42,0.003,0.010
310.00,10.322,34.716,2.42,0.003,0.010
320.00,10.247,34.713,2.42,0.003,0.010
330.00,10.136,34.707,2.42,0.003,0.010
340.00,10.057,34.703,2.42,0.003,0.010
350.00,9.971,34.699,2.42,0.003,0.010
375.00,9.823,34.693,2.42,0.003,0.010
400.00,9.683,34.687,2.42,0.003,0.010
425.00,9.387,34.671,2.42,0.003,0.010
450.00,9.024,34.653,2.42,0.003,0.010
475.00,8.677,34.636,2.42,0.003,0.010
500.00,8.299,34.621,2.42,0.003,0.010
550.00,7.744,34.599,2.42,0.003,0.010
600.00,7.299,34.585,2.42,0.003,0.010
650.00,6.769,34.571,2.42,0.003,0.010
700.00,6.395,34.566,2.42,0.003,0.010
750.00,5.974,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
