#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 684
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T13:25:31Z
#profile_latitude 0.530
#profile_longitude -102.806
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.517,34.922,2.42,0.003,0.010
5.00,24.523,34.922,2.42,0.003,0.010
10.00,24.517,34.923,2.42,0.003,0.010
15.00,24.520,34.922,2.42,0.003,0.010
20.00,24.447,34.920,2.42,0.003,0.010
25.00,24.389,34.915,2.42,0.003,0.010
30.00,24.237,34.911,2.42,0.003,0.010
35.00,23.973,34.920,2.42,0.003,0.010
40.00,23.663,34.953,2.42,0.003,0.010
45.00,23.357,34.976,2.42,0.005,0.010
50.00,22.951,34.983,2.42,0.005,0.012
55.00,22.221,34.970,2.42,0.005,0.025
60.00,21.274,34.960,2.42,0.005,0.011
65.00,20.747,34.974,2.42,0.005,0.033
70.00,19.166,34.976,2.42,0.005,0.016
75.00,18.787,35.083,2.42,0.005,0.010
80.00,18.614,35.161,2.42,0.005,0.010
85.00,18.497,35.152,2.42,0.005,0.010
90.00,18.140,35.135,2.42,0.005,0.010
95.00,17.949,35.187,2.42,0.004,0.014
100.00,17.427,35.110,2.42,0.004,0.013
105.00,16.839,35.045,2.42,0.004,0.013
110.00,16.388,34.977,2.42,0.004,0.010
115.00,16.232,35.031,2.42,0.004,0.010
120.00,16.327,35.106,2.42,0.004,0.010
125.00,16.153,35.129,2.42,0.004,0.010
130.00,15.904,35.154,2.42,0.004,0.010
135.00,15.572,35.110,2.42,0.004,0.010
140.00,15.379,35.081,2.42,0.004,0.010
145.00,15.134,35.057,2.42,0.004,0.010
150.00,14.927,35.021,2.42,0.004,0.010
155.00,14.674,34.983,2.42,0.004,0.010
160.00,14.253,34.953,2.42,0.004,0.013
165.00,14.067,34.962,2.42,0.004,0.010
170.00,14.012,34.977,2.42,0.004,0.010
175.00,13.944,34.969,2.42,0.004,0.010
180.00,13.907,34.970,2.42,0.004,0.010
185.00,13.783,34.954,2.42,0.004,0.010
190.00,13.741,34.953,2.42,0.003,0.010
195.00,13.701,34.956,2.42,0.003,0.010
200.00,13.642,34.949,2.42,0.003,0.010
205.00,13.577,34.942,2.42,0.003,0.010
210.00,13.541,34.936,2.42,0.003,0.010
215.00,13.501,34.933,2.42,0.003,0.010
220.00,13.464,34.929,2.42,0.003,0.010
225.00,13.416,34.925,2.42,0.003,0.010
230.00,13.351,34.922,2.42,0.003,0.010
235.00,13.200,34.914,2.42,0.003,0.010
240.00,13.111,34.910,2.42,0.003,0.010
245.00,13.035,34.907,2.42,0.003,0.010
250.00,12.994,34.906,2.42,0.003,0.010
260.00,12.813,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
