#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 91
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T16:27:42Z
#profile_latitude 0.290
#profile_longitude -106.821
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.839,35.089,2.42,0.003,0.010
5.00,26.832,35.094,2.42,0.003,0.010
10.00,26.774,35.110,2.42,0.003,0.010
15.00,26.713,35.122,2.42,0.003,0.010
20.00,26.574,35.141,2.42,0.003,0.010
25.00,26.495,35.152,2.42,0.003,0.010
30.00,26.311,35.179,2.42,0.003,0.010
35.00,26.134,35.202,2.42,0.003,0.010
40.00,25.867,35.238,2.42,0.003,0.010
45.00,25.553,35.280,2.42,0.005,0.010
50.00,25.281,35.315,2.42,0.005,0.010
55.00,24.956,35.343,2.42,0.005,0.010
60.00,24.522,35.222,2.42,0.005,0.015
65.00,23.953,35.100,2.42,0.005,0.015
70.00,23.219,35.008,2.42,0.005,0.014
75.00,22.696,34.933,2.42,0.005,0.010
80.00,22.062,34.915,2.42,0.005,0.035
85.00,21.094,34.997,2.42,0.005,0.010
90.00,21.211,35.131,2.42,0.004,0.010
95.00,20.956,35.131,2.42,0.004,0.010
100.00,20.511,35.112,2.42,0.004,0.012
105.00,19.569,35.194,2.42,0.004,0.027
110.00,18.642,35.219,2.42,0.004,0.018
115.00,17.891,35.155,2.42,0.004,0.029
120.00,16.657,34.995,2.42,0.004,0.017
125.00,16.227,35.003,2.42,0.004,0.010
130.00,16.292,35.034,2.42,0.004,0.010
135.00,16.382,35.099,2.42,0.004,0.010
140.00,16.319,35.144,2.42,0.003,0.010
145.00,16.095,35.145,2.42,0.004,0.010
150.00,15.856,35.122,2.42,0.004,0.010
155.00,15.509,35.055,2.42,0.004,0.011
160.00,15.248,35.047,2.42,0.004,0.010
165.00,14.876,35.051,2.42,0.004,0.014
170.00,14.588,35.044,2.42,0.004,0.010
175.00,14.537,35.041,2.42,0.004,0.010
180.00,14.375,35.032,2.42,0.004,0.010
185.00,14.187,35.013,2.42,0.004,0.012
190.00,13.860,34.964,2.42,0.003,0.010
195.00,13.732,34.946,2.42,0.003,0.010
200.00,13.660,34.936,2.42,0.003,0.010
205.00,13.610,34.930,2.42,0.003,0.010
210.00,13.551,34.925,2.42,0.003,0.010
215.00,13.471,34.917,2.42,0.003,0.010
220.00,13.440,34.914,2.42,0.003,0.010
225.00,13.382,34.909,2.42,0.003,0.010
230.00,13.337,34.906,2.42,0.003,0.010
235.00,13.272,34.902,2.42,0.003,0.010
240.00,13.159,34.899,2.42,0.003,0.010
245.00,13.072,34.896,2.42,0.003,0.010
250.00,12.950,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
