#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 937
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T22:06:03Z
#profile_latitude 1.818
#profile_longitude -106.177
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.812,33.995,2.42,0.004,0.010
5.00,24.794,33.992,2.42,0.004,0.010
10.00,24.716,33.990,2.42,0.004,0.010
15.00,24.674,34.057,2.42,0.004,0.010
20.00,24.695,34.110,2.42,0.004,0.010
25.00,24.750,34.177,2.42,0.004,0.010
30.00,24.677,34.259,2.42,0.004,0.013
35.00,24.317,34.407,2.42,0.004,0.017
40.00,23.251,34.751,2.42,0.006,0.021
45.00,22.506,34.767,2.42,0.006,0.010
50.00,21.985,34.850,2.42,0.006,0.024
55.00,20.807,34.921,2.42,0.006,0.047
60.00,19.067,34.893,2.42,0.006,0.033
65.00,17.706,34.962,2.42,0.006,0.021
70.00,16.955,34.987,2.42,0.006,0.010
75.00,16.644,34.987,2.42,0.006,0.017
80.00,15.944,34.988,2.42,0.006,0.010
85.00,15.729,34.986,2.42,0.006,0.010
90.00,15.569,34.983,2.42,0.003,0.010
95.00,15.431,34.976,2.42,0.003,0.010
100.00,15.344,34.974,2.42,0.003,0.010
105.00,15.236,34.972,2.42,0.003,0.010
110.00,15.036,34.967,2.42,0.003,0.010
115.00,14.695,34.951,2.42,0.003,0.010
120.00,14.537,34.944,2.42,0.003,0.010
125.00,14.378,34.942,2.42,0.003,0.010
130.00,14.260,34.939,2.42,0.003,0.010
135.00,14.049,34.937,2.42,0.003,0.010
140.00,13.861,34.929,2.42,0.002,0.010
145.00,13.718,34.926,2.42,0.002,0.010
150.00,13.632,34.921,2.42,0.002,0.010
155.00,13.559,34.918,2.42,0.002,0.010
160.00,13.465,34.914,2.42,0.002,0.010
165.00,13.398,34.913,2.42,0.002,0.010
170.00,13.331,34.912,2.42,0.002,0.010
175.00,13.275,34.913,2.42,0.002,0.010
180.00,13.177,34.913,2.42,0.002,0.010
185.00,13.093,34.904,2.42,0.002,0.010
190.00,13.049,34.900,2.42,0.002,0.010
195.00,13.005,34.899,2.42,0.002,0.010
200.00,12.961,34.897,2.42,0.002,0.010
205.00,12.891,34.893,2.42,0.002,0.010
210.00,12.794,34.887,2.42,0.002,0.010
215.00,12.674,34.878,2.42,0.002,0.010
220.00,12.564,34.870,2.42,0.002,0.010
225.00,12.488,34.863,2.42,0.002,0.010
230.00,12.461,34.861,2.42,0.002,0.010
235.00,12.404,34.858,2.42,0.002,0.010
240.00,12.264,34.849,2.42,0.002,0.010
245.00,12.179,34.844,2.42,0.002,0.010
250.00,12.068,34.834,2.42,0.002,0.010
260.00,11.761,34.812,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
