#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1019
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T05:14:52Z
#profile_latitude 2.640
#profile_longitude -107.861
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.804,33.366,2.42,0.003,0.010
5.00,25.811,33.366,2.42,0.003,0.010
10.00,25.811,33.366,2.42,0.003,0.010
15.00,25.810,33.366,2.42,0.003,0.010
20.00,25.812,33.366,2.42,0.003,0.010
25.00,25.801,33.370,2.42,0.003,0.010
30.00,25.775,33.375,2.42,0.003,0.010
35.00,25.765,33.378,2.42,0.003,0.010
40.00,25.728,33.389,2.42,0.003,0.010
45.00,25.566,33.447,2.42,0.007,0.025
50.00,24.324,33.868,2.42,0.007,0.037
55.00,23.199,34.152,2.42,0.007,0.011
60.00,22.638,34.301,2.42,0.007,0.019
65.00,21.437,34.528,2.42,0.007,0.026
70.00,19.826,34.759,2.42,0.007,0.054
75.00,18.371,34.898,2.42,0.007,0.020
80.00,17.346,34.902,2.42,0.007,0.027
85.00,16.298,34.951,2.42,0.007,0.027
90.00,15.701,34.949,2.42,0.007,0.010
95.00,15.388,34.957,2.42,0.003,0.010
100.00,15.299,34.953,2.42,0.003,0.010
105.00,15.071,34.943,2.42,0.003,0.010
110.00,14.760,34.946,2.42,0.003,0.010
115.00,14.575,34.942,2.42,0.003,0.010
120.00,14.498,34.943,2.42,0.003,0.010
125.00,14.398,34.942,2.42,0.003,0.010
130.00,14.183,34.938,2.42,0.003,0.010
135.00,14.012,34.940,2.42,0.003,0.010
140.00,13.933,34.936,2.42,0.003,0.010
145.00,13.826,34.937,2.42,0.003,0.010
150.00,13.709,34.931,2.42,0.003,0.010
155.00,13.643,34.927,2.42,0.003,0.010
160.00,13.602,34.926,2.42,0.003,0.010
165.00,13.471,34.920,2.42,0.003,0.010
170.00,13.366,34.915,2.42,0.003,0.010
175.00,13.297,34.911,2.42,0.003,0.010
180.00,13.253,34.911,2.42,0.003,0.010
185.00,13.168,34.908,2.42,0.003,0.010
190.00,13.109,34.907,2.42,0.003,0.010
195.00,13.044,34.903,2.42,0.003,0.010
200.00,12.946,34.896,2.42,0.003,0.010
205.00,12.859,34.890,2.42,0.003,0.010
210.00,12.816,34.886,2.42,0.003,0.010
215.00,12.711,34.880,2.42,0.003,0.010
220.00,12.629,34.875,2.42,0.003,0.010
225.00,12.519,34.867,2.42,0.003,0.010
230.00,12.503,34.867,2.42,0.003,0.010
235.00,12.355,34.855,2.42,0.003,0.010
240.00,12.294,34.852,2.42,0.003,0.010
245.00,12.175,34.842,2.42,0.003,0.010
250.00,12.138,34.840,2.42,0.003,0.010
260.00,11.834,34.820,2.42,0.003,0.010
270.00,11.552,34.797,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
