#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1475
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T19:44:44Z
#profile_latitude 5.729
#profile_longitude -118.415
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.808,33.958,2.42,0.003,0.010
5.00,28.577,33.941,2.42,0.003,0.010
10.00,28.511,33.938,2.42,0.003,0.010
15.00,28.488,33.938,2.42,0.003,0.010
20.00,28.474,33.935,2.42,0.003,0.010
25.00,28.440,33.929,2.42,0.003,0.010
30.00,28.401,33.923,2.42,0.003,0.010
35.00,28.343,33.917,2.42,0.003,0.010
40.00,28.239,33.955,2.42,0.009,0.010
45.00,27.977,34.195,2.42,0.009,0.010
50.00,27.772,34.241,2.42,0.009,0.010
55.00,27.188,34.300,2.42,0.009,0.018
60.00,26.074,34.471,2.42,0.009,0.068
65.00,23.352,34.654,2.42,0.009,0.033
70.00,21.766,34.662,2.42,0.009,0.037
75.00,20.023,34.728,2.42,0.009,0.044
80.00,18.218,34.786,2.42,0.009,0.030
85.00,17.320,34.771,2.42,0.009,0.014
90.00,16.153,34.767,2.42,0.003,0.015
95.00,15.639,34.777,2.42,0.004,0.012
100.00,15.133,34.768,2.42,0.004,0.010
105.00,14.650,34.749,2.42,0.004,0.010
110.00,14.323,34.737,2.42,0.004,0.010
115.00,13.890,34.724,2.42,0.004,0.013
120.00,13.438,34.758,2.42,0.004,0.010
125.00,13.305,34.768,2.42,0.004,0.010
130.00,13.177,34.767,2.42,0.004,0.010
135.00,13.005,34.772,2.42,0.004,0.010
140.00,12.810,34.773,2.42,0.003,0.010
145.00,12.719,34.769,2.42,0.003,0.010
150.00,12.542,34.776,2.42,0.003,0.010
155.00,12.303,34.774,2.42,0.003,0.010
160.00,12.199,34.774,2.42,0.003,0.010
165.00,12.062,34.767,2.42,0.003,0.010
170.00,11.953,34.761,2.42,0.003,0.010
175.00,11.866,34.763,2.42,0.003,0.010
180.00,11.715,34.755,2.42,0.003,0.010
185.00,11.577,34.743,2.42,0.003,0.010
190.00,11.397,34.735,2.42,0.003,0.010
195.00,11.272,34.733,2.42,0.003,0.010
200.00,11.195,34.740,2.42,0.003,0.010
205.00,11.161,34.738,2.42,0.003,0.010
210.00,11.060,34.744,2.42,0.003,0.010
215.00,10.983,34.741,2.42,0.003,0.010
220.00,10.948,34.743,2.42,0.003,0.010
225.00,10.889,34.742,2.42,0.003,0.010
230.00,10.860,34.741,2.42,0.003,0.010
235.00,10.779,34.737,2.42,0.003,0.010
240.00,10.707,34.736,2.42,0.003,0.010
245.00,10.572,34.729,2.42,0.003,0.010
250.00,10.495,34.725,2.42,0.003,0.010
260.00,10.335,34.712,2.42,0.003,0.010
270.00,10.152,34.699,2.42,0.003,0.010
280.00,10.061,34.699,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
