#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 391
#direction_of_profile A
#data_mode D
#profile_date 2014-12-22T01:22:50Z
#profile_latitude 1.302
#profile_longitude -105.076
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.063,33.929,2.42,0.003,0.010
5.00,25.051,33.929,2.42,0.003,0.010
10.00,25.030,33.928,2.42,0.003,0.010
15.00,24.987,33.931,2.42,0.003,0.010
20.00,24.905,33.951,2.42,0.003,0.010
25.00,24.800,34.016,2.42,0.003,0.010
30.00,24.630,34.125,2.42,0.003,0.010
35.00,24.438,34.283,2.42,0.003,0.010
40.00,24.317,34.421,2.42,0.003,0.010
45.00,24.190,34.535,2.42,0.006,0.010
50.00,24.188,34.618,2.42,0.006,0.010
55.00,24.244,34.658,2.42,0.006,0.010
60.00,24.211,34.704,2.42,0.006,0.010
65.00,24.086,34.704,2.42,0.006,0.010
70.00,23.777,34.711,2.42,0.006,0.020
75.00,22.357,34.647,2.42,0.006,0.036
80.00,20.530,34.806,2.42,0.006,0.040
85.00,18.880,34.814,2.42,0.006,0.026
90.00,18.208,34.825,2.42,0.006,0.016
95.00,16.827,34.918,2.42,0.005,0.027
100.00,15.920,34.969,2.42,0.005,0.027
105.00,14.926,34.954,2.42,0.005,0.013
110.00,14.633,34.953,2.42,0.005,0.010
115.00,14.600,34.954,2.42,0.005,0.010
120.00,14.507,34.953,2.42,0.005,0.010
125.00,14.418,34.948,2.42,0.005,0.010
130.00,14.311,34.943,2.42,0.005,0.010
135.00,14.272,34.939,2.42,0.005,0.010
140.00,14.243,34.936,2.42,0.005,0.010
145.00,14.119,34.933,2.42,0.003,0.010
150.00,13.771,34.917,2.42,0.003,0.010
155.00,13.564,34.916,2.42,0.003,0.010
160.00,13.405,34.912,2.42,0.003,0.010
165.00,13.338,34.907,2.42,0.003,0.010
170.00,13.323,34.908,2.42,0.003,0.010
175.00,13.268,34.906,2.42,0.003,0.010
180.00,13.211,34.905,2.42,0.003,0.010
185.00,13.084,34.900,2.42,0.003,0.010
190.00,12.915,34.902,2.42,0.003,0.013
195.00,12.570,34.878,2.42,0.003,0.010
200.00,12.487,34.875,2.42,0.003,0.010
205.00,12.421,34.871,2.42,0.003,0.010
210.00,12.401,34.869,2.42,0.003,0.010
215.00,12.366,34.868,2.42,0.003,0.010
220.00,12.357,34.868,2.42,0.003,0.010
225.00,12.352,34.867,2.42,0.003,0.010
230.00,12.294,34.866,2.42,0.003,0.010
235.00,12.258,34.864,2.42,0.003,0.010
240.00,12.253,34.864,2.42,0.003,0.010
245.00,12.247,34.863,2.42,0.003,0.010
250.00,12.239,34.863,2.42,0.003,0.010
260.00,12.216,34.862,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
