#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 489
#direction_of_profile A
#data_mode D
#profile_date 2015-03-20T16:10:22Z
#profile_latitude 1.023
#profile_longitude -101.649
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.997,34.640,2.42,0.004,0.010
5.00,25.940,34.640,2.42,0.004,0.010
10.00,25.874,34.641,2.42,0.004,0.010
15.00,25.762,34.646,2.42,0.004,0.010
20.00,25.460,34.680,2.42,0.004,0.010
25.00,25.125,34.706,2.42,0.004,0.012
30.00,24.580,34.754,2.42,0.004,0.014
35.00,24.018,34.781,2.42,0.004,0.010
40.00,23.997,34.852,2.42,0.003,0.010
45.00,23.879,34.871,2.42,0.013,0.010
50.00,23.343,34.831,2.42,0.013,0.021
55.00,20.960,34.866,2.42,0.013,0.115
60.00,18.277,34.822,2.42,0.013,0.010
65.00,17.901,34.845,2.42,0.013,0.033
70.00,16.891,34.837,2.42,0.013,0.010
75.00,16.646,34.855,2.42,0.013,0.014
80.00,16.187,34.870,2.42,0.013,0.016
85.00,15.591,34.876,2.42,0.013,0.010
90.00,15.280,34.881,2.42,0.003,0.010
95.00,15.155,34.886,2.42,0.003,0.010
100.00,15.091,34.892,2.42,0.003,0.010
105.00,14.996,34.904,2.42,0.003,0.010
110.00,14.929,34.915,2.42,0.003,0.010
115.00,14.872,34.927,2.42,0.003,0.010
120.00,14.651,34.946,2.42,0.003,0.010
125.00,14.453,34.952,2.42,0.003,0.010
130.00,14.153,34.945,2.42,0.003,0.010
135.00,14.042,34.944,2.42,0.003,0.010
140.00,13.954,34.941,2.42,0.003,0.010
145.00,13.647,34.923,2.42,0.003,0.010
150.00,13.484,34.912,2.42,0.003,0.010
155.00,13.383,34.906,2.42,0.003,0.010
160.00,13.310,34.904,2.42,0.003,0.010
165.00,13.237,34.902,2.42,0.003,0.010
170.00,13.128,34.902,2.42,0.003,0.010
175.00,13.039,34.898,2.42,0.003,0.010
180.00,13.040,34.898,2.42,0.003,0.010
185.00,13.039,34.898,2.42,0.003,0.010
190.00,13.039,34.898,2.42,0.003,0.010
195.00,13.036,34.899,2.42,0.003,0.010
200.00,13.027,34.898,2.42,0.003,0.010
205.00,12.992,34.900,2.42,0.003,0.010
210.00,12.826,34.893,2.42,0.003,0.010
215.00,12.778,34.889,2.42,0.003,0.010
220.00,12.770,34.888,2.42,0.003,0.010
225.00,12.754,34.887,2.42,0.003,0.010
230.00,12.710,34.885,2.42,0.003,0.010
235.00,12.660,34.883,2.42,0.003,0.010
240.00,12.644,34.881,2.42,0.003,0.010
245.00,12.597,34.877,2.42,0.003,0.010
250.00,12.584,34.877,2.42,0.003,0.010
260.00,12.519,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
