#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 665
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T12:34:03Z
#profile_latitude 1.124
#profile_longitude -104.117
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.060,33.968,2.42,0.004,0.010
5.00,27.072,33.966,2.42,0.004,0.010
10.00,27.072,33.966,2.42,0.004,0.010
15.00,27.074,33.967,2.42,0.004,0.010
20.00,27.076,33.966,2.42,0.004,0.010
25.00,27.058,33.990,2.42,0.004,0.010
30.00,27.004,34.040,2.42,0.004,0.013
35.00,26.369,34.409,2.42,0.004,0.018
40.00,25.404,34.784,2.42,0.004,0.016
45.00,24.464,34.971,2.42,0.008,0.012
50.00,24.330,34.988,2.42,0.008,0.010
55.00,24.306,34.988,2.42,0.008,0.010
60.00,24.294,34.987,2.42,0.008,0.010
65.00,23.792,34.976,2.42,0.008,0.021
70.00,23.088,34.936,2.42,0.008,0.025
75.00,22.329,34.896,2.42,0.008,0.019
80.00,21.366,34.887,2.42,0.008,0.063
85.00,19.274,34.830,2.42,0.008,0.010
90.00,19.005,34.837,2.42,0.008,0.010
95.00,18.737,34.845,2.42,0.006,0.016
100.00,17.635,34.886,2.42,0.006,0.044
105.00,16.530,34.880,2.42,0.006,0.010
110.00,16.291,34.895,2.42,0.006,0.010
115.00,15.896,34.905,2.42,0.006,0.010
120.00,15.579,34.915,2.42,0.006,0.010
125.00,15.260,34.932,2.42,0.006,0.013
130.00,15.041,34.928,2.42,0.006,0.010
135.00,14.862,34.928,2.42,0.006,0.010
140.00,14.816,34.934,2.42,0.003,0.010
145.00,14.690,34.935,2.42,0.003,0.010
150.00,14.565,34.941,2.42,0.003,0.010
155.00,14.398,34.957,2.42,0.003,0.010
160.00,14.393,34.967,2.42,0.003,0.010
165.00,14.386,34.969,2.42,0.003,0.010
170.00,14.256,34.960,2.42,0.003,0.010
175.00,14.093,34.946,2.42,0.003,0.010
180.00,13.944,34.931,2.42,0.003,0.010
185.00,13.684,34.913,2.42,0.003,0.010
190.00,13.544,34.914,2.42,0.003,0.010
195.00,13.448,34.915,2.42,0.003,0.010
200.00,13.295,34.904,2.42,0.003,0.010
205.00,13.255,34.907,2.42,0.003,0.010
210.00,13.133,34.904,2.42,0.003,0.010
215.00,13.120,34.906,2.42,0.003,0.010
220.00,13.058,34.904,2.42,0.003,0.010
225.00,13.007,34.903,2.42,0.003,0.010
230.00,12.981,34.902,2.42,0.003,0.010
235.00,12.967,34.902,2.42,0.003,0.010
240.00,12.921,34.900,2.42,0.003,0.010
245.00,12.897,34.899,2.42,0.003,0.010
250.00,12.822,34.894,2.42,0.003,0.010
260.00,12.552,34.875,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
