#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 793
#direction_of_profile A
#data_mode D
#profile_date 2016-06-30T12:16:00Z
#profile_latitude 2.364
#profile_longitude -101.759
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.928,34.893,2.42,0.002,0.010
5.00,23.928,34.893,2.42,0.002,0.010
10.00,23.928,34.893,2.42,0.002,0.010
15.00,23.927,34.896,2.42,0.002,0.010
20.00,23.887,34.921,2.42,0.002,0.010
25.00,23.795,34.946,2.42,0.002,0.010
30.00,23.746,34.959,2.42,0.002,0.010
35.00,23.679,34.966,2.42,0.002,0.010
40.00,23.587,34.966,2.42,0.002,0.010
45.00,23.439,34.968,2.42,0.007,0.015
50.00,22.507,34.995,2.42,0.007,0.036
55.00,20.669,35.019,2.42,0.007,0.053
60.00,18.693,35.017,2.42,0.007,0.031
65.00,18.006,35.036,2.42,0.007,0.017
70.00,17.637,35.034,2.42,0.007,0.010
75.00,17.350,35.036,2.42,0.007,0.023
80.00,16.477,35.004,2.42,0.007,0.013
85.00,15.774,34.985,2.42,0.007,0.012
90.00,15.467,34.953,2.42,0.004,0.010
95.00,15.145,34.923,2.42,0.004,0.015
100.00,14.877,34.992,2.42,0.004,0.010
105.00,14.662,34.988,2.42,0.004,0.010
110.00,14.589,34.984,2.42,0.004,0.010
115.00,14.577,34.984,2.42,0.004,0.010
120.00,14.538,34.982,2.42,0.004,0.010
125.00,14.495,34.981,2.42,0.004,0.010
130.00,14.418,34.976,2.42,0.004,0.010
135.00,14.357,34.976,2.42,0.004,0.010
140.00,14.227,34.971,2.42,0.004,0.010
145.00,14.050,34.958,2.42,0.002,0.010
150.00,14.010,34.955,2.42,0.002,0.010
155.00,13.956,34.952,2.42,0.002,0.010
160.00,13.909,34.950,2.42,0.002,0.010
165.00,13.749,34.941,2.42,0.002,0.010
170.00,13.722,34.940,2.42,0.002,0.010
175.00,13.646,34.935,2.42,0.002,0.010
180.00,13.620,34.934,2.42,0.002,0.010
185.00,13.542,34.931,2.42,0.002,0.010
190.00,13.443,34.928,2.42,0.002,0.010
195.00,13.339,34.924,2.42,0.002,0.010
200.00,13.316,34.922,2.42,0.002,0.010
205.00,13.297,34.922,2.42,0.002,0.010
210.00,13.260,34.920,2.42,0.002,0.010
215.00,13.230,34.920,2.42,0.002,0.010
220.00,13.133,34.915,2.42,0.002,0.010
225.00,13.088,34.911,2.42,0.002,0.010
230.00,13.049,34.908,2.42,0.002,0.010
235.00,13.006,34.904,2.42,0.002,0.010
240.00,12.926,34.901,2.42,0.002,0.010
245.00,12.730,34.883,2.42,0.003,0.010
250.00,12.628,34.874,2.42,0.003,0.010
260.00,12.259,34.845,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
