#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 717
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T05:21:46Z
#profile_latitude 1.735
#profile_longitude -104.523
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.537,33.267,2.42,0.003,0.010
5.00,28.549,33.266,2.42,0.003,0.010
10.00,28.535,33.272,2.42,0.003,0.010
15.00,28.499,33.285,2.42,0.003,0.010
20.00,28.460,33.291,2.42,0.003,0.010
25.00,28.489,33.310,2.42,0.003,0.010
30.00,28.643,33.428,2.42,0.003,0.010
35.00,28.688,33.702,2.42,0.003,0.010
40.00,28.623,33.967,2.42,0.003,0.011
45.00,27.055,34.425,2.42,0.009,0.073
50.00,24.606,34.689,2.42,0.009,0.056
55.00,22.668,34.801,2.42,0.009,0.045
60.00,20.918,34.883,2.42,0.009,0.057
65.00,18.189,34.943,2.42,0.009,0.028
70.00,17.258,34.942,2.42,0.009,0.010
75.00,17.059,34.954,2.42,0.009,0.016
80.00,16.163,34.959,2.42,0.009,0.018
85.00,15.619,34.958,2.42,0.009,0.010
90.00,15.481,34.968,2.42,0.003,0.010
95.00,15.284,34.969,2.42,0.003,0.010
100.00,14.938,34.957,2.42,0.003,0.010
105.00,14.716,34.970,2.42,0.003,0.010
110.00,14.473,34.974,2.42,0.003,0.010
115.00,14.404,34.977,2.42,0.003,0.010
120.00,14.287,34.976,2.42,0.003,0.010
125.00,14.248,34.977,2.42,0.003,0.010
130.00,14.175,34.972,2.42,0.003,0.010
135.00,14.087,34.971,2.42,0.003,0.010
140.00,13.839,34.957,2.42,0.003,0.010
145.00,13.787,34.955,2.42,0.003,0.010
150.00,13.736,34.949,2.42,0.003,0.010
155.00,13.673,34.944,2.42,0.003,0.010
160.00,13.602,34.942,2.42,0.003,0.010
165.00,13.533,34.938,2.42,0.003,0.010
170.00,13.484,34.936,2.42,0.003,0.010
175.00,13.453,34.935,2.42,0.003,0.010
180.00,13.413,34.933,2.42,0.003,0.010
185.00,13.396,34.932,2.42,0.003,0.010
190.00,13.382,34.931,2.42,0.003,0.010
195.00,13.370,34.931,2.42,0.003,0.010
200.00,13.332,34.927,2.42,0.003,0.010
205.00,13.288,34.924,2.42,0.003,0.010
210.00,13.259,34.921,2.42,0.003,0.010
215.00,13.212,34.921,2.42,0.003,0.010
220.00,13.170,34.918,2.42,0.003,0.010
225.00,13.121,34.916,2.42,0.003,0.010
230.00,13.092,34.914,2.42,0.003,0.010
235.00,13.087,34.914,2.42,0.003,0.010
240.00,13.054,34.912,2.42,0.003,0.010
245.00,13.035,34.909,2.42,0.003,0.010
250.00,13.026,34.908,2.42,0.003,0.010
260.00,13.000,34.907,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
