#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 561
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T05:32:38Z
#profile_latitude 0.935
#profile_longitude -105.730
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.559,34.767,2.42,0.003,0.010
5.00,27.562,34.768,2.42,0.003,0.010
10.00,27.550,34.767,2.42,0.003,0.010
15.00,27.540,34.766,2.42,0.003,0.010
20.00,27.474,34.761,2.42,0.003,0.010
25.00,27.418,34.750,2.42,0.003,0.010
30.00,27.397,34.750,2.42,0.003,0.010
35.00,27.346,34.745,2.42,0.003,0.010
40.00,27.327,34.759,2.42,0.003,0.010
45.00,27.295,34.768,2.42,0.009,0.010
50.00,27.047,34.765,2.42,0.009,0.010
55.00,26.737,34.782,2.42,0.009,0.018
60.00,24.774,34.873,2.42,0.009,0.076
65.00,21.661,34.841,2.42,0.009,0.031
70.00,20.377,34.831,2.42,0.009,0.030
75.00,18.381,34.873,2.42,0.009,0.039
80.00,17.562,34.869,2.42,0.009,0.019
85.00,16.682,34.860,2.42,0.009,0.016
90.00,16.240,34.848,2.42,0.009,0.011
95.00,15.637,34.862,2.42,0.004,0.010
100.00,15.331,34.901,2.42,0.004,0.010
105.00,15.288,34.925,2.42,0.004,0.010
110.00,15.121,34.938,2.42,0.004,0.010
115.00,14.620,34.919,2.42,0.004,0.017
120.00,13.949,34.896,2.42,0.004,0.010
125.00,13.815,34.893,2.42,0.004,0.010
130.00,13.710,34.894,2.42,0.004,0.010
135.00,13.579,34.892,2.42,0.004,0.010
140.00,13.507,34.892,2.42,0.003,0.010
145.00,13.437,34.895,2.42,0.003,0.010
150.00,13.394,34.898,2.42,0.003,0.010
155.00,13.345,34.897,2.42,0.003,0.010
160.00,13.286,34.896,2.42,0.003,0.010
165.00,13.198,34.896,2.42,0.003,0.010
170.00,13.041,34.895,2.42,0.003,0.010
175.00,13.009,34.897,2.42,0.003,0.010
180.00,12.992,34.900,2.42,0.003,0.010
185.00,12.982,34.901,2.42,0.003,0.010
190.00,12.965,34.903,2.42,0.003,0.010
195.00,12.945,34.901,2.42,0.003,0.010
200.00,12.921,34.901,2.42,0.003,0.010
205.00,12.912,34.901,2.42,0.003,0.010
210.00,12.907,34.901,2.42,0.003,0.010
215.00,12.903,34.901,2.42,0.003,0.010
220.00,12.891,34.898,2.42,0.003,0.010
225.00,12.862,34.895,2.42,0.003,0.010
230.00,12.839,34.895,2.42,0.003,0.010
235.00,12.809,34.892,2.42,0.003,0.010
240.00,12.746,34.891,2.42,0.003,0.010
245.00,12.680,34.888,2.42,0.003,0.010
250.00,12.671,34.887,2.42,0.003,0.010
260.00,12.634,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
