#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 28
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T08:43:06Z
#profile_latitude 0.196
#profile_longitude -110.153
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.008,34.877,2.42,0.004,0.010
5.00,23.768,34.885,2.42,0.004,0.011
10.00,22.988,34.888,2.42,0.004,0.019
15.00,22.181,34.896,2.42,0.004,0.024
20.00,21.093,34.922,2.42,0.004,0.017
25.00,20.459,34.926,2.42,0.004,0.012
30.00,20.238,34.895,2.42,0.004,0.010
35.00,20.058,34.874,2.42,0.004,0.011
40.00,19.569,34.873,2.42,0.003,0.013
45.00,18.775,34.894,2.42,0.004,0.022
50.00,17.609,34.895,2.42,0.004,0.018
55.00,16.645,34.895,2.42,0.004,0.017
60.00,16.229,34.949,2.42,0.004,0.010
65.00,15.719,34.990,2.42,0.004,0.011
70.00,15.609,35.030,2.42,0.004,0.010
75.00,15.623,35.056,2.42,0.004,0.010
80.00,15.371,35.018,2.42,0.004,0.010
85.00,15.003,35.010,2.42,0.004,0.010
90.00,14.738,35.037,2.42,0.004,0.010
95.00,14.459,35.004,2.42,0.003,0.010
100.00,14.285,34.972,2.42,0.003,0.010
105.00,14.133,34.944,2.42,0.003,0.010
110.00,14.048,34.929,2.42,0.003,0.010
115.00,13.858,34.946,2.42,0.003,0.010
120.00,13.856,34.966,2.42,0.003,0.010
125.00,13.837,34.984,2.42,0.003,0.010
130.00,13.756,34.983,2.42,0.003,0.010
135.00,13.690,34.980,2.42,0.003,0.010
140.00,13.599,34.970,2.42,0.003,0.010
145.00,13.472,34.950,2.42,0.003,0.010
150.00,13.375,34.938,2.42,0.003,0.010
155.00,13.311,34.929,2.42,0.003,0.010
160.00,13.256,34.924,2.42,0.003,0.010
165.00,13.214,34.921,2.42,0.003,0.010
170.00,13.186,34.921,2.42,0.003,0.010
175.00,13.145,34.919,2.42,0.003,0.010
180.00,13.124,34.916,2.42,0.003,0.010
185.00,13.089,34.915,2.42,0.003,0.010
190.00,13.051,34.914,2.42,0.003,0.010
195.00,13.013,34.911,2.42,0.003,0.010
200.00,12.991,34.910,2.42,0.003,0.010
205.00,12.969,34.909,2.42,0.003,0.010
210.00,12.948,34.908,2.42,0.003,0.010
215.00,12.935,34.907,2.42,0.003,0.010
220.00,12.915,34.905,2.42,0.003,0.010
225.00,12.856,34.898,2.42,0.003,0.010
230.00,12.784,34.895,2.42,0.003,0.010
235.00,12.717,34.892,2.42,0.003,0.010
240.00,12.682,34.890,2.42,0.003,0.010
245.00,12.678,34.891,2.42,0.003,0.010
250.00,12.673,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
