#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 934
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T16:09:36Z
#profile_latitude 1.826
#profile_longitude -106.154
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.703,33.981,2.42,0.005,0.010
5.00,24.703,33.978,2.42,0.005,0.010
10.00,24.703,33.981,2.42,0.005,0.010
15.00,24.696,33.986,2.42,0.005,0.010
20.00,24.710,34.067,2.42,0.005,0.010
25.00,24.679,34.177,2.42,0.005,0.010
30.00,24.404,34.303,2.42,0.005,0.010
35.00,23.264,34.681,2.42,0.005,0.018
40.00,22.543,34.766,2.42,0.005,0.010
45.00,22.321,34.825,2.42,0.005,0.025
50.00,21.350,34.877,2.42,0.005,0.027
55.00,20.131,34.901,2.42,0.005,0.037
60.00,18.453,34.916,2.42,0.005,0.025
65.00,17.338,34.966,2.42,0.005,0.022
70.00,16.795,34.982,2.42,0.005,0.011
75.00,16.505,34.985,2.42,0.005,0.022
80.00,15.749,34.989,2.42,0.005,0.010
85.00,15.577,34.983,2.42,0.005,0.010
90.00,15.307,34.974,2.42,0.003,0.010
95.00,15.215,34.970,2.42,0.003,0.010
100.00,15.040,34.966,2.42,0.003,0.010
105.00,14.737,34.952,2.42,0.003,0.010
110.00,14.533,34.943,2.42,0.003,0.010
115.00,14.333,34.941,2.42,0.003,0.010
120.00,14.196,34.942,2.42,0.003,0.010
125.00,13.953,34.933,2.42,0.003,0.010
130.00,13.794,34.928,2.42,0.003,0.010
135.00,13.691,34.923,2.42,0.003,0.010
140.00,13.632,34.920,2.42,0.003,0.010
145.00,13.553,34.917,2.42,0.002,0.010
150.00,13.455,34.913,2.42,0.002,0.010
155.00,13.411,34.911,2.42,0.002,0.010
160.00,13.357,34.912,2.42,0.002,0.010
165.00,13.296,34.911,2.42,0.002,0.010
170.00,13.257,34.910,2.42,0.002,0.010
175.00,13.189,34.908,2.42,0.002,0.010
180.00,13.121,34.906,2.42,0.002,0.010
185.00,13.084,34.905,2.42,0.002,0.010
190.00,13.056,34.902,2.42,0.002,0.010
195.00,13.024,34.899,2.42,0.002,0.010
200.00,12.981,34.896,2.42,0.002,0.010
205.00,12.936,34.895,2.42,0.002,0.010
210.00,12.883,34.892,2.42,0.002,0.010
215.00,12.818,34.887,2.42,0.002,0.010
220.00,12.761,34.883,2.42,0.002,0.010
225.00,12.644,34.876,2.42,0.002,0.010
230.00,12.523,34.866,2.42,0.002,0.010
235.00,12.450,34.859,2.42,0.002,0.010
240.00,12.355,34.853,2.42,0.002,0.010
245.00,12.279,34.850,2.42,0.002,0.010
250.00,12.190,34.843,2.42,0.002,0.010
260.00,11.974,34.828,2.42,0.002,0.010
270.00,11.720,34.811,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
