#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 330
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T08:59:22Z
#profile_latitude 1.118
#profile_longitude -103.268
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.898,34.057,2.42,0.006,0.010
5.00,26.906,34.058,2.42,0.006,0.010
10.00,26.906,34.058,2.42,0.006,0.010
15.00,26.914,34.058,2.42,0.006,0.010
20.00,26.914,34.058,2.42,0.006,0.010
25.00,26.914,34.058,2.42,0.006,0.010
30.00,26.914,34.059,2.42,0.006,0.010
35.00,26.540,34.221,2.42,0.006,0.044
40.00,24.192,34.587,2.42,0.006,0.043
45.00,22.327,34.615,2.42,0.007,0.014
50.00,22.030,34.663,2.42,0.007,0.010
55.00,21.714,34.688,2.42,0.007,0.015
60.00,20.821,34.757,2.42,0.007,0.028
65.00,19.031,34.884,2.42,0.007,0.059
70.00,17.943,34.912,2.42,0.007,0.016
75.00,17.281,34.920,2.42,0.007,0.017
80.00,16.629,34.937,2.42,0.007,0.010
85.00,16.500,34.947,2.42,0.007,0.023
90.00,15.641,34.957,2.42,0.004,0.010
95.00,15.598,34.955,2.42,0.004,0.010
100.00,15.444,34.963,2.42,0.004,0.016
105.00,14.975,34.957,2.42,0.004,0.010
110.00,14.826,34.960,2.42,0.004,0.010
115.00,14.787,34.961,2.42,0.004,0.010
120.00,14.745,34.962,2.42,0.004,0.010
125.00,14.680,34.962,2.42,0.004,0.010
130.00,14.553,34.956,2.42,0.004,0.010
135.00,14.472,34.953,2.42,0.004,0.010
140.00,14.397,34.953,2.42,0.003,0.010
145.00,14.257,34.951,2.42,0.003,0.010
150.00,14.073,34.948,2.42,0.003,0.010
155.00,13.974,34.948,2.42,0.003,0.010
160.00,13.830,34.935,2.42,0.003,0.010
165.00,13.715,34.931,2.42,0.003,0.010
170.00,13.524,34.922,2.42,0.003,0.010
175.00,13.421,34.922,2.42,0.003,0.010
180.00,13.288,34.914,2.42,0.003,0.010
185.00,13.214,34.910,2.42,0.003,0.010
190.00,13.121,34.906,2.42,0.003,0.010
195.00,13.077,34.904,2.42,0.003,0.010
200.00,13.042,34.901,2.42,0.003,0.010
205.00,13.013,34.900,2.42,0.003,0.010
210.00,12.985,34.898,2.42,0.003,0.010
215.00,12.962,34.897,2.42,0.003,0.010
220.00,12.930,34.894,2.42,0.003,0.010
225.00,12.873,34.892,2.42,0.003,0.010
230.00,12.824,34.889,2.42,0.003,0.010
235.00,12.780,34.888,2.42,0.003,0.010
240.00,12.732,34.886,2.42,0.003,0.010
245.00,12.702,34.884,2.42,0.003,0.010
250.00,12.674,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
