#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1065
#direction_of_profile A
#data_mode D
#profile_date 2016-11-13T12:34:35Z
#profile_latitude 2.835
#profile_longitude -108.861
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.024,33.627,2.42,0.006,0.010
5.00,26.024,33.629,2.42,0.006,0.010
10.00,26.033,33.627,2.42,0.006,0.010
15.00,26.033,33.628,2.42,0.006,0.010
20.00,26.033,33.627,2.42,0.006,0.010
25.00,26.033,33.627,2.42,0.006,0.010
30.00,26.034,33.638,2.42,0.006,0.022
35.00,24.154,33.908,2.42,0.006,0.034
40.00,23.197,34.097,2.42,0.006,0.011
45.00,22.809,34.243,2.42,0.006,0.025
50.00,21.132,34.712,2.42,0.006,0.024
55.00,20.217,34.736,2.42,0.006,0.029
60.00,18.981,34.831,2.42,0.006,0.025
65.00,17.789,34.916,2.42,0.006,0.019
70.00,17.273,34.928,2.42,0.006,0.010
75.00,16.226,34.963,2.42,0.006,0.023
80.00,15.793,34.972,2.42,0.006,0.012
85.00,15.435,34.977,2.42,0.006,0.010
90.00,15.254,34.975,2.42,0.006,0.010
95.00,14.886,34.964,2.42,0.003,0.010
100.00,14.676,34.955,2.42,0.003,0.010
105.00,14.538,34.954,2.42,0.003,0.010
110.00,14.409,34.950,2.42,0.003,0.010
115.00,14.360,34.948,2.42,0.003,0.010
120.00,14.340,34.947,2.42,0.003,0.010
125.00,14.291,34.947,2.42,0.003,0.010
130.00,14.232,34.946,2.42,0.003,0.010
135.00,14.128,34.946,2.42,0.003,0.010
140.00,13.958,34.940,2.42,0.003,0.010
145.00,13.883,34.938,2.42,0.003,0.010
150.00,13.789,34.936,2.42,0.003,0.010
155.00,13.746,34.933,2.42,0.003,0.010
160.00,13.720,34.932,2.42,0.003,0.010
165.00,13.670,34.930,2.42,0.003,0.010
170.00,13.621,34.927,2.42,0.003,0.010
175.00,13.497,34.922,2.42,0.003,0.010
180.00,13.405,34.918,2.42,0.003,0.010
185.00,13.332,34.916,2.42,0.003,0.010
190.00,13.185,34.906,2.42,0.003,0.010
195.00,13.080,34.903,2.42,0.003,0.010
200.00,12.975,34.897,2.42,0.003,0.010
205.00,12.906,34.893,2.42,0.003,0.010
210.00,12.867,34.889,2.42,0.003,0.010
215.00,12.812,34.889,2.42,0.003,0.010
220.00,12.636,34.875,2.42,0.003,0.010
225.00,12.610,34.872,2.42,0.003,0.010
230.00,12.581,34.870,2.42,0.003,0.010
235.00,12.553,34.867,2.42,0.003,0.010
240.00,12.444,34.862,2.42,0.003,0.010
245.00,12.369,34.852,2.42,0.003,0.010
250.00,12.351,34.851,2.42,0.003,0.010
260.00,12.202,34.841,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
