#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 154
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T11:05:28Z
#profile_latitude 0.213
#profile_longitude -110.429
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.149,35.075,2.42,0.003,0.010
5.00,26.151,35.076,2.42,0.003,0.010
10.00,26.150,35.076,2.42,0.003,0.010
15.00,26.146,35.099,2.42,0.003,0.010
20.00,26.105,35.108,2.42,0.003,0.010
25.00,26.061,35.110,2.42,0.003,0.010
30.00,26.047,35.114,2.42,0.003,0.010
35.00,26.024,35.118,2.42,0.003,0.010
40.00,26.007,35.120,2.42,0.003,0.010
45.00,25.998,35.122,2.42,0.006,0.010
50.00,25.989,35.122,2.42,0.006,0.010
55.00,25.974,35.121,2.42,0.006,0.010
60.00,25.359,35.086,2.42,0.006,0.033
65.00,23.335,34.994,2.42,0.006,0.050
70.00,21.543,34.910,2.42,0.006,0.033
75.00,20.066,34.864,2.42,0.006,0.023
80.00,19.284,34.856,2.42,0.006,0.025
85.00,18.467,35.006,2.42,0.006,0.010
90.00,18.730,35.153,2.42,0.006,0.016
95.00,17.638,35.005,2.42,0.005,0.017
100.00,17.006,34.895,2.42,0.005,0.013
105.00,16.361,34.835,2.42,0.005,0.015
110.00,15.488,34.852,2.42,0.005,0.011
115.00,15.239,34.936,2.42,0.005,0.010
120.00,15.002,34.945,2.42,0.005,0.010
125.00,14.603,34.970,2.42,0.005,0.010
130.00,14.246,34.941,2.42,0.005,0.010
135.00,13.779,34.883,2.42,0.005,0.010
140.00,13.535,34.886,2.42,0.003,0.010
145.00,13.290,34.895,2.42,0.003,0.010
150.00,13.325,34.918,2.42,0.003,0.010
155.00,13.300,34.916,2.42,0.003,0.010
160.00,13.293,34.916,2.42,0.003,0.010
165.00,13.295,34.917,2.42,0.003,0.010
170.00,13.263,34.913,2.42,0.003,0.010
175.00,13.237,34.908,2.42,0.003,0.010
180.00,13.211,34.907,2.42,0.003,0.010
185.00,13.184,34.907,2.42,0.003,0.010
190.00,13.178,34.907,2.42,0.003,0.010
195.00,13.168,34.908,2.42,0.003,0.010
200.00,13.152,34.908,2.42,0.003,0.010
205.00,13.114,34.906,2.42,0.003,0.010
210.00,12.939,34.896,2.42,0.003,0.010
215.00,12.882,34.901,2.42,0.003,0.010
220.00,12.708,34.887,2.42,0.003,0.010
225.00,12.617,34.882,2.42,0.003,0.010
230.00,12.539,34.878,2.42,0.003,0.010
235.00,12.516,34.877,2.42,0.003,0.010
240.00,12.499,34.876,2.42,0.003,0.010
245.00,12.494,34.876,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
