#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 449
#direction_of_profile A
#data_mode D
#profile_date 2015-02-05T01:21:31Z
#profile_latitude 0.351
#profile_longitude -105.011
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.944,34.662,2.42,0.004,0.021
5.00,23.307,34.653,2.42,0.004,0.016
10.00,22.750,34.622,2.42,0.004,0.010
15.00,22.464,34.634,2.42,0.004,0.010
20.00,22.171,34.659,2.42,0.004,0.010
25.00,21.773,34.711,2.42,0.004,0.010
30.00,21.545,34.807,2.42,0.004,0.010
35.00,21.332,34.867,2.42,0.004,0.010
40.00,21.046,34.900,2.42,0.004,0.016
45.00,19.636,34.906,2.42,0.005,0.025
50.00,18.380,34.858,2.42,0.005,0.013
55.00,17.861,34.963,2.42,0.005,0.018
60.00,17.136,35.004,2.42,0.005,0.010
65.00,16.743,35.088,2.42,0.005,0.014
70.00,16.277,35.075,2.42,0.005,0.010
75.00,15.912,35.022,2.42,0.005,0.010
80.00,15.636,34.987,2.42,0.005,0.010
85.00,15.405,34.962,2.42,0.005,0.010
90.00,15.033,34.935,2.42,0.003,0.011
95.00,14.523,34.900,2.42,0.003,0.010
100.00,14.397,34.900,2.42,0.003,0.010
105.00,14.304,34.910,2.42,0.003,0.010
110.00,14.149,34.902,2.42,0.003,0.010
115.00,14.141,34.902,2.42,0.003,0.010
120.00,14.073,34.906,2.42,0.003,0.010
125.00,13.974,34.906,2.42,0.003,0.010
130.00,13.953,34.908,2.42,0.003,0.010
135.00,13.948,34.911,2.42,0.003,0.010
140.00,13.873,34.916,2.42,0.003,0.010
145.00,13.795,34.917,2.42,0.003,0.010
150.00,13.678,34.919,2.42,0.003,0.010
155.00,13.641,34.916,2.42,0.003,0.010
160.00,13.566,34.915,2.42,0.003,0.010
165.00,13.498,34.911,2.42,0.003,0.010
170.00,13.447,34.909,2.42,0.003,0.010
175.00,13.359,34.909,2.42,0.003,0.010
180.00,13.302,34.906,2.42,0.003,0.010
185.00,13.289,34.908,2.42,0.003,0.010
190.00,13.252,34.910,2.42,0.003,0.010
195.00,13.237,34.908,2.42,0.003,0.010
200.00,13.224,34.905,2.42,0.003,0.010
205.00,13.207,34.902,2.42,0.003,0.010
210.00,13.198,34.900,2.42,0.003,0.010
215.00,13.172,34.899,2.42,0.003,0.010
220.00,13.084,34.897,2.42,0.003,0.010
225.00,13.016,34.896,2.42,0.003,0.010
230.00,12.962,34.895,2.42,0.003,0.010
235.00,12.932,34.895,2.42,0.003,0.010
240.00,12.918,34.896,2.42,0.003,0.010
245.00,12.902,34.897,2.42,0.003,0.010
250.00,12.850,34.894,2.42,0.003,0.010
260.00,12.766,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
