#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 198
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T07:19:55Z
#profile_latitude 0.441
#profile_longitude -108.274
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.564,34.805,2.42,0.003,0.010
5.00,24.570,34.807,2.42,0.003,0.010
10.00,24.573,34.808,2.42,0.003,0.010
15.00,24.577,34.810,2.42,0.003,0.010
20.00,24.607,34.825,2.42,0.003,0.010
25.00,24.631,34.838,2.42,0.003,0.010
30.00,24.655,34.855,2.42,0.003,0.010
35.00,24.648,34.872,2.42,0.003,0.010
40.00,24.369,34.871,2.42,0.003,0.013
45.00,23.306,34.857,2.42,0.005,0.034
50.00,21.667,34.852,2.42,0.005,0.027
55.00,20.340,34.853,2.42,0.005,0.025
60.00,19.087,34.870,2.42,0.005,0.033
65.00,17.652,34.869,2.42,0.005,0.023
70.00,16.942,34.874,2.42,0.005,0.012
75.00,16.466,34.891,2.42,0.005,0.016
80.00,15.569,34.921,2.42,0.005,0.024
85.00,14.927,34.894,2.42,0.005,0.010
90.00,14.622,34.883,2.42,0.003,0.010
95.00,14.467,34.880,2.42,0.003,0.010
100.00,14.454,34.900,2.42,0.003,0.010
105.00,14.419,34.911,2.42,0.003,0.010
110.00,14.250,34.924,2.42,0.003,0.010
115.00,14.139,34.916,2.42,0.003,0.010
120.00,14.025,34.909,2.42,0.003,0.010
125.00,13.773,34.950,2.42,0.003,0.010
130.00,13.720,34.964,2.42,0.003,0.010
135.00,13.582,34.941,2.42,0.003,0.010
140.00,13.506,34.930,2.42,0.003,0.010
145.00,13.448,34.921,2.42,0.003,0.010
150.00,13.368,34.914,2.42,0.003,0.010
155.00,13.235,34.906,2.42,0.003,0.010
160.00,13.120,34.903,2.42,0.003,0.010
165.00,13.095,34.905,2.42,0.003,0.010
170.00,13.083,34.905,2.42,0.003,0.010
175.00,13.064,34.904,2.42,0.003,0.010
180.00,13.044,34.905,2.42,0.003,0.010
185.00,12.997,34.902,2.42,0.003,0.010
190.00,12.973,34.902,2.42,0.003,0.010
195.00,12.935,34.897,2.42,0.003,0.010
200.00,12.929,34.896,2.42,0.003,0.010
205.00,12.923,34.895,2.42,0.003,0.010
210.00,12.911,34.895,2.42,0.003,0.010
215.00,12.801,34.885,2.42,0.003,0.010
220.00,12.764,34.885,2.42,0.003,0.010
225.00,12.724,34.887,2.42,0.003,0.010
230.00,12.698,34.887,2.42,0.003,0.010
235.00,12.680,34.887,2.42,0.003,0.010
240.00,12.637,34.886,2.42,0.003,0.010
245.00,12.586,34.883,2.42,0.003,0.010
250.00,12.560,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
