#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 771
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T19:57:34Z
#profile_latitude 2.422
#profile_longitude -101.152
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.172,33.677,2.42,0.007,0.010
5.00,27.122,33.676,2.42,0.007,0.010
10.00,27.072,33.669,2.42,0.007,0.010
15.00,27.017,33.659,2.42,0.007,0.010
20.00,27.002,33.656,2.42,0.007,0.010
25.00,26.995,33.692,2.42,0.007,0.010
30.00,26.922,33.740,2.42,0.007,0.022
35.00,24.854,34.719,2.42,0.007,0.048
40.00,22.054,34.876,2.42,0.007,0.052
45.00,19.861,34.899,2.42,0.007,0.021
50.00,19.076,34.925,2.42,0.007,0.011
55.00,18.425,34.939,2.42,0.007,0.046
60.00,16.601,34.832,2.42,0.007,0.023
65.00,16.258,34.855,2.42,0.007,0.018
70.00,15.592,34.879,2.42,0.007,0.010
75.00,15.420,34.895,2.42,0.007,0.010
80.00,15.113,34.895,2.42,0.007,0.010
85.00,14.878,34.916,2.42,0.007,0.010
90.00,14.633,34.915,2.42,0.002,0.010
95.00,14.494,34.930,2.42,0.002,0.010
100.00,14.332,34.942,2.42,0.002,0.010
105.00,14.175,34.941,2.42,0.002,0.010
110.00,13.969,34.937,2.42,0.002,0.010
115.00,13.801,34.934,2.42,0.002,0.010
120.00,13.783,34.934,2.42,0.002,0.010
125.00,13.753,34.934,2.42,0.002,0.010
130.00,13.625,34.928,2.42,0.002,0.010
135.00,13.544,34.925,2.42,0.002,0.010
140.00,13.479,34.924,2.42,0.002,0.010
145.00,13.424,34.925,2.42,0.002,0.010
150.00,13.344,34.922,2.42,0.002,0.010
155.00,13.313,34.919,2.42,0.002,0.010
160.00,13.278,34.917,2.42,0.002,0.010
165.00,13.227,34.914,2.42,0.002,0.010
170.00,13.173,34.912,2.42,0.002,0.010
175.00,13.129,34.910,2.42,0.002,0.010
180.00,13.079,34.906,2.42,0.002,0.010
185.00,13.057,34.906,2.42,0.002,0.010
190.00,13.030,34.905,2.42,0.002,0.010
195.00,12.963,34.898,2.42,0.002,0.010
200.00,12.920,34.894,2.42,0.002,0.010
205.00,12.846,34.892,2.42,0.002,0.010
210.00,12.729,34.883,2.42,0.002,0.010
215.00,12.664,34.879,2.42,0.002,0.010
220.00,12.596,34.876,2.42,0.002,0.010
225.00,12.488,34.868,2.42,0.002,0.010
230.00,12.462,34.865,2.42,0.002,0.010
235.00,12.427,34.862,2.42,0.002,0.010
240.00,12.422,34.862,2.42,0.002,0.010
245.00,12.357,34.863,2.42,0.002,0.010
250.00,12.217,34.855,2.42,0.002,0.010
260.00,11.926,34.827,2.42,0.002,0.010
270.00,11.744,34.809,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
