#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 730
#direction_of_profile A
#data_mode D
#profile_date 2016-03-04T13:13:31Z
#profile_latitude 1.251
#profile_longitude -102.688
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.401,33.896,2.42,0.004,0.010
5.00,28.396,33.905,2.42,0.004,0.010
10.00,28.328,33.973,2.42,0.004,0.010
15.00,27.915,34.271,2.42,0.004,0.019
20.00,26.832,34.469,2.42,0.004,0.022
25.00,26.394,34.418,2.42,0.004,0.012
30.00,25.776,34.475,2.42,0.004,0.010
35.00,25.404,34.508,2.42,0.004,0.023
40.00,23.211,34.778,2.42,0.002,0.025
45.00,21.821,34.872,2.42,0.005,0.026
50.00,20.376,34.931,2.42,0.005,0.026
55.00,19.272,34.945,2.42,0.005,0.025
60.00,18.395,34.967,2.42,0.005,0.010
65.00,18.158,35.007,2.42,0.005,0.011
70.00,17.584,35.021,2.42,0.005,0.017
75.00,16.802,34.988,2.42,0.005,0.015
80.00,16.470,35.004,2.42,0.005,0.010
85.00,16.341,35.021,2.42,0.005,0.014
90.00,15.779,34.996,2.42,0.003,0.010
95.00,15.519,34.973,2.42,0.003,0.010
100.00,15.430,34.970,2.42,0.003,0.010
105.00,15.167,34.969,2.42,0.003,0.010
110.00,15.035,34.968,2.42,0.003,0.010
115.00,14.928,34.968,2.42,0.003,0.010
120.00,14.767,34.962,2.42,0.003,0.010
125.00,14.611,34.962,2.42,0.003,0.010
130.00,14.452,34.960,2.42,0.003,0.010
135.00,14.306,34.962,2.42,0.003,0.010
140.00,14.123,34.959,2.42,0.002,0.010
145.00,14.106,34.963,2.42,0.002,0.010
150.00,13.965,34.958,2.42,0.002,0.010
155.00,13.922,34.956,2.42,0.002,0.010
160.00,13.895,34.954,2.42,0.002,0.010
165.00,13.876,34.953,2.42,0.002,0.010
170.00,13.847,34.951,2.42,0.002,0.010
175.00,13.792,34.948,2.42,0.002,0.010
180.00,13.683,34.944,2.42,0.002,0.010
185.00,13.606,34.942,2.42,0.002,0.010
190.00,13.566,34.941,2.42,0.002,0.010
195.00,13.542,34.940,2.42,0.002,0.010
200.00,13.472,34.938,2.42,0.002,0.010
205.00,13.429,34.935,2.42,0.002,0.010
210.00,13.399,34.933,2.42,0.002,0.010
215.00,13.380,34.932,2.42,0.002,0.010
220.00,13.350,34.930,2.42,0.002,0.010
225.00,13.293,34.927,2.42,0.002,0.010
230.00,13.266,34.925,2.42,0.002,0.010
235.00,13.264,34.925,2.42,0.002,0.010
240.00,13.262,34.926,2.42,0.002,0.010
245.00,13.212,34.925,2.42,0.002,0.010
250.00,13.086,34.917,2.42,0.002,0.010
260.00,13.047,34.912,2.42,0.002,0.010
270.00,12.701,34.892,2.42,0.002,0.010
280.00,12.383,34.864,2.42,0.002,0.010
290.00,12.282,34.856,2.42,0.002,0.010
300.00,11.546,34.800,2.42,0.004,0.011
310.00,10.524,34.752,2.42,0.004,0.010
320.00,10.305,34.747,2.42,0.004,0.010
330.00,10.203,34.745,2.42,0.004,0.010
340.00,10.068,34.737,2.42,0.003,0.010
350.00,9.923,34.729,2.42,0.003,0.010
375.00,9.485,34.705,2.42,0.003,0.010
400.00,8.983,34.676,2.42,0.002,0.010
425.00,8.406,34.646,2.42,0.002,0.010
450.00,8.254,34.640,2.42,0.002,0.010
475.00,8.083,34.631,2.42,0.002,0.010
500.00,7.969,34.623,2.42,0.002,0.010
550.00,7.444,34.600,2.42,0.002,0.010
600.00,7.143,34.591,2.42,0.002,0.010
650.00,6.598,34.572,2.42,0.002,0.010
700.00,6.108,34.562,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
