#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 439
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T06:41:09Z
#profile_latitude 0.350
#profile_longitude -105.229
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.028,34.558,2.42,0.004,0.010
5.00,23.875,34.567,2.42,0.004,0.018
10.00,23.182,34.574,2.42,0.004,0.016
15.00,22.438,34.624,2.42,0.004,0.015
20.00,21.799,34.729,2.42,0.004,0.010
25.00,21.617,34.801,2.42,0.004,0.010
30.00,21.400,34.858,2.42,0.004,0.010
35.00,21.016,34.913,2.42,0.004,0.010
40.00,20.652,34.930,2.42,0.003,0.010
45.00,19.903,34.964,2.42,0.008,0.066
50.00,17.728,34.977,2.42,0.008,0.020
55.00,17.539,35.018,2.42,0.008,0.010
60.00,17.374,35.047,2.42,0.008,0.010
65.00,17.141,35.061,2.42,0.008,0.010
70.00,17.004,35.060,2.42,0.008,0.010
75.00,16.844,35.051,2.42,0.008,0.016
80.00,16.164,35.037,2.42,0.008,0.010
85.00,15.903,34.997,2.42,0.008,0.010
90.00,15.718,34.967,2.42,0.004,0.010
95.00,15.382,34.931,2.42,0.004,0.019
100.00,14.627,34.890,2.42,0.004,0.014
105.00,14.473,34.891,2.42,0.004,0.010
110.00,14.271,34.905,2.42,0.004,0.010
115.00,14.134,34.906,2.42,0.004,0.010
120.00,14.009,34.916,2.42,0.004,0.010
125.00,13.907,34.916,2.42,0.004,0.010
130.00,13.860,34.916,2.42,0.004,0.010
135.00,13.806,34.915,2.42,0.004,0.010
140.00,13.758,34.915,2.42,0.003,0.010
145.00,13.700,34.915,2.42,0.003,0.010
150.00,13.642,34.913,2.42,0.003,0.010
155.00,13.551,34.912,2.42,0.003,0.010
160.00,13.421,34.909,2.42,0.003,0.010
165.00,13.337,34.907,2.42,0.003,0.010
170.00,13.298,34.906,2.42,0.003,0.010
175.00,13.265,34.904,2.42,0.003,0.010
180.00,13.236,34.909,2.42,0.003,0.010
185.00,13.218,34.907,2.42,0.003,0.010
190.00,13.186,34.904,2.42,0.003,0.010
195.00,13.170,34.902,2.42,0.003,0.010
200.00,13.143,34.898,2.42,0.003,0.010
205.00,13.089,34.897,2.42,0.003,0.010
210.00,13.042,34.896,2.42,0.003,0.010
215.00,13.006,34.894,2.42,0.003,0.010
220.00,12.973,34.894,2.42,0.003,0.010
225.00,12.943,34.894,2.42,0.003,0.010
230.00,12.902,34.894,2.42,0.003,0.010
235.00,12.867,34.894,2.42,0.003,0.010
240.00,12.848,34.893,2.42,0.003,0.010
245.00,12.830,34.892,2.42,0.003,0.010
250.00,12.809,34.892,2.42,0.003,0.010
260.00,12.741,34.890,2.42,0.003,0.010
270.00,12.685,34.887,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
