#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1061
#direction_of_profile A
#data_mode D
#profile_date 2016-11-13T04:46:18Z
#profile_latitude 2.851
#profile_longitude -108.820
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.823,33.521,2.42,0.007,0.010
5.00,25.823,33.521,2.42,0.007,0.010
10.00,25.823,33.521,2.42,0.007,0.010
15.00,25.833,33.521,2.42,0.007,0.010
20.00,25.833,33.521,2.42,0.007,0.010
25.00,25.833,33.521,2.42,0.007,0.010
30.00,25.823,33.523,2.42,0.007,0.010
35.00,25.191,33.688,2.42,0.007,0.052
40.00,23.103,34.161,2.42,0.003,0.023
45.00,21.640,34.662,2.42,0.005,0.034
50.00,20.415,34.730,2.42,0.005,0.023
55.00,19.123,34.826,2.42,0.005,0.038
60.00,18.091,34.897,2.42,0.005,0.013
65.00,17.620,34.915,2.42,0.005,0.010
70.00,17.216,34.944,2.42,0.005,0.034
75.00,15.934,34.972,2.42,0.005,0.012
80.00,15.564,34.981,2.42,0.005,0.010
85.00,15.408,34.973,2.42,0.005,0.010
90.00,15.226,34.975,2.42,0.003,0.010
95.00,14.859,34.962,2.42,0.003,0.010
100.00,14.472,34.958,2.42,0.003,0.010
105.00,14.356,34.949,2.42,0.003,0.010
110.00,14.330,34.947,2.42,0.003,0.010
115.00,14.291,34.947,2.42,0.003,0.010
120.00,14.240,34.946,2.42,0.003,0.010
125.00,14.172,34.947,2.42,0.003,0.010
130.00,13.970,34.940,2.42,0.003,0.010
135.00,13.905,34.938,2.42,0.003,0.010
140.00,13.840,34.937,2.42,0.003,0.010
145.00,13.754,34.934,2.42,0.003,0.010
150.00,13.720,34.932,2.42,0.003,0.010
155.00,13.711,34.931,2.42,0.003,0.010
160.00,13.675,34.931,2.42,0.003,0.010
165.00,13.634,34.929,2.42,0.003,0.010
170.00,13.545,34.926,2.42,0.003,0.010
175.00,13.420,34.919,2.42,0.003,0.010
180.00,13.386,34.917,2.42,0.003,0.010
185.00,13.240,34.912,2.42,0.003,0.010
190.00,13.035,34.900,2.42,0.003,0.010
195.00,12.987,34.897,2.42,0.003,0.010
200.00,12.943,34.894,2.42,0.003,0.010
205.00,12.899,34.891,2.42,0.003,0.010
210.00,12.855,34.889,2.42,0.003,0.010
215.00,12.756,34.884,2.42,0.003,0.010
220.00,12.621,34.873,2.42,0.003,0.010
225.00,12.605,34.871,2.42,0.003,0.010
230.00,12.559,34.867,2.42,0.003,0.010
235.00,12.490,34.864,2.42,0.003,0.010
240.00,12.362,34.852,2.42,0.003,0.010
245.00,12.334,34.848,2.42,0.003,0.010
250.00,12.267,34.847,2.42,0.003,0.010
260.00,12.130,34.834,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
