#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 591
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T12:38:53Z
#profile_latitude 0.939
#profile_longitude -106.951
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.333,34.342,2.42,0.003,0.010
5.00,28.337,34.342,2.42,0.003,0.010
10.00,28.338,34.341,2.42,0.003,0.010
15.00,28.323,34.352,2.42,0.003,0.010
20.00,28.271,34.393,2.42,0.003,0.010
25.00,28.189,34.451,2.42,0.003,0.010
30.00,28.124,34.495,2.42,0.003,0.010
35.00,27.982,34.592,2.42,0.003,0.010
40.00,27.820,34.704,2.42,0.012,0.010
45.00,27.787,34.719,2.42,0.012,0.010
50.00,27.418,34.721,2.42,0.012,0.013
55.00,26.846,34.722,2.42,0.012,0.010
60.00,26.357,34.729,2.42,0.012,0.012
65.00,25.494,34.757,2.42,0.012,0.027
70.00,25.083,34.772,2.42,0.012,0.010
75.00,24.838,34.772,2.42,0.012,0.010
80.00,24.432,34.813,2.42,0.012,0.028
85.00,21.232,34.825,2.42,0.012,0.038
90.00,20.008,34.811,2.42,0.003,0.010
95.00,19.632,34.814,2.42,0.006,0.025
100.00,17.927,34.886,2.42,0.006,0.042
105.00,16.761,34.888,2.42,0.006,0.010
110.00,16.323,34.907,2.42,0.006,0.014
115.00,15.789,34.917,2.42,0.006,0.012
120.00,15.544,34.913,2.42,0.006,0.010
125.00,15.374,34.908,2.42,0.006,0.010
130.00,15.310,34.913,2.42,0.006,0.010
135.00,14.972,34.911,2.42,0.006,0.012
140.00,14.484,34.912,2.42,0.006,0.013
145.00,14.217,34.902,2.42,0.003,0.010
150.00,14.180,34.908,2.42,0.003,0.010
155.00,14.174,34.909,2.42,0.003,0.010
160.00,14.018,34.913,2.42,0.003,0.012
165.00,13.642,34.900,2.42,0.003,0.010
170.00,13.388,34.898,2.42,0.003,0.010
175.00,13.255,34.896,2.42,0.003,0.010
180.00,13.218,34.895,2.42,0.003,0.010
185.00,13.205,34.894,2.42,0.003,0.010
190.00,13.200,34.893,2.42,0.003,0.010
195.00,13.198,34.893,2.42,0.003,0.010
200.00,13.194,34.893,2.42,0.003,0.010
205.00,13.145,34.895,2.42,0.003,0.010
210.00,13.018,34.892,2.42,0.003,0.010
215.00,12.966,34.894,2.42,0.003,0.010
220.00,12.905,34.895,2.42,0.003,0.010
225.00,12.870,34.894,2.42,0.003,0.010
230.00,12.865,34.895,2.42,0.003,0.010
235.00,12.865,34.895,2.42,0.003,0.010
240.00,12.859,34.895,2.42,0.003,0.010
245.00,12.855,34.896,2.42,0.003,0.010
250.00,12.848,34.896,2.42,0.003,0.010
260.00,12.797,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
