#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1996
#direction_of_profile A
#data_mode D
#profile_date 2017-12-22T19:35:32Z
#profile_latitude 7.814
#profile_longitude -112.177
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.752,33.040,2.42,0.007,0.010
5.00,27.665,33.043,2.42,0.007,0.010
10.00,27.665,33.053,2.42,0.007,0.010
15.00,27.689,33.065,2.42,0.007,0.010
20.00,27.698,33.083,2.42,0.007,0.010
25.00,27.670,33.097,2.42,0.007,0.010
30.00,27.678,33.470,2.42,0.007,0.025
35.00,25.736,34.589,2.42,0.007,0.051
40.00,23.706,34.596,2.42,0.007,0.061
45.00,20.297,34.622,2.42,0.008,0.054
50.00,18.846,34.637,2.42,0.008,0.010
55.00,18.646,34.651,2.42,0.008,0.011
60.00,18.101,34.677,2.42,0.008,0.020
65.00,16.977,34.716,2.42,0.008,0.018
70.00,16.249,34.748,2.42,0.008,0.024
75.00,15.530,34.769,2.42,0.008,0.026
80.00,14.609,34.797,2.42,0.008,0.011
85.00,14.145,34.812,2.42,0.008,0.010
90.00,13.810,34.821,2.42,0.003,0.010
95.00,13.463,34.827,2.42,0.003,0.010
100.00,13.340,34.834,2.42,0.003,0.010
105.00,13.077,34.827,2.42,0.003,0.010
110.00,12.906,34.828,2.42,0.003,0.010
115.00,12.757,34.818,2.42,0.003,0.010
120.00,12.680,34.821,2.42,0.003,0.010
125.00,12.534,34.811,2.42,0.003,0.010
130.00,12.494,34.810,2.42,0.003,0.010
135.00,12.431,34.808,2.42,0.003,0.010
140.00,12.253,34.801,2.42,0.003,0.010
145.00,12.193,34.797,2.42,0.003,0.010
150.00,12.121,34.794,2.42,0.003,0.010
155.00,11.980,34.791,2.42,0.003,0.010
160.00,11.821,34.780,2.42,0.003,0.010
165.00,11.739,34.776,2.42,0.003,0.010
170.00,11.633,34.769,2.42,0.003,0.010
175.00,11.582,34.767,2.42,0.003,0.010
180.00,11.458,34.760,2.42,0.003,0.010
185.00,11.402,34.759,2.42,0.003,0.010
190.00,11.373,34.758,2.42,0.003,0.010
195.00,11.297,34.754,2.42,0.003,0.010
200.00,11.220,34.750,2.42,0.003,0.010
205.00,11.160,34.748,2.42,0.003,0.010
210.00,11.112,34.746,2.42,0.003,0.010
215.00,11.051,34.745,2.42,0.003,0.010
220.00,10.991,34.742,2.42,0.003,0.010
225.00,10.908,34.741,2.42,0.003,0.010
230.00,10.859,34.740,2.42,0.003,0.010
235.00,10.777,34.735,2.42,0.003,0.010
240.00,10.737,34.734,2.42,0.003,0.010
245.00,10.702,34.732,2.42,0.003,0.010
250.00,10.686,34.731,2.42,0.003,0.010
260.00,10.627,34.729,2.42,0.003,0.010
270.00,10.529,34.725,2.42,0.003,0.010
280.00,10.444,34.721,2.42,0.003,0.010
290.00,10.344,34.717,2.42,0.003,0.010
300.00,10.262,34.712,2.42,0.003,0.010
310.00,10.204,34.710,2.42,0.003,0.010
320.00,10.119,34.706,2.42,0.003,0.010
330.00,9.970,34.700,2.42,0.003,0.010
340.00,9.906,34.695,2.42,0.003,0.010
350.00,9.811,34.692,2.42,0.003,0.010
375.00,9.570,34.678,2.42,0.003,0.010
400.00,9.301,34.666,2.42,0.003,0.010
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
