#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1480
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T06:51:02Z
#profile_latitude 5.755
#profile_longitude -118.427
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.759,33.961,2.42,0.003,0.010
5.00,28.767,33.974,2.42,0.003,0.010
10.00,28.740,33.976,2.42,0.003,0.010
15.00,28.598,33.966,2.42,0.003,0.010
20.00,28.542,33.959,2.42,0.003,0.010
25.00,28.503,33.953,2.42,0.003,0.010
30.00,28.413,33.933,2.42,0.003,0.010
35.00,28.342,33.928,2.42,0.003,0.010
40.00,28.233,33.994,2.42,0.003,0.010
45.00,27.841,34.237,2.42,0.009,0.010
50.00,27.613,34.270,2.42,0.009,0.021
55.00,26.547,34.403,2.42,0.009,0.071
60.00,23.613,34.646,2.42,0.009,0.040
65.00,21.937,34.655,2.42,0.009,0.052
70.00,19.952,34.723,2.42,0.009,0.026
75.00,19.134,34.741,2.42,0.009,0.022
80.00,18.321,34.766,2.42,0.009,0.022
85.00,17.205,34.788,2.42,0.009,0.034
90.00,15.968,34.762,2.42,0.004,0.014
95.00,15.419,34.782,2.42,0.004,0.020
100.00,14.656,34.747,2.42,0.004,0.012
105.00,14.153,34.732,2.42,0.004,0.010
110.00,13.804,34.730,2.42,0.004,0.010
115.00,13.510,34.752,2.42,0.004,0.010
120.00,13.340,34.763,2.42,0.004,0.010
125.00,13.106,34.773,2.42,0.004,0.010
130.00,12.769,34.769,2.42,0.004,0.010
135.00,12.679,34.769,2.42,0.004,0.010
140.00,12.525,34.770,2.42,0.003,0.010
145.00,12.335,34.776,2.42,0.003,0.010
150.00,12.212,34.771,2.42,0.003,0.010
155.00,12.106,34.770,2.42,0.003,0.010
160.00,11.878,34.757,2.42,0.003,0.010
165.00,11.720,34.759,2.42,0.003,0.010
170.00,11.505,34.737,2.42,0.003,0.010
175.00,11.287,34.727,2.42,0.003,0.010
180.00,11.261,34.747,2.42,0.003,0.010
185.00,11.202,34.748,2.42,0.003,0.010
190.00,11.167,34.750,2.42,0.003,0.010
195.00,11.057,34.747,2.42,0.003,0.010
200.00,10.973,34.744,2.42,0.003,0.010
205.00,10.887,34.741,2.42,0.003,0.010
210.00,10.859,34.740,2.42,0.003,0.010
215.00,10.801,34.739,2.42,0.003,0.010
220.00,10.725,34.735,2.42,0.003,0.010
225.00,10.631,34.733,2.42,0.003,0.010
230.00,10.529,34.726,2.42,0.003,0.010
235.00,10.489,34.725,2.42,0.003,0.010
240.00,10.449,34.722,2.42,0.003,0.010
245.00,10.394,34.720,2.42,0.003,0.010
250.00,10.351,34.715,2.42,0.003,0.010
260.00,10.285,34.709,2.42,0.003,0.010
270.00,10.176,34.706,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
