#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 872
#direction_of_profile A
#data_mode D
#profile_date 2016-08-01T18:23:30Z
#profile_latitude 2.208
#profile_longitude -103.692
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.989,33.844,2.42,0.005,0.010
5.00,25.977,33.843,2.42,0.005,0.010
10.00,25.977,33.845,2.42,0.005,0.010
15.00,25.960,33.844,2.42,0.005,0.010
20.00,25.941,33.844,2.42,0.005,0.010
25.00,25.927,33.853,2.42,0.005,0.020
30.00,24.839,34.296,2.42,0.005,0.018
35.00,23.909,34.570,2.42,0.005,0.017
40.00,23.369,34.692,2.42,0.005,0.014
45.00,22.689,34.893,2.42,0.006,0.011
50.00,22.161,34.934,2.42,0.006,0.012
55.00,21.693,34.966,2.42,0.006,0.014
60.00,21.118,34.988,2.42,0.006,0.010
65.00,21.055,35.013,2.42,0.006,0.022
70.00,19.554,35.030,2.42,0.006,0.047
75.00,18.215,35.059,2.42,0.006,0.050
80.00,16.797,34.998,2.42,0.006,0.010
85.00,16.503,35.003,2.42,0.006,0.038
90.00,15.204,34.946,2.42,0.006,0.022
95.00,14.852,34.950,2.42,0.003,0.010
100.00,14.641,34.954,2.42,0.003,0.010
105.00,14.370,34.954,2.42,0.003,0.010
110.00,14.282,34.963,2.42,0.003,0.010
115.00,14.225,34.966,2.42,0.003,0.010
120.00,14.194,34.968,2.42,0.003,0.010
125.00,14.044,34.958,2.42,0.003,0.010
130.00,13.938,34.952,2.42,0.003,0.010
135.00,13.831,34.944,2.42,0.003,0.010
140.00,13.751,34.940,2.42,0.002,0.010
145.00,13.656,34.934,2.42,0.002,0.010
150.00,13.646,34.937,2.42,0.002,0.010
155.00,13.578,34.935,2.42,0.002,0.010
160.00,13.549,34.933,2.42,0.002,0.010
165.00,13.498,34.931,2.42,0.002,0.010
170.00,13.449,34.929,2.42,0.002,0.010
175.00,13.387,34.928,2.42,0.002,0.010
180.00,13.316,34.922,2.42,0.002,0.010
185.00,13.248,34.917,2.42,0.002,0.010
190.00,13.187,34.913,2.42,0.002,0.010
195.00,13.151,34.910,2.42,0.002,0.010
200.00,13.140,34.910,2.42,0.002,0.010
205.00,13.109,34.909,2.42,0.002,0.010
210.00,13.032,34.903,2.42,0.002,0.010
215.00,12.958,34.898,2.42,0.002,0.010
220.00,12.851,34.891,2.42,0.002,0.010
225.00,12.723,34.881,2.42,0.002,0.010
230.00,12.641,34.873,2.42,0.002,0.010
235.00,12.612,34.869,2.42,0.002,0.010
240.00,12.521,34.862,2.42,0.002,0.010
245.00,12.448,34.857,2.42,0.003,0.010
250.00,12.384,34.851,2.42,0.003,0.010
260.00,12.039,34.825,2.42,0.003,0.010
270.00,11.836,34.813,2.42,0.003,0.010
280.00,11.604,34.795,2.42,0.003,0.010
290.00,11.408,34.783,2.42,0.003,0.010
300.00,11.011,34.755,2.42,0.003,0.010
310.00,10.845,34.746,2.42,0.003,0.010
320.00,10.637,34.744,2.42,0.003,0.010
330.00,10.381,34.726,2.42,0.003,0.010
340.00,10.112,34.715,2.42,0.002,0.010
350.00,10.021,34.713,2.42,0.002,0.010
375.00,9.700,34.699,2.42,0.002,0.010
400.00,9.334,34.679,2.42,0.002,0.010
425.00,9.132,34.668,2.42,0.002,0.010
450.00,8.632,34.645,2.42,0.002,0.010
475.00,8.228,34.624,2.42,0.002,0.010
500.00,7.999,34.614,2.42,0.002,0.010
550.00,7.531,34.593,2.42,0.002,0.010
600.00,6.946,34.575,2.42,0.002,0.010
650.00,6.633,34.570,2.42,0.002,0.010
700.00,6.321,34.561,2.42,0.002,0.010
750.00,5.957,34.555,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
