#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1878
#direction_of_profile A
#data_mode D
#profile_date 2017-09-15T08:25:29Z
#profile_latitude 7.303
#profile_longitude -114.670
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.716,33.532,2.42,0.003,0.010
5.00,27.718,33.532,2.42,0.003,0.010
10.00,27.732,33.532,2.42,0.003,0.010
15.00,27.737,33.532,2.42,0.003,0.010
20.00,27.742,33.531,2.42,0.003,0.010
25.00,27.743,33.532,2.42,0.003,0.010
30.00,27.743,33.532,2.42,0.003,0.010
35.00,27.745,33.532,2.42,0.003,0.010
40.00,27.747,33.532,2.42,0.003,0.010
45.00,27.747,33.532,2.42,0.006,0.010
50.00,27.747,33.532,2.42,0.006,0.010
55.00,27.747,33.532,2.42,0.006,0.010
60.00,27.747,33.532,2.42,0.006,0.010
65.00,27.747,33.532,2.42,0.006,0.010
70.00,27.747,33.538,2.42,0.006,0.010
75.00,27.691,33.595,2.42,0.006,0.021
80.00,26.784,34.139,2.42,0.006,0.036
85.00,24.677,34.264,2.42,0.006,0.023
90.00,24.037,34.311,2.42,0.003,0.041
95.00,21.790,34.432,2.42,0.007,0.033
100.00,20.027,34.557,2.42,0.007,0.027
105.00,18.029,34.670,2.42,0.007,0.027
110.00,17.647,34.694,2.42,0.007,0.030
115.00,16.230,34.773,2.42,0.007,0.047
120.00,14.467,34.752,2.42,0.007,0.010
125.00,14.129,34.740,2.42,0.007,0.010
130.00,13.623,34.743,2.42,0.007,0.010
135.00,13.340,34.765,2.42,0.007,0.010
140.00,13.178,34.780,2.42,0.007,0.010
145.00,13.145,34.811,2.42,0.003,0.010
150.00,13.142,34.824,2.42,0.003,0.010
155.00,13.034,34.839,2.42,0.003,0.010
160.00,12.900,34.852,2.42,0.003,0.010
165.00,12.817,34.851,2.42,0.003,0.010
170.00,12.763,34.855,2.42,0.003,0.010
175.00,12.713,34.851,2.42,0.003,0.010
180.00,12.648,34.846,2.42,0.003,0.010
185.00,12.529,34.835,2.42,0.003,0.010
190.00,12.366,34.821,2.42,0.003,0.010
195.00,12.179,34.807,2.42,0.003,0.010
200.00,12.103,34.810,2.42,0.003,0.010
205.00,12.045,34.807,2.42,0.003,0.010
210.00,11.935,34.802,2.42,0.003,0.010
215.00,11.802,34.792,2.42,0.003,0.010
220.00,11.770,34.789,2.42,0.003,0.010
225.00,11.729,34.787,2.42,0.003,0.010
230.00,11.601,34.779,2.42,0.003,0.010
235.00,11.553,34.774,2.42,0.003,0.010
240.00,11.478,34.769,2.42,0.003,0.010
245.00,11.357,34.760,2.42,0.003,0.010
250.00,11.302,34.761,2.42,0.003,0.010
260.00,11.188,34.753,2.42,0.003,0.010
270.00,10.976,34.745,2.42,0.003,0.010
280.00,10.913,34.741,2.42,0.003,0.010
290.00,10.814,34.737,2.42,0.003,0.010
300.00,10.700,34.736,2.42,0.003,0.010
310.00,10.561,34.730,2.42,0.003,0.010
320.00,10.496,34.728,2.42,0.003,0.010
330.00,10.435,34.724,2.42,0.003,0.010
340.00,10.336,34.719,2.42,0.003,0.010
350.00,10.272,34.716,2.42,0.003,0.010
375.00,10.116,34.709,2.42,0.003,0.010
400.00,9.883,34.699,2.42,0.003,0.010
425.00,9.671,34.688,2.42,0.003,0.010
450.00,9.364,34.674,2.42,0.003,0.010
475.00,8.988,34.656,2.42,0.003,0.010
500.00,8.520,34.634,2.42,0.003,0.010
550.00,7.777,34.602,2.42,0.003,0.010
600.00,7.232,34.585,2.42,0.003,0.010
650.00,6.773,34.573,2.42,0.003,0.010
700.00,6.329,34.568,2.42,0.003,0.010
750.00,5.998,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
