#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 101
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T22:10:34Z
#profile_latitude 0.080
#profile_longitude -108.001
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.453,35.062,2.42,0.004,0.010
5.00,27.080,35.065,2.42,0.004,0.010
10.00,26.933,35.051,2.42,0.004,0.010
15.00,26.876,35.044,2.42,0.004,0.010
20.00,26.798,35.032,2.42,0.004,0.010
25.00,26.621,35.002,2.42,0.004,0.010
30.00,26.318,34.952,2.42,0.004,0.010
35.00,26.090,34.912,2.42,0.004,0.010
40.00,25.953,34.879,2.42,0.004,0.010
45.00,25.630,34.855,2.42,0.006,0.011
50.00,25.103,34.897,2.42,0.006,0.010
55.00,24.682,34.876,2.42,0.006,0.010
60.00,24.323,34.973,2.42,0.006,0.010
65.00,24.060,34.969,2.42,0.006,0.025
70.00,23.087,34.963,2.42,0.006,0.010
75.00,22.732,34.944,2.42,0.006,0.026
80.00,21.068,34.899,2.42,0.006,0.029
85.00,20.312,34.981,2.42,0.006,0.010
90.00,19.781,35.013,2.42,0.004,0.027
95.00,18.735,35.066,2.42,0.004,0.010
100.00,18.493,35.248,2.42,0.004,0.023
105.00,17.223,35.043,2.42,0.004,0.025
110.00,16.163,34.890,2.42,0.004,0.011
115.00,15.679,34.888,2.42,0.004,0.010
120.00,15.378,34.907,2.42,0.004,0.010
125.00,15.154,34.919,2.42,0.004,0.010
130.00,14.659,34.935,2.42,0.004,0.010
135.00,14.322,34.954,2.42,0.004,0.010
140.00,14.210,34.969,2.42,0.003,0.010
145.00,14.197,34.971,2.42,0.003,0.010
150.00,14.180,34.974,2.42,0.003,0.010
155.00,14.128,34.977,2.42,0.003,0.010
160.00,14.070,34.986,2.42,0.003,0.010
165.00,13.793,34.968,2.42,0.003,0.010
170.00,13.778,34.964,2.42,0.003,0.010
175.00,13.762,34.960,2.42,0.003,0.010
180.00,13.600,34.934,2.42,0.003,0.010
185.00,13.467,34.916,2.42,0.003,0.010
190.00,13.250,34.896,2.42,0.003,0.010
195.00,13.104,34.908,2.42,0.003,0.010
200.00,13.051,34.908,2.42,0.003,0.010
205.00,13.022,34.908,2.42,0.003,0.010
210.00,12.950,34.908,2.42,0.003,0.010
215.00,12.818,34.893,2.42,0.003,0.010
220.00,12.806,34.893,2.42,0.003,0.010
225.00,12.777,34.895,2.42,0.003,0.010
230.00,12.714,34.892,2.42,0.003,0.010
235.00,12.672,34.887,2.42,0.003,0.010
240.00,12.668,34.886,2.42,0.003,0.010
245.00,12.644,34.887,2.42,0.003,0.010
250.00,12.581,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
