#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1440
#direction_of_profile A
#data_mode D
#profile_date 2017-03-07T07:42:46Z
#profile_latitude 6.572
#profile_longitude -118.743
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.931,34.211,2.42,0.003,0.010
5.00,27.934,34.211,2.42,0.003,0.010
10.00,27.938,34.212,2.42,0.003,0.010
15.00,27.940,34.211,2.42,0.003,0.010
20.00,27.948,34.212,2.42,0.003,0.010
25.00,27.947,34.212,2.42,0.003,0.010
30.00,27.948,34.212,2.42,0.003,0.010
35.00,27.949,34.212,2.42,0.003,0.010
40.00,27.948,34.213,2.42,0.003,0.010
45.00,27.948,34.212,2.42,0.007,0.010
50.00,27.948,34.213,2.42,0.007,0.010
55.00,27.948,34.213,2.42,0.007,0.010
60.00,27.938,34.215,2.42,0.007,0.010
65.00,27.915,34.223,2.42,0.007,0.016
70.00,26.978,34.321,2.42,0.007,0.021
75.00,25.554,34.551,2.42,0.007,0.047
80.00,23.854,34.704,2.42,0.007,0.032
85.00,22.055,34.744,2.42,0.007,0.016
90.00,20.934,34.771,2.42,0.003,0.025
95.00,19.746,34.752,2.42,0.005,0.013
100.00,19.116,34.759,2.42,0.005,0.010
105.00,18.555,34.752,2.42,0.005,0.024
110.00,17.554,34.733,2.42,0.005,0.019
115.00,16.744,34.724,2.42,0.005,0.019
120.00,16.080,34.720,2.42,0.005,0.022
125.00,15.052,34.728,2.42,0.005,0.034
130.00,13.908,34.701,2.42,0.005,0.010
135.00,13.639,34.736,2.42,0.005,0.010
140.00,13.300,34.754,2.42,0.003,0.010
145.00,13.165,34.762,2.42,0.004,0.010
150.00,13.038,34.771,2.42,0.004,0.010
155.00,12.826,34.777,2.42,0.004,0.010
160.00,12.592,34.762,2.42,0.004,0.010
165.00,12.240,34.769,2.42,0.004,0.014
170.00,11.995,34.743,2.42,0.004,0.010
175.00,11.876,34.735,2.42,0.004,0.010
180.00,11.725,34.738,2.42,0.004,0.010
185.00,11.592,34.735,2.42,0.004,0.010
190.00,11.515,34.735,2.42,0.003,0.010
195.00,11.432,34.739,2.42,0.003,0.010
200.00,11.362,34.745,2.42,0.003,0.010
205.00,11.174,34.730,2.42,0.003,0.010
210.00,10.984,34.720,2.42,0.003,0.010
215.00,10.890,34.716,2.42,0.003,0.010
220.00,10.790,34.716,2.42,0.003,0.010
225.00,10.730,34.715,2.42,0.003,0.010
230.00,10.674,34.715,2.42,0.003,0.010
235.00,10.647,34.719,2.42,0.003,0.010
240.00,10.630,34.725,2.42,0.003,0.010
245.00,10.533,34.725,2.42,0.003,0.010
250.00,10.469,34.720,2.42,0.003,0.010
260.00,10.371,34.715,2.42,0.003,0.010
270.00,10.249,34.712,2.42,0.003,0.010
280.00,10.159,34.708,2.42,0.003,0.010
290.00,10.113,34.703,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
