#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 274
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T19:39:34Z
#profile_latitude 1.579
#profile_longitude -101.866
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.775,34.151,2.42,0.004,0.010
5.00,23.766,34.150,2.42,0.004,0.010
10.00,23.709,34.156,2.42,0.004,0.010
15.00,23.584,34.173,2.42,0.004,0.010
20.00,23.277,34.248,2.42,0.004,0.010
25.00,22.687,34.417,2.42,0.004,0.010
30.00,22.248,34.624,2.42,0.004,0.010
35.00,22.122,34.679,2.42,0.004,0.010
40.00,22.067,34.703,2.42,0.003,0.010
45.00,21.808,34.745,2.42,0.007,0.010
50.00,21.542,34.805,2.42,0.007,0.011
55.00,21.181,34.824,2.42,0.007,0.021
60.00,19.576,34.839,2.42,0.007,0.055
65.00,16.908,34.914,2.42,0.007,0.053
70.00,15.962,34.934,2.42,0.007,0.010
75.00,15.592,34.948,2.42,0.007,0.021
80.00,14.774,34.951,2.42,0.007,0.017
85.00,14.338,34.948,2.42,0.007,0.010
90.00,14.282,34.961,2.42,0.003,0.010
95.00,14.251,34.964,2.42,0.003,0.010
100.00,14.190,34.960,2.42,0.003,0.010
105.00,14.169,34.959,2.42,0.003,0.010
110.00,14.150,34.959,2.42,0.003,0.010
115.00,14.092,34.957,2.42,0.003,0.010
120.00,13.991,34.952,2.42,0.003,0.010
125.00,13.943,34.950,2.42,0.003,0.010
130.00,13.795,34.936,2.42,0.003,0.010
135.00,13.766,34.934,2.42,0.003,0.010
140.00,13.679,34.934,2.42,0.003,0.010
145.00,13.647,34.937,2.42,0.003,0.010
150.00,13.452,34.926,2.42,0.003,0.010
155.00,13.436,34.924,2.42,0.003,0.010
160.00,13.436,34.924,2.42,0.003,0.010
165.00,13.435,34.924,2.42,0.003,0.010
170.00,13.432,34.924,2.42,0.003,0.010
175.00,13.431,34.924,2.42,0.003,0.010
180.00,13.426,34.924,2.42,0.003,0.010
185.00,13.423,34.924,2.42,0.003,0.010
190.00,13.390,34.924,2.42,0.003,0.010
195.00,13.243,34.919,2.42,0.003,0.010
200.00,13.203,34.916,2.42,0.003,0.010
205.00,13.171,34.914,2.42,0.003,0.010
210.00,13.085,34.910,2.42,0.003,0.010
215.00,13.038,34.908,2.42,0.003,0.010
220.00,12.929,34.903,2.42,0.003,0.010
225.00,12.909,34.900,2.42,0.003,0.010
230.00,12.815,34.896,2.42,0.003,0.010
235.00,12.685,34.888,2.42,0.003,0.010
240.00,12.642,34.886,2.42,0.003,0.010
245.00,12.621,34.884,2.42,0.003,0.010
250.00,12.607,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
