#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 988
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T04:00:59Z
#profile_latitude 1.204
#profile_longitude -106.960
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.975,34.701,2.42,0.005,0.010
5.00,21.963,34.700,2.42,0.005,0.010
10.00,21.951,34.700,2.42,0.005,0.010
15.00,21.814,34.696,2.42,0.005,0.010
20.00,21.645,34.695,2.42,0.005,0.010
25.00,21.380,34.706,2.42,0.005,0.010
30.00,21.183,34.718,2.42,0.005,0.010
35.00,21.001,34.783,2.42,0.005,0.033
40.00,19.505,34.862,2.42,0.004,0.026
45.00,18.576,34.897,2.42,0.004,0.028
50.00,17.342,34.972,2.42,0.004,0.027
55.00,16.422,34.972,2.42,0.004,0.010
60.00,16.187,34.975,2.42,0.004,0.010
65.00,16.091,34.976,2.42,0.004,0.010
70.00,15.887,34.981,2.42,0.004,0.010
75.00,15.562,34.975,2.42,0.004,0.010
80.00,15.188,34.975,2.42,0.004,0.011
85.00,14.740,34.973,2.42,0.004,0.010
90.00,14.577,34.973,2.42,0.002,0.010
95.00,14.509,34.976,2.42,0.002,0.010
100.00,14.262,34.968,2.42,0.002,0.010
105.00,14.125,34.959,2.42,0.002,0.010
110.00,13.967,34.951,2.42,0.002,0.010
115.00,13.838,34.946,2.42,0.002,0.010
120.00,13.773,34.942,2.42,0.002,0.010
125.00,13.632,34.939,2.42,0.002,0.010
130.00,13.519,34.930,2.42,0.002,0.010
135.00,13.491,34.929,2.42,0.002,0.010
140.00,13.380,34.923,2.42,0.002,0.010
145.00,13.340,34.920,2.42,0.002,0.010
150.00,13.325,34.920,2.42,0.002,0.010
155.00,13.245,34.915,2.42,0.002,0.010
160.00,13.194,34.913,2.42,0.002,0.010
165.00,13.126,34.910,2.42,0.002,0.010
170.00,13.067,34.906,2.42,0.002,0.010
175.00,13.032,34.904,2.42,0.002,0.010
180.00,13.006,34.903,2.42,0.002,0.010
185.00,12.905,34.897,2.42,0.002,0.010
190.00,12.853,34.895,2.42,0.002,0.010
195.00,12.831,34.895,2.42,0.002,0.010
200.00,12.767,34.893,2.42,0.002,0.010
205.00,12.713,34.890,2.42,0.002,0.010
210.00,12.685,34.888,2.42,0.002,0.010
215.00,12.654,34.887,2.42,0.002,0.010
220.00,12.588,34.884,2.42,0.002,0.010
225.00,12.515,34.880,2.42,0.002,0.010
230.00,12.462,34.873,2.42,0.002,0.010
235.00,12.392,34.869,2.42,0.002,0.010
240.00,12.295,34.859,2.42,0.002,0.010
245.00,12.220,34.851,2.42,0.002,0.010
250.00,12.191,34.849,2.42,0.002,0.010
260.00,11.973,34.838,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
