#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 964
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T15:26:32Z
#profile_latitude 1.500
#profile_longitude -106.333
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.651,33.558,2.42,0.009,0.010
5.00,25.651,33.558,2.42,0.009,0.010
10.00,25.651,33.558,2.42,0.009,0.010
15.00,25.651,33.558,2.42,0.009,0.010
20.00,25.651,33.573,2.42,0.009,0.010
25.00,25.631,33.632,2.42,0.009,0.075
30.00,22.991,34.561,2.42,0.009,0.047
35.00,21.123,34.729,2.42,0.009,0.017
40.00,20.523,34.750,2.42,0.009,0.021
45.00,19.838,34.811,2.42,0.005,0.010
50.00,19.634,34.831,2.42,0.005,0.012
55.00,19.166,34.867,2.42,0.005,0.018
60.00,17.999,34.933,2.42,0.005,0.035
65.00,17.679,34.953,2.42,0.005,0.010
70.00,17.331,34.963,2.42,0.005,0.015
75.00,16.599,34.985,2.42,0.005,0.021
80.00,16.134,34.980,2.42,0.005,0.010
85.00,15.797,34.988,2.42,0.005,0.017
90.00,15.255,34.972,2.42,0.005,0.010
95.00,15.068,34.979,2.42,0.003,0.010
100.00,14.652,34.976,2.42,0.003,0.010
105.00,14.582,34.977,2.42,0.003,0.010
110.00,14.355,34.974,2.42,0.003,0.010
115.00,14.246,34.969,2.42,0.003,0.010
120.00,14.131,34.965,2.42,0.003,0.010
125.00,13.863,34.951,2.42,0.003,0.010
130.00,13.706,34.942,2.42,0.003,0.010
135.00,13.600,34.937,2.42,0.003,0.010
140.00,13.456,34.928,2.42,0.002,0.010
145.00,13.381,34.923,2.42,0.002,0.010
150.00,13.315,34.920,2.42,0.002,0.010
155.00,13.272,34.917,2.42,0.002,0.010
160.00,13.233,34.915,2.42,0.002,0.010
165.00,13.196,34.913,2.42,0.002,0.010
170.00,13.081,34.906,2.42,0.002,0.010
175.00,13.053,34.905,2.42,0.002,0.010
180.00,12.985,34.900,2.42,0.002,0.010
185.00,12.936,34.900,2.42,0.002,0.010
190.00,12.830,34.891,2.42,0.002,0.010
195.00,12.787,34.888,2.42,0.003,0.010
200.00,12.744,34.886,2.42,0.003,0.010
205.00,12.683,34.882,2.42,0.003,0.010
210.00,12.630,34.879,2.42,0.003,0.010
215.00,12.579,34.876,2.42,0.003,0.010
220.00,12.457,34.868,2.42,0.003,0.010
225.00,12.415,34.863,2.42,0.003,0.010
230.00,12.329,34.860,2.42,0.003,0.010
235.00,12.095,34.846,2.42,0.003,0.010
240.00,11.838,34.826,2.42,0.003,0.010
245.00,11.797,34.821,2.42,0.002,0.010
250.00,11.788,34.820,2.42,0.002,0.010
260.00,11.780,34.820,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
