#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1032
#direction_of_profile A
#data_mode D
#profile_date 2016-10-28T07:14:57Z
#profile_latitude 2.633
#profile_longitude -108.174
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.749,33.405,2.42,0.003,0.010
5.00,25.753,33.405,2.42,0.003,0.010
10.00,25.754,33.405,2.42,0.003,0.010
15.00,25.753,33.405,2.42,0.003,0.010
20.00,25.754,33.405,2.42,0.003,0.010
25.00,25.754,33.406,2.42,0.003,0.010
30.00,25.741,33.409,2.42,0.003,0.010
35.00,25.716,33.417,2.42,0.003,0.010
40.00,25.515,33.503,2.42,0.003,0.015
45.00,24.254,33.950,2.42,0.006,0.025
50.00,22.732,34.317,2.42,0.006,0.025
55.00,21.973,34.415,2.42,0.006,0.026
60.00,20.641,34.638,2.42,0.006,0.034
65.00,18.615,34.863,2.42,0.006,0.041
70.00,17.185,34.904,2.42,0.006,0.017
75.00,16.390,34.936,2.42,0.006,0.016
80.00,15.780,34.947,2.42,0.006,0.010
85.00,15.445,34.964,2.42,0.006,0.010
90.00,15.248,34.960,2.42,0.003,0.012
95.00,14.823,34.941,2.42,0.003,0.010
100.00,14.590,34.945,2.42,0.003,0.010
105.00,14.404,34.941,2.42,0.003,0.010
110.00,14.200,34.937,2.42,0.003,0.010
115.00,14.082,34.938,2.42,0.003,0.010
120.00,14.002,34.935,2.42,0.003,0.010
125.00,13.925,34.933,2.42,0.003,0.010
130.00,13.789,34.930,2.42,0.003,0.010
135.00,13.733,34.930,2.42,0.003,0.010
140.00,13.690,34.928,2.42,0.003,0.010
145.00,13.608,34.927,2.42,0.003,0.010
150.00,13.520,34.921,2.42,0.003,0.010
155.00,13.467,34.921,2.42,0.003,0.010
160.00,13.397,34.917,2.42,0.003,0.010
165.00,13.360,34.916,2.42,0.003,0.010
170.00,13.256,34.910,2.42,0.003,0.010
175.00,13.229,34.912,2.42,0.003,0.010
180.00,13.178,34.908,2.42,0.003,0.010
185.00,13.108,34.906,2.42,0.003,0.010
190.00,13.048,34.901,2.42,0.003,0.010
195.00,13.028,34.900,2.42,0.003,0.010
200.00,12.998,34.899,2.42,0.003,0.010
205.00,12.927,34.893,2.42,0.003,0.010
210.00,12.832,34.887,2.42,0.003,0.010
215.00,12.755,34.882,2.42,0.003,0.010
220.00,12.681,34.879,2.42,0.003,0.010
225.00,12.602,34.872,2.42,0.003,0.010
230.00,12.560,34.870,2.42,0.003,0.010
235.00,12.522,34.868,2.42,0.003,0.010
240.00,12.424,34.861,2.42,0.003,0.010
245.00,12.324,34.854,2.42,0.003,0.010
250.00,12.187,34.843,2.42,0.003,0.010
260.00,11.929,34.825,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
