#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1000
#direction_of_profile A
#data_mode D
#profile_date 2016-10-12T03:36:01Z
#profile_latitude 1.263
#profile_longitude -106.996
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.801,34.735,2.42,0.003,0.010
5.00,21.802,34.734,2.42,0.003,0.010
10.00,21.803,34.735,2.42,0.003,0.010
15.00,21.777,34.737,2.42,0.003,0.010
20.00,21.741,34.739,2.42,0.003,0.010
25.00,21.716,34.742,2.42,0.003,0.010
30.00,21.629,34.746,2.42,0.003,0.010
35.00,21.587,34.751,2.42,0.003,0.010
40.00,21.534,34.755,2.42,0.003,0.010
45.00,21.513,34.757,2.42,0.004,0.010
50.00,20.874,34.808,2.42,0.004,0.015
55.00,20.170,34.845,2.42,0.004,0.019
60.00,19.364,34.873,2.42,0.004,0.020
65.00,18.426,34.915,2.42,0.004,0.021
70.00,17.684,34.948,2.42,0.004,0.031
75.00,16.477,34.973,2.42,0.004,0.010
80.00,16.125,34.976,2.42,0.004,0.010
85.00,15.963,34.977,2.42,0.004,0.010
90.00,15.831,34.976,2.42,0.003,0.010
95.00,15.661,34.976,2.42,0.004,0.010
100.00,15.171,34.973,2.42,0.004,0.013
105.00,14.788,34.962,2.42,0.004,0.010
110.00,14.757,34.962,2.42,0.004,0.010
115.00,14.534,34.969,2.42,0.004,0.010
120.00,14.307,34.968,2.42,0.004,0.010
125.00,14.218,34.965,2.42,0.004,0.010
130.00,14.169,34.962,2.42,0.004,0.010
135.00,14.027,34.954,2.42,0.004,0.010
140.00,13.977,34.950,2.42,0.003,0.010
145.00,13.949,34.950,2.42,0.003,0.010
150.00,13.864,34.947,2.42,0.003,0.010
155.00,13.735,34.943,2.42,0.003,0.010
160.00,13.626,34.937,2.42,0.003,0.010
165.00,13.569,34.933,2.42,0.003,0.010
170.00,13.534,34.932,2.42,0.003,0.010
175.00,13.401,34.924,2.42,0.003,0.010
180.00,13.347,34.920,2.42,0.003,0.010
185.00,13.331,34.919,2.42,0.003,0.010
190.00,13.214,34.914,2.42,0.003,0.010
195.00,13.170,34.910,2.42,0.003,0.010
200.00,13.113,34.914,2.42,0.003,0.010
205.00,12.807,34.891,2.42,0.003,0.010
210.00,12.759,34.888,2.42,0.003,0.010
215.00,12.721,34.888,2.42,0.003,0.010
220.00,12.646,34.886,2.42,0.003,0.010
225.00,12.559,34.880,2.42,0.003,0.010
230.00,12.484,34.874,2.42,0.003,0.010
235.00,12.414,34.866,2.42,0.003,0.010
240.00,12.394,34.863,2.42,0.003,0.010
245.00,12.374,34.860,2.42,0.003,0.010
250.00,12.296,34.856,2.42,0.003,0.010
260.00,11.910,34.833,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
