#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1939
#direction_of_profile A
#data_mode D
#profile_date 2017-11-07T08:53:08Z
#profile_latitude 7.463
#profile_longitude -113.452
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.726,33.202,2.42,0.003,0.010
5.00,27.735,33.201,2.42,0.003,0.010
10.00,27.738,33.202,2.42,0.003,0.010
15.00,27.736,33.200,2.42,0.003,0.010
20.00,27.740,33.201,2.42,0.003,0.010
25.00,27.752,33.208,2.42,0.003,0.010
30.00,27.755,33.210,2.42,0.003,0.010
35.00,27.759,33.213,2.42,0.003,0.010
40.00,27.770,33.228,2.42,0.003,0.010
45.00,27.782,33.263,2.42,0.009,0.010
50.00,27.796,33.315,2.42,0.009,0.010
55.00,27.809,33.396,2.42,0.009,0.010
60.00,27.769,33.529,2.42,0.009,0.015
65.00,27.155,33.838,2.42,0.009,0.041
70.00,24.479,34.361,2.42,0.009,0.068
75.00,20.753,34.607,2.42,0.009,0.067
80.00,19.335,34.669,2.42,0.009,0.041
85.00,17.295,34.732,2.42,0.009,0.055
90.00,15.928,34.767,2.42,0.004,0.026
95.00,14.883,34.790,2.42,0.004,0.010
100.00,14.632,34.791,2.42,0.004,0.010
105.00,14.460,34.803,2.42,0.004,0.013
110.00,13.896,34.814,2.42,0.004,0.010
115.00,13.580,34.824,2.42,0.004,0.010
120.00,13.166,34.823,2.42,0.004,0.010
125.00,12.988,34.822,2.42,0.004,0.010
130.00,12.891,34.819,2.42,0.004,0.010
135.00,12.787,34.815,2.42,0.004,0.010
140.00,12.666,34.816,2.42,0.003,0.010
145.00,12.574,34.814,2.42,0.003,0.010
150.00,12.483,34.813,2.42,0.003,0.010
155.00,12.308,34.806,2.42,0.003,0.010
160.00,12.191,34.802,2.42,0.003,0.010
165.00,12.045,34.795,2.42,0.003,0.010
170.00,11.951,34.789,2.42,0.003,0.010
175.00,11.903,34.785,2.42,0.003,0.010
180.00,11.782,34.782,2.42,0.003,0.010
185.00,11.635,34.774,2.42,0.003,0.010
190.00,11.542,34.771,2.42,0.003,0.010
195.00,11.398,34.762,2.42,0.003,0.010
200.00,11.297,34.758,2.42,0.003,0.010
205.00,11.138,34.751,2.42,0.003,0.010
210.00,11.054,34.749,2.42,0.003,0.010
215.00,11.007,34.747,2.42,0.003,0.010
220.00,10.958,34.746,2.42,0.003,0.010
225.00,10.881,34.742,2.42,0.003,0.010
230.00,10.820,34.738,2.42,0.003,0.010
235.00,10.763,34.734,2.42,0.003,0.010
240.00,10.714,34.732,2.42,0.003,0.010
245.00,10.682,34.734,2.42,0.003,0.010
250.00,10.650,34.731,2.42,0.003,0.010
260.00,10.593,34.729,2.42,0.003,0.010
270.00,10.544,34.727,2.42,0.003,0.010
280.00,10.453,34.723,2.42,0.003,0.010
290.00,10.377,34.720,2.42,0.003,0.010
300.00,10.291,34.716,2.42,0.003,0.010
310.00,10.224,34.713,2.42,0.003,0.010
320.00,10.170,34.711,2.42,0.003,0.010
330.00,10.087,34.707,2.42,0.003,0.010
340.00,10.003,34.703,2.42,0.003,0.010
350.00,9.940,34.700,2.42,0.003,0.010
375.00,9.720,34.689,2.42,0.003,0.010
400.00,9.386,34.672,2.42,0.003,0.010
425.00,9.000,34.653,2.42,0.003,0.010
450.00,8.636,34.635,2.42,0.003,0.010
475.00,8.257,34.622,2.42,0.003,0.010
500.00,7.951,34.608,2.42,0.003,0.010
550.00,7.392,34.590,2.42,0.003,0.010
600.00,6.948,34.578,2.42,0.003,0.010
650.00,6.540,34.570,2.42,0.003,0.010
700.00,6.089,34.563,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
