#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 755
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T18:21:54Z
#profile_latitude 1.834
#profile_longitude -100.764
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.465,33.343,2.42,0.009,0.010
5.00,28.426,33.341,2.42,0.009,0.010
10.00,28.348,33.339,2.42,0.009,0.010
15.00,28.348,33.339,2.42,0.009,0.010
20.00,28.348,33.340,2.42,0.009,0.010
25.00,27.535,33.609,2.42,0.009,0.063
30.00,26.060,34.525,2.42,0.009,0.028
35.00,24.792,34.857,2.42,0.009,0.010
40.00,24.578,35.010,2.42,0.002,0.041
45.00,22.891,34.833,2.42,0.007,0.026
50.00,21.308,34.860,2.42,0.007,0.055
55.00,19.306,34.973,2.42,0.007,0.027
60.00,18.148,34.955,2.42,0.007,0.018
65.00,17.333,34.864,2.42,0.007,0.015
70.00,16.663,34.942,2.42,0.007,0.012
75.00,16.190,34.962,2.42,0.007,0.010
80.00,15.888,34.978,2.42,0.007,0.010
85.00,15.600,34.998,2.42,0.007,0.014
90.00,15.281,34.976,2.42,0.002,0.010
95.00,15.053,34.991,2.42,0.003,0.010
100.00,14.954,34.997,2.42,0.003,0.010
105.00,14.885,34.994,2.42,0.003,0.010
110.00,14.809,34.989,2.42,0.003,0.010
115.00,14.769,34.988,2.42,0.003,0.010
120.00,14.609,34.971,2.42,0.003,0.010
125.00,14.436,34.946,2.42,0.003,0.010
130.00,14.283,34.943,2.42,0.003,0.010
135.00,14.132,34.938,2.42,0.003,0.010
140.00,14.030,34.936,2.42,0.003,0.010
145.00,13.878,34.931,2.42,0.002,0.010
150.00,13.776,34.927,2.42,0.002,0.010
155.00,13.715,34.927,2.42,0.002,0.010
160.00,13.660,34.929,2.42,0.002,0.010
165.00,13.622,34.930,2.42,0.002,0.010
170.00,13.590,34.930,2.42,0.002,0.010
175.00,13.543,34.929,2.42,0.002,0.010
180.00,13.478,34.927,2.42,0.002,0.010
185.00,13.453,34.925,2.42,0.002,0.010
190.00,13.430,34.924,2.42,0.002,0.010
195.00,13.352,34.918,2.42,0.002,0.010
200.00,13.229,34.907,2.42,0.002,0.010
205.00,13.194,34.905,2.42,0.002,0.010
210.00,13.095,34.905,2.42,0.002,0.010
215.00,13.043,34.901,2.42,0.002,0.010
220.00,12.960,34.900,2.42,0.002,0.010
225.00,12.875,34.892,2.42,0.002,0.010
230.00,12.821,34.890,2.42,0.002,0.010
235.00,12.713,34.882,2.42,0.002,0.010
240.00,12.633,34.877,2.42,0.002,0.010
245.00,12.572,34.872,2.42,0.002,0.010
250.00,12.537,34.870,2.42,0.002,0.010
260.00,12.490,34.870,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
