#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 3
#direction_of_profile A
#data_mode D
#profile_date 2014-01-30T08:20:31Z
#profile_latitude 0.134
#profile_longitude -111.676
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.947,34.763,2.42,0.004,0.010
5.00,22.882,34.770,2.42,0.004,0.010
10.00,22.527,34.792,2.42,0.004,0.010
15.00,22.114,34.826,2.42,0.004,0.010
20.00,21.641,34.868,2.42,0.004,0.012
25.00,21.188,34.911,2.42,0.004,0.013
30.00,20.557,34.964,2.42,0.004,0.015
35.00,19.587,35.028,2.42,0.004,0.028
40.00,18.842,35.039,2.42,0.003,0.010
45.00,18.505,35.116,2.42,0.004,0.012
50.00,18.076,35.097,2.42,0.004,0.010
55.00,17.920,35.122,2.42,0.004,0.010
60.00,17.402,35.167,2.42,0.004,0.010
65.00,16.992,35.176,2.42,0.004,0.012
70.00,16.513,35.183,2.42,0.004,0.010
75.00,16.375,35.151,2.42,0.004,0.010
80.00,16.217,35.117,2.42,0.004,0.010
85.00,16.038,35.085,2.42,0.004,0.010
90.00,16.074,35.123,2.42,0.004,0.010
95.00,15.935,35.122,2.42,0.004,0.010
100.00,15.839,35.154,2.42,0.004,0.016
105.00,15.130,35.038,2.42,0.004,0.010
110.00,14.855,34.995,2.42,0.004,0.010
115.00,14.515,35.009,2.42,0.004,0.010
120.00,14.236,35.008,2.42,0.004,0.010
125.00,14.054,34.991,2.42,0.004,0.010
130.00,13.799,34.970,2.42,0.004,0.010
135.00,13.576,34.943,2.42,0.004,0.010
140.00,13.390,34.925,2.42,0.003,0.010
145.00,13.180,34.905,2.42,0.003,0.010
150.00,13.073,34.896,2.42,0.003,0.010
155.00,12.979,34.894,2.42,0.003,0.010
160.00,12.825,34.885,2.42,0.003,0.010
165.00,12.728,34.882,2.42,0.003,0.010
170.00,12.697,34.881,2.42,0.003,0.010
175.00,12.685,34.881,2.42,0.003,0.010
180.00,12.662,34.884,2.42,0.003,0.010
185.00,12.662,34.884,2.42,0.003,0.010
190.00,12.659,34.885,2.42,0.003,0.010
195.00,12.656,34.885,2.42,0.003,0.010
200.00,12.656,34.884,2.42,0.003,0.010
205.00,12.646,34.885,2.42,0.003,0.010
210.00,12.627,34.885,2.42,0.003,0.010
215.00,12.619,34.884,2.42,0.003,0.010
220.00,12.612,34.885,2.42,0.003,0.010
225.00,12.606,34.885,2.42,0.003,0.010
230.00,12.592,34.884,2.42,0.003,0.010
235.00,12.547,34.885,2.42,0.003,0.010
240.00,12.463,34.883,2.42,0.003,0.010
245.00,12.405,34.878,2.42,0.003,0.010
250.00,12.337,34.876,2.42,0.003,0.010
260.00,12.200,34.869,2.42,0.003,0.010
270.00,12.143,34.863,2.42,0.003,0.010
280.00,12.103,34.862,2.42,0.003,0.010
290.00,12.010,34.854,2.42,0.003,0.010
300.00,11.962,34.852,2.42,0.003,0.010
310.00,11.812,34.844,2.42,0.003,0.010
320.00,11.369,34.816,2.42,0.003,0.010
330.00,11.241,34.814,2.42,0.003,0.010
340.00,11.054,34.795,2.42,0.003,0.010
350.00,10.686,34.771,2.42,0.003,0.010
375.00,9.983,34.733,2.42,0.003,0.010
400.00,9.204,34.687,2.42,0.003,0.010
425.00,9.130,34.683,2.42,0.003,0.010
450.00,8.540,34.650,2.42,0.004,0.010
475.00,8.418,34.644,2.42,0.004,0.010
500.00,8.237,34.636,2.42,0.003,0.010
550.00,7.640,34.606,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
