#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 792
#direction_of_profile A
#data_mode D
#profile_date 2016-06-30T10:05:13Z
#profile_latitude 2.345
#profile_longitude -101.738
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.916,34.916,2.42,0.002,0.010
5.00,23.917,34.916,2.42,0.002,0.010
10.00,23.915,34.919,2.42,0.002,0.010
15.00,23.906,34.923,2.42,0.002,0.010
20.00,23.857,34.940,2.42,0.002,0.010
25.00,23.796,34.954,2.42,0.002,0.010
30.00,23.757,34.961,2.42,0.002,0.010
35.00,23.658,34.968,2.42,0.002,0.010
40.00,23.599,34.969,2.42,0.002,0.010
45.00,23.450,34.971,2.42,0.006,0.030
50.00,21.855,35.011,2.42,0.006,0.046
55.00,19.884,35.027,2.42,0.006,0.030
60.00,18.725,35.015,2.42,0.006,0.025
65.00,17.805,35.039,2.42,0.006,0.014
70.00,17.575,35.033,2.42,0.006,0.010
75.00,17.435,35.028,2.42,0.006,0.011
80.00,16.774,35.020,2.42,0.006,0.019
85.00,15.914,34.995,2.42,0.006,0.021
90.00,15.480,34.964,2.42,0.002,0.010
95.00,15.272,34.941,2.42,0.003,0.010
100.00,14.998,34.988,2.42,0.003,0.010
105.00,14.826,34.994,2.42,0.003,0.010
110.00,14.654,34.988,2.42,0.003,0.010
115.00,14.627,34.986,2.42,0.003,0.010
120.00,14.600,34.985,2.42,0.003,0.010
125.00,14.498,34.981,2.42,0.003,0.010
130.00,14.404,34.975,2.42,0.003,0.010
135.00,14.353,34.976,2.42,0.003,0.010
140.00,14.238,34.968,2.42,0.002,0.010
145.00,14.144,34.962,2.42,0.002,0.010
150.00,14.131,34.965,2.42,0.002,0.010
155.00,13.948,34.952,2.42,0.002,0.010
160.00,13.881,34.948,2.42,0.002,0.010
165.00,13.829,34.945,2.42,0.002,0.010
170.00,13.769,34.943,2.42,0.002,0.010
175.00,13.679,34.937,2.42,0.002,0.010
180.00,13.637,34.935,2.42,0.002,0.010
185.00,13.557,34.932,2.42,0.002,0.010
190.00,13.442,34.927,2.42,0.002,0.010
195.00,13.363,34.924,2.42,0.002,0.010
200.00,13.321,34.922,2.42,0.002,0.010
205.00,13.298,34.922,2.42,0.002,0.010
210.00,13.277,34.920,2.42,0.002,0.010
215.00,13.257,34.920,2.42,0.002,0.010
220.00,13.195,34.920,2.42,0.002,0.010
225.00,13.114,34.913,2.42,0.002,0.010
230.00,13.079,34.910,2.42,0.002,0.010
235.00,13.057,34.908,2.42,0.002,0.010
240.00,13.016,34.905,2.42,0.002,0.010
245.00,12.960,34.900,2.42,0.003,0.010
250.00,12.841,34.891,2.42,0.003,0.010
260.00,12.597,34.871,2.42,0.003,0.010
270.00,12.270,34.844,2.42,0.003,0.010
280.00,11.960,34.827,2.42,0.003,0.010
290.00,11.748,34.807,2.42,0.002,0.010
300.00,11.577,34.796,2.42,0.003,0.010
310.00,11.378,34.785,2.42,0.003,0.010
320.00,11.074,34.764,2.42,0.003,0.010
330.00,10.636,34.745,2.42,0.003,0.010
340.00,10.300,34.727,2.42,0.002,0.010
350.00,10.152,34.725,2.42,0.002,0.010
375.00,9.745,34.698,2.42,0.002,0.010
400.00,9.066,34.671,2.42,0.002,0.010
425.00,8.824,34.656,2.42,0.002,0.010
450.00,8.569,34.645,2.42,0.002,0.010
475.00,8.331,34.635,2.42,0.002,0.010
500.00,8.119,34.622,2.42,0.003,0.010
550.00,7.611,34.599,2.42,0.002,0.010
600.00,7.163,34.584,2.42,0.002,0.010
650.00,6.885,34.583,2.42,0.002,0.010
700.00,6.509,34.572,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
