#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 231
#direction_of_profile A
#data_mode D
#profile_date 2014-08-16T19:25:41Z
#profile_latitude 0.615
#profile_longitude -103.967
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.031,34.519,2.42,0.004,0.010
5.00,21.901,34.513,2.42,0.004,0.010
10.00,21.798,34.531,2.42,0.004,0.010
15.00,21.591,34.560,2.42,0.004,0.010
20.00,21.097,34.592,2.42,0.004,0.013
25.00,20.194,34.712,2.42,0.004,0.018
30.00,19.405,34.798,2.42,0.004,0.016
35.00,18.768,34.860,2.42,0.004,0.010
40.00,18.426,34.884,2.42,0.003,0.010
45.00,18.241,34.891,2.42,0.004,0.010
50.00,17.978,34.897,2.42,0.004,0.010
55.00,17.393,34.915,2.42,0.004,0.024
60.00,16.665,34.909,2.42,0.004,0.016
65.00,16.019,34.917,2.42,0.004,0.024
70.00,15.106,34.872,2.42,0.004,0.010
75.00,14.925,34.865,2.42,0.004,0.010
80.00,14.650,34.865,2.42,0.004,0.015
85.00,14.197,34.865,2.42,0.004,0.010
90.00,14.113,34.878,2.42,0.004,0.010
95.00,14.075,34.885,2.42,0.003,0.010
100.00,13.989,34.884,2.42,0.003,0.010
105.00,13.998,34.899,2.42,0.003,0.010
110.00,13.925,34.903,2.42,0.003,0.010
115.00,13.904,34.914,2.42,0.003,0.010
120.00,13.893,34.919,2.42,0.003,0.010
125.00,13.876,34.924,2.42,0.003,0.010
130.00,13.801,34.922,2.42,0.003,0.010
135.00,13.646,34.918,2.42,0.003,0.010
140.00,13.562,34.924,2.42,0.003,0.010
145.00,13.548,34.929,2.42,0.003,0.010
150.00,13.505,34.929,2.42,0.003,0.010
155.00,13.473,34.926,2.42,0.003,0.010
160.00,13.452,34.924,2.42,0.003,0.010
165.00,13.420,34.919,2.42,0.003,0.010
170.00,13.390,34.914,2.42,0.003,0.010
175.00,13.358,34.911,2.42,0.003,0.010
180.00,13.265,34.911,2.42,0.003,0.010
185.00,13.180,34.906,2.42,0.003,0.010
190.00,13.152,34.906,2.42,0.003,0.010
195.00,13.126,34.905,2.42,0.003,0.010
200.00,13.116,34.907,2.42,0.003,0.010
205.00,13.038,34.907,2.42,0.003,0.010
210.00,12.962,34.904,2.42,0.003,0.010
215.00,12.912,34.901,2.42,0.003,0.010
220.00,12.874,34.900,2.42,0.003,0.010
225.00,12.801,34.895,2.42,0.003,0.010
230.00,12.736,34.891,2.42,0.003,0.010
235.00,12.683,34.887,2.42,0.003,0.010
240.00,12.562,34.878,2.42,0.003,0.010
245.00,12.506,34.874,2.42,0.003,0.010
250.00,12.372,34.862,2.42,0.003,0.010
260.00,11.938,34.831,2.42,0.003,0.010
270.00,11.760,34.831,2.42,0.003,0.010
280.00,11.576,34.822,2.42,0.003,0.010
290.00,11.260,34.804,2.42,0.003,0.010
300.00,10.994,34.792,2.42,0.003,0.010
310.00,10.730,34.775,2.42,0.003,0.010
320.00,10.636,34.769,2.42,0.003,0.010
330.00,10.472,34.762,2.42,0.003,0.010
340.00,10.221,34.741,2.42,0.003,0.010
350.00,9.944,34.729,2.42,0.003,0.010
375.00,9.599,34.706,2.42,0.003,0.010
400.00,9.271,34.682,2.42,0.003,0.010
425.00,8.473,34.637,2.42,0.003,0.010
450.00,8.081,34.618,2.42,0.003,0.010
475.00,7.768,34.606,2.42,0.003,0.010
500.00,7.490,34.594,2.42,0.003,0.010
550.00,7.075,34.583,2.42,0.003,0.010
600.00,6.736,34.570,2.42,0.003,0.010
650.00,6.198,34.554,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
