#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 296
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T16:31:42Z
#profile_latitude 1.600
#profile_longitude -102.201
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.004,33.870,2.42,0.004,0.010
5.00,24.999,33.868,2.42,0.004,0.010
10.00,25.004,33.871,2.42,0.004,0.010
15.00,24.984,33.871,2.42,0.004,0.010
20.00,24.969,33.879,2.42,0.004,0.010
25.00,24.924,33.897,2.42,0.004,0.010
30.00,24.717,33.982,2.42,0.004,0.014
35.00,24.077,34.205,2.42,0.004,0.027
40.00,23.138,34.549,2.42,0.009,0.013
45.00,22.531,34.763,2.42,0.009,0.010
50.00,22.303,34.828,2.42,0.009,0.010
55.00,22.257,34.829,2.42,0.009,0.010
60.00,22.243,34.826,2.42,0.009,0.010
65.00,22.220,34.822,2.42,0.009,0.010
70.00,22.198,34.818,2.42,0.009,0.010
75.00,20.934,34.860,2.42,0.009,0.076
80.00,19.708,34.848,2.42,0.009,0.017
85.00,18.828,34.850,2.42,0.009,0.013
90.00,17.937,34.891,2.42,0.009,0.040
95.00,16.030,34.943,2.42,0.006,0.012
100.00,15.867,34.941,2.42,0.006,0.010
105.00,15.465,34.952,2.42,0.006,0.013
110.00,14.971,34.953,2.42,0.006,0.010
115.00,14.745,34.951,2.42,0.006,0.010
120.00,14.644,34.947,2.42,0.006,0.010
125.00,14.248,34.940,2.42,0.006,0.010
130.00,14.155,34.943,2.42,0.006,0.010
135.00,14.123,34.947,2.42,0.006,0.010
140.00,14.115,34.958,2.42,0.003,0.010
145.00,14.003,34.957,2.42,0.003,0.010
150.00,13.959,34.952,2.42,0.003,0.010
155.00,13.944,34.951,2.42,0.003,0.010
160.00,13.931,34.951,2.42,0.003,0.010
165.00,13.881,34.947,2.42,0.003,0.010
170.00,13.827,34.947,2.42,0.003,0.010
175.00,13.691,34.937,2.42,0.003,0.010
180.00,13.605,34.932,2.42,0.003,0.010
185.00,13.592,34.932,2.42,0.003,0.010
190.00,13.531,34.931,2.42,0.003,0.010
195.00,13.497,34.928,2.42,0.003,0.010
200.00,13.486,34.928,2.42,0.003,0.010
205.00,13.452,34.926,2.42,0.003,0.010
210.00,13.377,34.922,2.42,0.003,0.010
215.00,13.330,34.919,2.42,0.003,0.010
220.00,13.298,34.918,2.42,0.003,0.010
225.00,13.269,34.916,2.42,0.003,0.010
230.00,13.225,34.916,2.42,0.003,0.010
235.00,13.116,34.912,2.42,0.003,0.010
240.00,13.025,34.907,2.42,0.003,0.010
245.00,12.941,34.903,2.42,0.003,0.010
250.00,12.831,34.897,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
