#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 254
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T19:20:09Z
#profile_latitude 0.757
#profile_longitude -102.475
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.014,34.449,2.42,0.004,0.010
5.00,22.990,34.450,2.42,0.004,0.010
10.00,22.927,34.447,2.42,0.004,0.010
15.00,22.908,34.447,2.42,0.004,0.010
20.00,22.885,34.447,2.42,0.004,0.010
25.00,22.757,34.460,2.42,0.004,0.010
30.00,22.501,34.480,2.42,0.004,0.010
35.00,21.965,34.527,2.42,0.004,0.014
40.00,21.123,34.614,2.42,0.005,0.033
45.00,19.620,34.784,2.42,0.005,0.036
50.00,19.007,34.813,2.42,0.005,0.012
55.00,18.091,34.889,2.42,0.005,0.039
60.00,16.665,34.942,2.42,0.005,0.018
65.00,16.110,34.967,2.42,0.005,0.016
70.00,15.376,34.944,2.42,0.005,0.019
75.00,14.589,34.897,2.42,0.005,0.015
80.00,14.362,34.896,2.42,0.005,0.010
85.00,13.995,34.892,2.42,0.005,0.010
90.00,13.758,34.891,2.42,0.003,0.010
95.00,13.674,34.891,2.42,0.003,0.010
100.00,13.628,34.893,2.42,0.003,0.010
105.00,13.484,34.899,2.42,0.003,0.010
110.00,13.313,34.904,2.42,0.003,0.010
115.00,13.279,34.902,2.42,0.003,0.010
120.00,13.262,34.902,2.42,0.003,0.010
125.00,13.256,34.902,2.42,0.003,0.010
130.00,13.254,34.902,2.42,0.003,0.010
135.00,13.251,34.902,2.42,0.003,0.010
140.00,13.247,34.902,2.42,0.003,0.010
145.00,13.238,34.903,2.42,0.003,0.010
150.00,13.230,34.903,2.42,0.003,0.010
155.00,13.221,34.906,2.42,0.003,0.010
160.00,13.220,34.912,2.42,0.003,0.010
165.00,13.188,34.914,2.42,0.003,0.010
170.00,13.141,34.911,2.42,0.003,0.010
175.00,13.096,34.908,2.42,0.003,0.010
180.00,13.086,34.908,2.42,0.003,0.010
185.00,13.078,34.908,2.42,0.003,0.010
190.00,13.063,34.908,2.42,0.003,0.010
195.00,13.046,34.907,2.42,0.003,0.010
200.00,13.040,34.906,2.42,0.003,0.010
205.00,13.028,34.904,2.42,0.003,0.010
210.00,13.016,34.902,2.42,0.003,0.010
215.00,13.008,34.902,2.42,0.003,0.010
220.00,13.004,34.901,2.42,0.003,0.010
225.00,12.993,34.901,2.42,0.003,0.010
230.00,12.946,34.897,2.42,0.003,0.010
235.00,12.921,34.896,2.42,0.003,0.010
240.00,12.904,34.896,2.42,0.003,0.010
245.00,12.891,34.895,2.42,0.003,0.010
250.00,12.886,34.896,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
