#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1403
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T08:24:03Z
#profile_latitude 6.358
#profile_longitude -119.304
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.856,34.012,2.42,0.003,0.010
5.00,27.833,34.012,2.42,0.003,0.010
10.00,27.734,34.009,2.42,0.003,0.010
15.00,27.709,34.008,2.42,0.003,0.010
20.00,27.677,34.006,2.42,0.003,0.010
25.00,27.631,34.011,2.42,0.003,0.010
30.00,27.515,34.028,2.42,0.003,0.010
35.00,27.494,34.035,2.42,0.003,0.010
40.00,27.442,34.061,2.42,0.003,0.010
45.00,27.422,34.070,2.42,0.006,0.013
50.00,26.514,34.249,2.42,0.006,0.029
55.00,24.558,34.544,2.42,0.006,0.029
60.00,23.612,34.677,2.42,0.006,0.045
65.00,21.740,34.721,2.42,0.006,0.033
70.00,20.248,34.733,2.42,0.006,0.026
75.00,19.044,34.741,2.42,0.006,0.029
80.00,18.193,34.747,2.42,0.006,0.019
85.00,17.369,34.705,2.42,0.006,0.011
90.00,16.932,34.702,2.42,0.005,0.023
95.00,16.105,34.655,2.42,0.005,0.019
100.00,15.280,34.644,2.42,0.005,0.032
105.00,14.411,34.645,2.42,0.005,0.010
110.00,14.094,34.674,2.42,0.005,0.010
115.00,13.633,34.741,2.42,0.005,0.010
120.00,13.426,34.772,2.42,0.005,0.011
125.00,13.059,34.776,2.42,0.005,0.010
130.00,12.768,34.763,2.42,0.005,0.010
135.00,12.524,34.761,2.42,0.005,0.010
140.00,12.335,34.754,2.42,0.003,0.010
145.00,12.171,34.758,2.42,0.003,0.010
150.00,12.080,34.770,2.42,0.003,0.010
155.00,11.922,34.754,2.42,0.003,0.010
160.00,11.831,34.744,2.42,0.003,0.010
165.00,11.841,34.766,2.42,0.003,0.010
170.00,11.768,34.774,2.42,0.003,0.010
175.00,11.595,34.769,2.42,0.003,0.010
180.00,11.464,34.758,2.42,0.003,0.010
185.00,11.422,34.758,2.42,0.003,0.010
190.00,11.324,34.757,2.42,0.003,0.010
195.00,11.206,34.746,2.42,0.003,0.010
200.00,11.027,34.744,2.42,0.003,0.010
205.00,10.913,34.742,2.42,0.003,0.010
210.00,10.857,34.741,2.42,0.003,0.010
215.00,10.771,34.735,2.42,0.003,0.010
220.00,10.744,34.735,2.42,0.003,0.010
225.00,10.687,34.731,2.42,0.003,0.010
230.00,10.673,34.731,2.42,0.003,0.010
235.00,10.590,34.729,2.42,0.003,0.010
240.00,10.547,34.727,2.42,0.003,0.010
245.00,10.539,34.726,2.42,0.003,0.010
250.00,10.500,34.725,2.42,0.003,0.010
260.00,10.375,34.721,2.42,0.003,0.010
270.00,10.220,34.711,2.42,0.003,0.010
280.00,10.092,34.705,2.42,0.003,0.010
290.00,9.946,34.699,2.42,0.003,0.010
300.00,9.851,34.695,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
