#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1910
#direction_of_profile A
#data_mode D
#profile_date 2017-10-15T15:16:18Z
#profile_latitude 7.385
#profile_longitude -114.555
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.415,33.344,2.42,0.003,0.010
5.00,27.414,33.345,2.42,0.003,0.010
10.00,27.414,33.344,2.42,0.003,0.010
15.00,27.413,33.343,2.42,0.003,0.010
20.00,27.414,33.344,2.42,0.003,0.010
25.00,27.415,33.344,2.42,0.003,0.010
30.00,27.428,33.357,2.42,0.003,0.010
35.00,27.492,33.488,2.42,0.003,0.010
40.00,27.490,33.534,2.42,0.003,0.010
45.00,27.484,33.548,2.42,0.007,0.010
50.00,27.480,33.549,2.42,0.007,0.010
55.00,27.467,33.560,2.42,0.007,0.011
60.00,26.737,33.897,2.42,0.007,0.036
65.00,25.177,34.274,2.42,0.007,0.031
70.00,23.180,34.566,2.42,0.007,0.028
75.00,20.861,34.645,2.42,0.007,0.060
80.00,18.846,34.734,2.42,0.007,0.010
85.00,18.475,34.731,2.42,0.007,0.012
90.00,17.982,34.739,2.42,0.005,0.037
95.00,16.228,34.739,2.42,0.005,0.028
100.00,15.153,34.796,2.42,0.005,0.016
105.00,14.544,34.798,2.42,0.005,0.020
110.00,13.877,34.777,2.42,0.005,0.010
115.00,13.592,34.786,2.42,0.005,0.010
120.00,13.438,34.777,2.42,0.005,0.010
125.00,13.272,34.765,2.42,0.005,0.010
130.00,12.997,34.747,2.42,0.005,0.010
135.00,12.789,34.741,2.42,0.005,0.010
140.00,12.767,34.808,2.42,0.003,0.010
145.00,12.663,34.828,2.42,0.003,0.010
150.00,12.574,34.819,2.42,0.003,0.010
155.00,12.527,34.829,2.42,0.003,0.010
160.00,12.425,34.832,2.42,0.003,0.010
165.00,12.338,34.829,2.42,0.003,0.010
170.00,12.184,34.819,2.42,0.003,0.010
175.00,12.074,34.811,2.42,0.003,0.010
180.00,12.005,34.803,2.42,0.003,0.010
185.00,11.940,34.800,2.42,0.003,0.010
190.00,11.762,34.786,2.42,0.003,0.010
195.00,11.594,34.775,2.42,0.003,0.010
200.00,11.478,34.772,2.42,0.003,0.010
205.00,11.274,34.754,2.42,0.003,0.010
210.00,11.207,34.752,2.42,0.003,0.010
215.00,11.120,34.751,2.42,0.003,0.010
220.00,11.024,34.747,2.42,0.003,0.010
225.00,10.980,34.746,2.42,0.003,0.010
230.00,10.922,34.743,2.42,0.003,0.010
235.00,10.845,34.741,2.42,0.003,0.010
240.00,10.782,34.738,2.42,0.003,0.010
245.00,10.713,34.734,2.42,0.003,0.010
250.00,10.698,34.734,2.42,0.003,0.010
260.00,10.647,34.732,2.42,0.003,0.010
270.00,10.551,34.725,2.42,0.003,0.010
280.00,10.423,34.718,2.42,0.003,0.010
290.00,10.332,34.713,2.42,0.003,0.010
300.00,10.285,34.713,2.42,0.003,0.010
310.00,10.172,34.711,2.42,0.003,0.010
320.00,10.080,34.708,2.42,0.003,0.010
330.00,9.978,34.702,2.42,0.003,0.010
340.00,9.882,34.698,2.42,0.003,0.010
350.00,9.844,34.696,2.42,0.003,0.010
375.00,9.644,34.686,2.42,0.003,0.010
400.00,9.422,34.675,2.42,0.003,0.010
425.00,9.128,34.661,2.42,0.003,0.010
450.00,8.886,34.651,2.42,0.003,0.010
475.00,8.675,34.639,2.42,0.003,0.010
500.00,8.396,34.628,2.42,0.003,0.010
550.00,7.792,34.603,2.42,0.003,0.010
600.00,7.199,34.584,2.42,0.003,0.010
650.00,6.696,34.574,2.42,0.003,0.010
700.00,6.363,34.569,2.42,0.003,0.010
750.00,5.959,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
