#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 621
#direction_of_profile A
#data_mode D
#profile_date 2015-07-10T02:55:31Z
#profile_latitude 0.334
#profile_longitude -106.478
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.060,34.996,2.42,0.003,0.010
5.00,27.066,34.996,2.42,0.003,0.010
10.00,27.060,34.997,2.42,0.003,0.010
15.00,27.057,34.995,2.42,0.003,0.010
20.00,27.006,34.994,2.42,0.003,0.010
25.00,26.988,34.992,2.42,0.003,0.010
30.00,26.966,34.990,2.42,0.003,0.010
35.00,26.831,34.990,2.42,0.003,0.010
40.00,26.459,34.980,2.42,0.003,0.011
45.00,25.922,34.964,2.42,0.006,0.010
50.00,25.532,34.961,2.42,0.006,0.011
55.00,25.050,34.953,2.42,0.006,0.010
60.00,24.713,34.956,2.42,0.006,0.010
65.00,24.406,34.973,2.42,0.006,0.013
70.00,23.364,35.022,2.42,0.006,0.048
75.00,21.085,34.990,2.42,0.006,0.023
80.00,20.487,35.025,2.42,0.006,0.012
85.00,19.870,35.109,2.42,0.006,0.014
90.00,19.372,35.181,2.42,0.006,0.022
95.00,18.242,35.029,2.42,0.004,0.025
100.00,17.192,34.977,2.42,0.004,0.015
105.00,16.464,34.958,2.42,0.004,0.012
110.00,16.162,34.953,2.42,0.004,0.010
115.00,15.803,34.946,2.42,0.004,0.011
120.00,15.312,34.943,2.42,0.004,0.013
125.00,14.687,34.933,2.42,0.004,0.010
130.00,14.556,34.942,2.42,0.004,0.010
135.00,14.344,34.951,2.42,0.004,0.010
140.00,14.284,34.952,2.42,0.003,0.010
145.00,14.263,34.957,2.42,0.003,0.010
150.00,14.260,34.970,2.42,0.003,0.010
155.00,14.174,34.965,2.42,0.003,0.010
160.00,14.142,34.968,2.42,0.003,0.010
165.00,13.844,34.942,2.42,0.003,0.011
170.00,13.579,34.922,2.42,0.003,0.010
175.00,13.441,34.926,2.42,0.003,0.010
180.00,13.293,34.918,2.42,0.003,0.010
185.00,13.184,34.909,2.42,0.003,0.010
190.00,13.140,34.907,2.42,0.003,0.010
195.00,13.064,34.903,2.42,0.003,0.010
200.00,12.941,34.901,2.42,0.003,0.010
205.00,12.851,34.897,2.42,0.003,0.010
210.00,12.817,34.894,2.42,0.003,0.010
215.00,12.808,34.893,2.42,0.003,0.010
220.00,12.800,34.894,2.42,0.003,0.010
225.00,12.783,34.892,2.42,0.003,0.010
230.00,12.742,34.891,2.42,0.003,0.010
235.00,12.706,34.889,2.42,0.003,0.010
240.00,12.637,34.885,2.42,0.003,0.010
245.00,12.633,34.885,2.42,0.003,0.010
250.00,12.623,34.885,2.42,0.003,0.010
260.00,12.605,34.884,2.42,0.003,0.010
270.00,12.467,34.877,2.42,0.003,0.010
280.00,12.319,34.867,2.42,0.003,0.010
290.00,12.160,34.855,2.42,0.003,0.010
300.00,11.981,34.849,2.42,0.003,0.010
310.00,11.718,34.833,2.42,0.003,0.010
320.00,11.692,34.830,2.42,0.003,0.010
330.00,11.618,34.826,2.42,0.003,0.010
340.00,11.496,34.822,2.42,0.003,0.010
350.00,10.932,34.788,2.42,0.003,0.010
375.00,10.352,34.753,2.42,0.003,0.010
400.00,9.453,34.700,2.42,0.003,0.010
425.00,8.991,34.672,2.42,0.003,0.010
450.00,8.691,34.657,2.42,0.003,0.010
475.00,8.430,34.647,2.42,0.003,0.010
500.00,8.111,34.633,2.42,0.003,0.010
550.00,7.584,34.606,2.42,0.003,0.010
600.00,7.148,34.591,2.42,0.003,0.010
650.00,6.726,34.576,2.42,0.003,0.010
700.00,6.083,34.563,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
