#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1389
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T06:33:59Z
#profile_latitude 6.138
#profile_longitude -119.508
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.442,34.054,2.42,0.003,0.010
5.00,27.446,34.054,2.42,0.003,0.010
10.00,27.455,34.055,2.42,0.003,0.010
15.00,27.449,34.055,2.42,0.003,0.010
20.00,27.433,34.055,2.42,0.003,0.010
25.00,27.426,34.055,2.42,0.003,0.010
30.00,27.405,34.055,2.42,0.003,0.010
35.00,27.384,34.056,2.42,0.003,0.010
40.00,27.365,34.058,2.42,0.003,0.010
45.00,27.366,34.062,2.42,0.008,0.010
50.00,27.353,34.081,2.42,0.008,0.010
55.00,27.158,34.152,2.42,0.008,0.020
60.00,25.663,34.440,2.42,0.008,0.053
65.00,23.395,34.651,2.42,0.008,0.026
70.00,22.207,34.756,2.42,0.008,0.064
75.00,19.525,34.719,2.42,0.008,0.036
80.00,17.585,34.735,2.42,0.008,0.022
85.00,17.028,34.690,2.42,0.008,0.010
90.00,16.502,34.679,2.42,0.003,0.029
95.00,15.165,34.620,2.42,0.005,0.012
100.00,14.804,34.629,2.42,0.005,0.017
105.00,14.124,34.663,2.42,0.005,0.010
110.00,13.955,34.702,2.42,0.005,0.013
115.00,13.473,34.755,2.42,0.005,0.010
120.00,13.142,34.769,2.42,0.005,0.010
125.00,13.052,34.774,2.42,0.005,0.010
130.00,12.938,34.786,2.42,0.005,0.010
135.00,12.706,34.789,2.42,0.005,0.010
140.00,12.550,34.804,2.42,0.003,0.010
145.00,12.443,34.805,2.42,0.003,0.010
150.00,12.249,34.799,2.42,0.003,0.010
155.00,12.108,34.794,2.42,0.003,0.010
160.00,11.959,34.785,2.42,0.003,0.010
165.00,11.816,34.777,2.42,0.003,0.010
170.00,11.738,34.772,2.42,0.003,0.010
175.00,11.618,34.765,2.42,0.003,0.010
180.00,11.511,34.764,2.42,0.003,0.010
185.00,11.399,34.759,2.42,0.003,0.010
190.00,11.246,34.749,2.42,0.003,0.010
195.00,11.130,34.744,2.42,0.003,0.010
200.00,11.077,34.745,2.42,0.003,0.010
205.00,11.046,34.745,2.42,0.003,0.010
210.00,10.961,34.745,2.42,0.003,0.010
215.00,10.874,34.742,2.42,0.003,0.010
220.00,10.785,34.738,2.42,0.003,0.010
225.00,10.741,34.735,2.42,0.003,0.010
230.00,10.733,34.735,2.42,0.003,0.010
235.00,10.725,34.734,2.42,0.003,0.010
240.00,10.715,34.733,2.42,0.003,0.010
245.00,10.670,34.733,2.42,0.003,0.010
250.00,10.596,34.728,2.42,0.003,0.010
260.00,10.484,34.725,2.42,0.003,0.010
270.00,10.306,34.717,2.42,0.003,0.010
280.00,10.181,34.704,2.42,0.003,0.010
290.00,9.982,34.701,2.42,0.003,0.010
300.00,9.882,34.695,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
