#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1067
#direction_of_profile A
#data_mode D
#profile_date 2016-11-20T10:41:12Z
#profile_latitude 2.654
#profile_longitude -108.777
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.722,33.377,2.42,0.004,0.010
5.00,25.722,33.379,2.42,0.004,0.010
10.00,25.717,33.377,2.42,0.004,0.010
15.00,25.709,33.384,2.42,0.004,0.010
20.00,25.549,33.456,2.42,0.004,0.010
25.00,24.982,33.642,2.42,0.004,0.021
30.00,23.810,33.932,2.42,0.004,0.012
35.00,23.288,34.086,2.42,0.004,0.010
40.00,22.853,34.230,2.42,0.005,0.014
45.00,22.187,34.388,2.42,0.005,0.019
50.00,21.213,34.534,2.42,0.005,0.020
55.00,20.415,34.605,2.42,0.005,0.010
60.00,20.260,34.604,2.42,0.005,0.010
65.00,19.962,34.644,2.42,0.005,0.019
70.00,19.132,34.768,2.42,0.005,0.018
75.00,18.772,34.827,2.42,0.005,0.010
80.00,18.249,34.878,2.42,0.005,0.038
85.00,16.753,34.953,2.42,0.005,0.030
90.00,16.019,34.959,2.42,0.005,0.010
95.00,15.669,34.958,2.42,0.003,0.010
100.00,15.516,34.968,2.42,0.003,0.010
105.00,15.141,34.967,2.42,0.003,0.010
110.00,14.936,34.962,2.42,0.003,0.010
115.00,14.836,34.960,2.42,0.003,0.010
120.00,14.732,34.958,2.42,0.003,0.010
125.00,14.600,34.963,2.42,0.003,0.010
130.00,14.323,34.965,2.42,0.003,0.010
135.00,14.042,34.949,2.42,0.003,0.010
140.00,13.959,34.947,2.42,0.003,0.010
145.00,13.909,34.946,2.42,0.003,0.010
150.00,13.868,34.947,2.42,0.003,0.010
155.00,13.822,34.943,2.42,0.003,0.010
160.00,13.682,34.932,2.42,0.003,0.010
165.00,13.631,34.932,2.42,0.003,0.010
170.00,13.522,34.924,2.42,0.003,0.010
175.00,13.487,34.923,2.42,0.003,0.010
180.00,13.409,34.920,2.42,0.003,0.010
185.00,13.307,34.915,2.42,0.003,0.010
190.00,13.219,34.908,2.42,0.003,0.010
195.00,13.176,34.906,2.42,0.003,0.010
200.00,13.094,34.904,2.42,0.003,0.010
205.00,13.007,34.899,2.42,0.003,0.010
210.00,12.974,34.896,2.42,0.003,0.010
215.00,12.930,34.894,2.42,0.003,0.010
220.00,12.886,34.893,2.42,0.003,0.010
225.00,12.728,34.881,2.42,0.003,0.010
230.00,12.635,34.876,2.42,0.003,0.010
235.00,12.461,34.861,2.42,0.003,0.010
240.00,12.375,34.857,2.42,0.003,0.010
245.00,12.278,34.848,2.42,0.003,0.010
250.00,12.233,34.844,2.42,0.003,0.010
260.00,12.167,34.840,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
