#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1903
#direction_of_profile A
#data_mode D
#profile_date 2017-10-06T18:31:20Z
#profile_latitude 7.039
#profile_longitude -114.735
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.523,33.444,2.42,0.003,0.010
5.00,27.523,33.446,2.42,0.003,0.010
10.00,27.506,33.444,2.42,0.003,0.010
15.00,27.510,33.445,2.42,0.003,0.010
20.00,27.508,33.444,2.42,0.003,0.010
25.00,27.502,33.445,2.42,0.003,0.010
30.00,27.494,33.446,2.42,0.003,0.010
35.00,27.498,33.516,2.42,0.003,0.010
40.00,27.381,33.908,2.42,0.009,0.010
45.00,27.361,33.939,2.42,0.009,0.010
50.00,27.276,33.973,2.42,0.009,0.010
55.00,27.118,34.018,2.42,0.009,0.032
60.00,24.790,34.382,2.42,0.009,0.071
65.00,23.579,34.507,2.42,0.009,0.016
70.00,23.040,34.593,2.42,0.009,0.018
75.00,22.280,34.680,2.42,0.009,0.010
80.00,21.811,34.752,2.42,0.009,0.013
85.00,21.187,34.760,2.42,0.009,0.014
90.00,20.769,34.770,2.42,0.003,0.010
95.00,20.312,34.822,2.42,0.006,0.033
100.00,18.593,34.722,2.42,0.006,0.030
105.00,17.493,34.717,2.42,0.006,0.048
110.00,15.631,34.783,2.42,0.006,0.021
115.00,14.832,34.795,2.42,0.006,0.015
120.00,14.283,34.784,2.42,0.006,0.010
125.00,13.996,34.786,2.42,0.006,0.015
130.00,13.094,34.744,2.42,0.006,0.010
135.00,12.844,34.798,2.42,0.006,0.010
140.00,12.844,34.851,2.42,0.003,0.010
145.00,12.725,34.850,2.42,0.003,0.010
150.00,12.616,34.848,2.42,0.003,0.010
155.00,12.480,34.834,2.42,0.003,0.010
160.00,12.448,34.835,2.42,0.003,0.010
165.00,12.407,34.835,2.42,0.003,0.010
170.00,12.289,34.826,2.42,0.003,0.010
175.00,12.119,34.814,2.42,0.003,0.010
180.00,11.971,34.798,2.42,0.003,0.010
185.00,11.936,34.794,2.42,0.003,0.010
190.00,11.905,34.792,2.42,0.003,0.010
195.00,11.798,34.789,2.42,0.003,0.010
200.00,11.631,34.776,2.42,0.003,0.010
205.00,11.566,34.773,2.42,0.003,0.010
210.00,11.488,34.768,2.42,0.003,0.010
215.00,11.421,34.763,2.42,0.003,0.010
220.00,11.379,34.763,2.42,0.003,0.010
225.00,11.233,34.753,2.42,0.003,0.010
230.00,11.158,34.748,2.42,0.003,0.010
235.00,11.101,34.748,2.42,0.003,0.010
240.00,11.083,34.747,2.42,0.003,0.010
245.00,11.042,34.745,2.42,0.003,0.010
250.00,11.008,34.746,2.42,0.003,0.010
260.00,10.900,34.743,2.42,0.003,0.010
270.00,10.799,34.740,2.42,0.003,0.010
280.00,10.752,34.736,2.42,0.003,0.010
290.00,10.600,34.729,2.42,0.003,0.010
300.00,10.485,34.725,2.42,0.003,0.010
310.00,10.386,34.720,2.42,0.003,0.010
320.00,10.260,34.710,2.42,0.003,0.010
330.00,10.165,34.707,2.42,0.003,0.010
340.00,10.102,34.707,2.42,0.003,0.010
350.00,10.002,34.703,2.42,0.003,0.010
375.00,9.748,34.691,2.42,0.003,0.010
400.00,9.503,34.679,2.42,0.003,0.010
425.00,9.169,34.662,2.42,0.003,0.010
450.00,8.886,34.649,2.42,0.003,0.010
475.00,8.660,34.640,2.42,0.003,0.010
500.00,8.386,34.627,2.42,0.003,0.010
550.00,7.833,34.604,2.42,0.003,0.010
600.00,7.275,34.588,2.42,0.003,0.010
650.00,6.810,34.575,2.42,0.003,0.010
700.00,6.436,34.568,2.42,0.003,0.010
750.00,6.017,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
