#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 913
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T04:18:01Z
#profile_latitude 1.555
#profile_longitude -105.205
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.263,33.593,2.42,0.007,0.010
5.00,26.273,33.592,2.42,0.007,0.010
10.00,26.273,33.593,2.42,0.007,0.010
15.00,26.276,33.594,2.42,0.007,0.010
20.00,26.283,33.647,2.42,0.007,0.010
25.00,26.206,33.774,2.42,0.007,0.014
30.00,24.753,34.334,2.42,0.007,0.038
35.00,23.090,34.576,2.42,0.007,0.023
40.00,22.256,34.629,2.42,0.007,0.016
45.00,21.011,34.773,2.42,0.005,0.029
50.00,19.792,34.913,2.42,0.005,0.020
55.00,18.661,35.034,2.42,0.005,0.020
60.00,17.991,35.022,2.42,0.005,0.019
65.00,17.321,35.011,2.42,0.005,0.013
70.00,16.884,34.997,2.42,0.005,0.010
75.00,16.609,34.988,2.42,0.005,0.010
80.00,16.316,34.977,2.42,0.005,0.010
85.00,16.068,34.976,2.42,0.005,0.010
90.00,15.765,34.980,2.42,0.005,0.010
95.00,15.254,34.976,2.42,0.003,0.010
100.00,15.004,34.965,2.42,0.003,0.010
105.00,14.581,34.954,2.42,0.003,0.012
110.00,14.189,34.940,2.42,0.003,0.010
115.00,14.118,34.941,2.42,0.003,0.010
120.00,13.984,34.947,2.42,0.003,0.010
125.00,13.810,34.937,2.42,0.003,0.010
130.00,13.727,34.935,2.42,0.003,0.010
135.00,13.652,34.932,2.42,0.003,0.010
140.00,13.536,34.935,2.42,0.002,0.010
145.00,13.496,34.930,2.42,0.002,0.010
150.00,13.457,34.927,2.42,0.002,0.010
155.00,13.395,34.923,2.42,0.002,0.010
160.00,13.377,34.924,2.42,0.002,0.010
165.00,13.351,34.923,2.42,0.002,0.010
170.00,13.335,34.922,2.42,0.002,0.010
175.00,13.267,34.919,2.42,0.002,0.010
180.00,13.198,34.913,2.42,0.002,0.010
185.00,13.088,34.907,2.42,0.002,0.010
190.00,13.015,34.904,2.42,0.002,0.010
195.00,12.944,34.902,2.42,0.002,0.010
200.00,12.825,34.892,2.42,0.002,0.010
205.00,12.820,34.891,2.42,0.002,0.010
210.00,12.799,34.891,2.42,0.002,0.010
215.00,12.659,34.881,2.42,0.002,0.010
220.00,12.553,34.875,2.42,0.002,0.010
225.00,12.479,34.869,2.42,0.002,0.010
230.00,12.460,34.867,2.42,0.002,0.010
235.00,12.456,34.866,2.42,0.002,0.010
240.00,12.451,34.865,2.42,0.002,0.010
245.00,12.438,34.863,2.42,0.002,0.010
250.00,12.406,34.859,2.42,0.002,0.010
260.00,12.321,34.855,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
