#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1902
#direction_of_profile A
#data_mode D
#profile_date 2017-10-06T10:28:54Z
#profile_latitude 7.029
#profile_longitude -114.746
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.489,33.472,2.42,0.003,0.010
5.00,27.488,33.472,2.42,0.003,0.010
10.00,27.488,33.470,2.42,0.003,0.010
15.00,27.489,33.472,2.42,0.003,0.010
20.00,27.488,33.472,2.42,0.003,0.010
25.00,27.489,33.474,2.42,0.003,0.010
30.00,27.499,33.548,2.42,0.003,0.010
35.00,27.419,33.914,2.42,0.003,0.010
40.00,27.382,33.925,2.42,0.003,0.010
45.00,27.340,33.945,2.42,0.008,0.010
50.00,27.215,33.983,2.42,0.008,0.010
55.00,27.022,34.196,2.42,0.008,0.037
60.00,24.655,34.381,2.42,0.008,0.059
65.00,23.848,34.468,2.42,0.008,0.019
70.00,23.302,34.545,2.42,0.008,0.010
75.00,22.826,34.598,2.42,0.008,0.014
80.00,22.320,34.646,2.42,0.008,0.010
85.00,21.992,34.758,2.42,0.008,0.019
90.00,21.178,34.751,2.42,0.003,0.010
95.00,20.905,34.803,2.42,0.006,0.010
100.00,20.754,34.826,2.42,0.006,0.021
105.00,19.474,34.749,2.42,0.006,0.035
110.00,17.954,34.706,2.42,0.006,0.020
115.00,16.863,34.749,2.42,0.006,0.047
120.00,15.090,34.799,2.42,0.006,0.023
125.00,14.242,34.780,2.42,0.006,0.010
130.00,14.010,34.784,2.42,0.006,0.010
135.00,13.262,34.757,2.42,0.006,0.023
140.00,12.863,34.794,2.42,0.003,0.010
145.00,12.869,34.829,2.42,0.003,0.010
150.00,12.853,34.852,2.42,0.003,0.010
155.00,12.713,34.851,2.42,0.003,0.010
160.00,12.556,34.844,2.42,0.003,0.010
165.00,12.496,34.839,2.42,0.003,0.010
170.00,12.450,34.837,2.42,0.003,0.010
175.00,12.366,34.832,2.42,0.003,0.010
180.00,12.229,34.823,2.42,0.003,0.010
185.00,12.077,34.808,2.42,0.003,0.010
190.00,11.974,34.798,2.42,0.003,0.010
195.00,11.927,34.793,2.42,0.003,0.010
200.00,11.854,34.789,2.42,0.003,0.010
205.00,11.771,34.785,2.42,0.003,0.010
210.00,11.630,34.774,2.42,0.003,0.010
215.00,11.547,34.773,2.42,0.003,0.010
220.00,11.459,34.767,2.42,0.003,0.010
225.00,11.385,34.762,2.42,0.003,0.010
230.00,11.322,34.758,2.42,0.003,0.010
235.00,11.252,34.754,2.42,0.003,0.010
240.00,11.212,34.751,2.42,0.003,0.010
245.00,11.137,34.749,2.42,0.003,0.010
250.00,11.109,34.749,2.42,0.003,0.010
260.00,10.992,34.745,2.42,0.003,0.010
270.00,10.860,34.742,2.42,0.003,0.010
280.00,10.784,34.741,2.42,0.003,0.010
290.00,10.715,34.737,2.42,0.003,0.010
300.00,10.498,34.726,2.42,0.003,0.010
310.00,10.407,34.722,2.42,0.003,0.010
320.00,10.249,34.710,2.42,0.003,0.010
330.00,10.167,34.707,2.42,0.003,0.010
340.00,10.091,34.707,2.42,0.003,0.010
350.00,9.978,34.702,2.42,0.003,0.010
375.00,9.738,34.692,2.42,0.003,0.010
400.00,9.495,34.679,2.42,0.003,0.010
425.00,9.197,34.664,2.42,0.003,0.010
450.00,8.962,34.653,2.42,0.003,0.010
475.00,8.762,34.644,2.42,0.003,0.010
500.00,8.480,34.630,2.42,0.003,0.010
550.00,7.989,34.611,2.42,0.003,0.010
600.00,7.538,34.593,2.42,0.003,0.010
650.00,7.010,34.579,2.42,0.003,0.010
700.00,6.602,34.571,2.42,0.003,0.010
750.00,6.013,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
