#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1983
#direction_of_profile A
#data_mode D
#profile_date 2017-12-11T17:03:37Z
#profile_latitude 7.942
#profile_longitude -112.295
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.675,32.969,2.42,0.003,0.010
5.00,27.629,32.964,2.42,0.003,0.010
10.00,27.615,32.965,2.42,0.003,0.010
15.00,27.690,33.033,2.42,0.003,0.010
20.00,27.959,33.411,2.42,0.003,0.010
25.00,28.021,33.635,2.42,0.003,0.010
30.00,28.001,33.830,2.42,0.003,0.010
35.00,27.976,34.007,2.42,0.003,0.010
40.00,27.957,34.098,2.42,0.003,0.010
45.00,27.938,34.211,2.42,0.013,0.014
50.00,27.036,34.456,2.42,0.013,0.030
55.00,25.877,34.467,2.42,0.013,0.015
60.00,25.210,34.480,2.42,0.013,0.014
65.00,24.266,34.494,2.42,0.013,0.020
70.00,23.631,34.500,2.42,0.013,0.017
75.00,20.956,34.639,2.42,0.013,0.114
80.00,17.869,34.714,2.42,0.013,0.019
85.00,17.070,34.727,2.42,0.013,0.021
90.00,16.265,34.755,2.42,0.003,0.024
95.00,15.402,34.776,2.42,0.004,0.025
100.00,14.560,34.794,2.42,0.004,0.010
105.00,14.218,34.807,2.42,0.004,0.013
110.00,13.923,34.808,2.42,0.004,0.010
115.00,13.537,34.818,2.42,0.004,0.013
120.00,13.250,34.815,2.42,0.004,0.010
125.00,13.175,34.817,2.42,0.004,0.010
130.00,12.995,34.817,2.42,0.004,0.010
135.00,12.845,34.815,2.42,0.004,0.010
140.00,12.671,34.814,2.42,0.003,0.010
145.00,12.569,34.812,2.42,0.003,0.010
150.00,12.419,34.808,2.42,0.003,0.010
155.00,12.352,34.803,2.42,0.003,0.010
160.00,12.298,34.803,2.42,0.003,0.010
165.00,12.207,34.799,2.42,0.003,0.010
170.00,12.139,34.795,2.42,0.003,0.010
175.00,12.034,34.793,2.42,0.003,0.010
180.00,11.892,34.785,2.42,0.003,0.010
185.00,11.790,34.779,2.42,0.003,0.010
190.00,11.742,34.777,2.42,0.003,0.010
195.00,11.648,34.772,2.42,0.003,0.010
200.00,11.593,34.769,2.42,0.003,0.010
205.00,11.528,34.766,2.42,0.003,0.010
210.00,11.450,34.764,2.42,0.003,0.010
215.00,11.323,34.757,2.42,0.003,0.010
220.00,11.221,34.754,2.42,0.003,0.010
225.00,11.155,34.749,2.42,0.003,0.010
230.00,11.109,34.747,2.42,0.003,0.010
235.00,11.098,34.747,2.42,0.003,0.010
240.00,11.014,34.744,2.42,0.003,0.010
245.00,10.944,34.740,2.42,0.003,0.010
250.00,10.916,34.738,2.42,0.003,0.010
260.00,10.836,34.738,2.42,0.003,0.010
270.00,10.787,34.737,2.42,0.003,0.010
280.00,10.664,34.730,2.42,0.003,0.010
290.00,10.592,34.727,2.42,0.003,0.010
300.00,10.549,34.726,2.42,0.003,0.010
310.00,10.455,34.722,2.42,0.003,0.010
320.00,10.372,34.719,2.42,0.003,0.010
330.00,10.278,34.714,2.42,0.003,0.010
340.00,10.160,34.710,2.42,0.003,0.010
350.00,10.044,34.703,2.42,0.003,0.010
375.00,9.831,34.694,2.42,0.003,0.010
400.00,9.613,34.683,2.42,0.003,0.010
425.00,9.397,34.672,2.42,0.003,0.010
450.00,9.120,34.659,2.42,0.003,0.010
475.00,8.730,34.638,2.42,0.003,0.010
500.00,8.497,34.628,2.42,0.003,0.010
550.00,7.881,34.604,2.42,0.003,0.010
600.00,7.440,34.591,2.42,0.003,0.010
650.00,7.024,34.577,2.42,0.003,0.010
700.00,6.547,34.569,2.42,0.003,0.010
750.00,6.135,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
